district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Panama-Buena Vista Union,Berkshire Elementary,3900 Berkshire Road Bakersfield CA 93313-5509,,,False,tested,Bakersfield,Kern County,35.288734999999996,-119.040209,
Bakersfield City,Bessie E. Owens Intermediate,815 Eureka Street Bakersfield CA 93305-5911,,,False,tested,Bakersfield,Kern County,35.372158,-118.992544,
Bakersfield City,Bessie E. Owens Primary,815 Potomac Avenue Bakersfield CA 93307-1450,,,False,tested,Bakersfield,Kern County,35.364908,-118.978591,
Panama-Buena Vista Union,Bill L. Williams Elementary,5601 Harris Road Bakersfield CA 93313-6042,,,False,tested,Bakersfield,Kern County,35.303179,-119.06311399999998,
Muroc Joint Unified,Boron Junior-Senior High,26831 Prospect Street Boron CA 93516-1539,5.2,ppb,True,tested,Boron,Kern County,35.004871,-117.655181,7.1
McFarland Unified,Browning Road Elementary,410 East Perkins McFarland CA 93250-1230,,,,not tested,,Kern County,35.681787,-119.22214699999999,
Panama-Buena Vista Union,Buena Vista Elementary,6547 Buena Vista Road Bakersfield CA 93311-9792,,,False,tested,Bakersfield,Kern County,35.259873999999996,-119.128254,
Taft Union High,Buena Vista High (Continuation),900 North 10th Street Taft CA 93268-2202,,,,not tested,Taft,Kern County,35.146019,-119.465042,
Sierra Sands Unified,Burroughs High,500 East French Street Ridgecrest CA 93555-3832,,,,not tested,Ridgecrest,Kern County,35.635936,-117.659454,
Buttonwillow Union Elementary,Buttonwillow Elementary,42600 Highway 58 Buttonwillow CA 93206-9726,,,,not tested,Buttonwillow,Kern County,35.400192,-119.476526,
Bakersfield City,Caroline Harris Elementary,4110 Garnsey Lane Bakersfield CA 93309-1740,,,False,tested,Bakersfield,Kern County,35.363545,-119.04823,
Bakersfield City,Casa Loma Elementary,525 East Casa Loma Drive Bakersfield CA 93307-3732,,,False,tested,Bakersfield,Kern County,35.339544000000004,-118.995602,
Delano Union Elementary,Cecil Avenue Math and Science Academy,1430 Cecil Avenue Delano CA 93215-1444,,,False,tested,,Kern County,35.775779,-119.24158,
Rosedale Union Elementary,Centennial Elementary,15200 Westdale Drive Bakersfield CA 93314-9154,,,False,tested,Bakersfield,Kern County,35.37108,-119.16068,
Kern High,Centennial High School,8601 Hageman Rd Bakersfield CA 93312,,,False,tested,Bakersfield,Kern County,35.39823,-119.102332,
Bakersfield City,Cesar E. Chavez Elementary,4201 Mesa Marin Drive Bakersfield CA 93306-5024,,,False,tested,Bakersfield,Kern County,35.39265,-118.881778,
Delano Joint Union High,Cesar E. Chavez High,800 Browning Road Delano CA 93215-9494,,,False,tested,,Kern County,35.767082,-119.22081399999999,
Panama-Buena Vista Union,Charles H. Castle Elementary,6001 Edgemont Drive Bakersfield CA 93309-8300,,,False,tested,Bakersfield,Kern County,35.329539000000004,-119.06801899999999,
Bakersfield City,Chipman Junior High,2905 Eissler Street Bakersfield CA 93306-1898,,,False,tested,Bakersfield,Kern County,35.402071,-118.938625,
Panama-Buena Vista Union,Christa McAuliffe Elementary,8900 Westwold Drive Bakersfield CA 93311-2153,,,False,tested,Bakersfield,Kern County,35.330216,-119.099544,
Bakersfield City,College Heights Elementary,2551 Sunny Lane Bakersfield CA 93305-2842,,,False,tested,Bakersfield,Kern County,35.394869,-118.97180700000001,
Bakersfield City,Colonel Howard Nichols Elementary,3401 Renegade Avenue Bakersfield CA 93306-2054,,,False,tested,Bakersfield,Kern County,35.402732,-118.95558899999999,
Fruitvale Elementary,Columbia Elementary,703 Mondavi Way Bakersfield CA 93312-4356,,,False,tested,Bakersfield,Kern County,35.366878,-119.103977,
Kern County Superintendent of Schools,Community Learning Center,222 34th St Bakersfield CA 93301,,,False,tested,Bakersfield,Kern County,35.390403000000006,-119.008365,
Bakersfield City,Compton Junior High,3211 Pico Avenue Bakersfield CA 93306-3598,,,False,tested,Bakersfield,Kern County,35.390234,-118.95607,
Taft City,Conley Elementary,623 Rose Avenue Taft CA 93268-4127,,,False,tested,Taft,Kern County,35.129926,-119.458696,
Tehachapi Unified,Cummings Valley Elementary,24220 Bear Valley Road Hc80 Tehachapi CA 93561-8308,,,,not tested,Tehachapi,Kern County,35.133129,-118.575726,
Bakersfield City,Curran Middle,1116 Lymric Way Bakersfield CA 93309-4157,,,False,tested,Bakersfield,Kern County,35.34497,-119.04625,
Rosedale Union Elementary,Del Rio Elementary,600 Hidalgo Drive Bakersfield CA 93314-3759,,,False,tested,Bakersfield,Kern County,35.3497,-119.16241799999999,
Delano Union Elementary,Del Vista Math and Science Academy,710 Quincy Street Delano CA 93215-3044,,,False,tested,,Kern County,35.766256,-119.23432,
Delano Joint Union High,Delano Adult,1811 Princeton Street Delano CA 93215,,,,not tested,,Kern County,35.761418,-119.236415,
Delano Joint Union High,Delano High,1331 Cecil Avenue Delano CA 93215-1410,,,False,tested,,Kern County,35.778831,-119.23868799999998,
Muroc Joint Unified,Desert Junior-Senior High,1575 Payne Avenue Edwards CA 93523-1301,,,False,tested,Edwards AFB,Kern County,34.922633000000005,-117.948343,
Fruitvale Elementary,Discovery Elementary,7500 Vaquero Avenue Bakersfield CA 93308-6431,,,False,tested,Bakersfield,Kern County,35.399260999999996,-119.086684,
Lakeside Union,Donald E. Suburu,7315 Harris Road Bakersfield CA 93313-9326,,,False,tested,Bakersfield,Kern County,35.304908000000005,-119.082296,
Mojave Unified,Douglas (East Kern Community School),3200 Pat Avenue Mojave CA 93501-1344,,,False,tested,,Kern County,35.049989000000004,-118.189802,
Panama-Buena Vista Union,Douglas J. Miller Elementary,7345 Mountain Ridge Drive Bakersfield CA 93313-5322,,,False,tested,Bakersfield,Kern County,35.277699,-119.0655,
Bakersfield City,Downtown Elementary,2021 M Street Bakersfield CA 93301-4636,,,False,tested,Bakersfield,Kern County,35.377297999999996,-119.015344,
Bakersfield City,Dr. Douglas K. Fletcher Elementary,9801 Highland Knolls Drive Bakersfield CA 93306-2836,,,False,tested,Bakersfield,Kern County,35.392796000000004,-118.893378,
Bakersfield City,Dr. Juliet Thorner Elementary,5501 Thorner Street Bakersfield CA 93306-7300,,,False,tested,Bakersfield,Kern County,35.403594,-118.917744,
Panama-Buena Vista Union,Earl Warren Junior High,4615 Mountain Vista Drive Bakersfield CA 93311-3016,,,False,tested,Bakersfield,Kern County,35.318703,-119.11881899999999,
Kern High,East Bakersfield High,2200 Quincy Street Bakersfield CA 93306-4036,,,False,tested,Bakersfield,Kern County,35.379843,-118.967271,
Edison Elementary,Edison Middle,721 South Edison Road Bakersfield CA 93307-9147,,,False,tested,,Kern County,35.186926,-118.87811,
Arvin Union,El Camino Real Elementary,911 El Camino Real Road Arvin CA 93203-9451,,,,not tested,,Kern County,35.187065000000004,-118.83596899999999,
El Tejon Unified,El Tejon Middle,4337 Lebec Road Lebec CA 93243-0876,,,,not tested,,Kern County,34.873675,-118.888168,
Elk Hills Elementary,Elk Hills Elementary,501 Kern Street Tupman CA 93276-0129,,,,not tested,,Kern County,35.297736,-119.354441,
Bakersfield City,Emerson Middle,801 Fourth Street Bakersfield CA 93304-2220,,,False,tested,Bakersfield,Kern County,35.360312,-119.011225,
Fruitvale Elementary,Endeavour Elementary,9300 Meacham Road Bakersfield CA 93312-2706,,,False,tested,Bakersfield,Kern County,35.390812,-119.10818200000001,
Bakersfield City,Evergreen Elementary,2600 Rose Marie Drive Bakersfield CA 93304-4259,,,False,tested,,Kern County,35.344077,-119.032444,
Fairfax Elementary,Fairfax Jr. High,1500 South Fairfax Road Bakersfield CA 93307-3151,,,False,tested,,Kern County,35.352635,-118.93196699999999,
Greenfield Union,Fairview Elementary,425 East Fairview Road Bakersfield CA 93307-5322,,,False,tested,Bakersfield,Kern County,35.303067,-119.0076,
Sierra Sands Unified,Faller Elementary,1500 West Upjohn Street Ridgecrest CA 93555-4760,9.8,ppb,True,tested,Ridgecrest,Kern County,35.615181,-117.701173,9.8
Kern High,Foothill High,501 Park Drive Bakersfield CA 93306-6017,,,False,tested,,Kern County,35.365373,-118.91857399999999,
Bakersfield City,Frank West Elementary,2400 Benton Street Bakersfield CA 93304-5052,,,False,tested,Bakersfield,Kern County,35.334169,-119.028076,
Bakersfield City,Franklin Elementary,2400 Truxtun Avenue Bakersfield CA 93301-3405,,,False,tested,Bakersfield,Kern County,35.373459000000004,-119.02950200000001,
Panama-Buena Vista Union,Fred L. Thompson Junior High,4200 Planz Road Bakersfield CA 93309-5954,9.0,ppb,True,tested,Bakersfield,Kern County,35.325099,-119.04957399999999,11.0
Private,Free Will Christian Academy,155 Redwood Drive Shafter CA 93263,,,False,tested,,Kern County,35.509754,-119.276524,
Rosedale Union Elementary,Freedom Middle,11445 Noriega Road Bakersfield CA 93312-8922,,,False,tested,Bakersfield,Kern County,35.405125,-119.136518,
Bakersfield City,Fremont Elementary,607 Texas Street Bakersfield CA 93307-1635,,,False,tested,Bakersfield,Kern County,35.35771,-118.96751599999999,
Delano Union Elementary,Fremont Elementary,1318 Clinton Street Delano CA 93215-2139,,,False,tested,,Kern County,35.771809999999995,-119.25591599999998,
Kern High,Frontier High,6401 Allen Road Bakersfield CA 93314-9250,,,False,tested,Bakersfield,Kern County,35.415579,-119.14548300000001,
Fruitvale Elementary,Fruitvale Junior High,2114 Calloway Drive Bakersfield CA 93312-2706,5.4,ppb,True,tested,Bakersfield,Kern County,35.379093,-119.110105,5.4
Sierra Sands Unified,Gateway Elementary,501 South Gateway Ridgecrest CA 93555-8245,,,False,tested,Ridgecrest,Kern County,35.614995,-117.65236999999999,
General Shafter Elementary,General Shafter Elementary,1825 Shafter Road Bakersfield CA 93313-9766,,,False,tested,,Kern County,35.223409000000004,-119.08336000000001,
Tehachapi Unified,Golden Hills Elementary,20215 Park Road Tehachapi CA 93561-6706,11.0,ppb,True,tested,Tehachapi,Kern County,35.128871000000004,-118.489678,11.0
Richland Union Elementary,Golden Oak Elementary,190 South Wall Shafter CA 93263,,,False,tested,Shafter,Kern County,35.499244,-119.280305,
Kern High,Golden Valley High,801 Hosking Avenue Bakersfield CA 93307-5818,,,,not tested,Bakersfield,Kern County,35.281365,-119.004351,
Greenfield Union,Granite Pointe Elementary,2900 Berkshire Road Bakersfield CA 93313-4622,,,False,tested,Bakersfield,Kern County,35.288556,-119.035002,
Greenfield Union,Greenfield Community,725 Capitola Drive Bakersfield CA 93307-6927,,,False,tested,Bakersfield,Kern County,35.306804,-119.01126399999998,
Greenfield Union,Greenfield Middle,1109 Pacheco Road Bakersfield CA 93307-5199,,,False,tested,Bakersfield,Kern County,35.310320000000004,-119.01535200000001,
Kern County Office of Education,Grimmway Academy,901 Nectarine Court Arvin CA 93203-2424,,,,not tested,,Kern County,35.214074,-118.83325400000001,
Bakersfield City,Harding Elementary,3201 Pico Avenue Bakersfield CA 93306-3531,6.1,ppb,True,tested,Bakersfield,Kern County,35.390233,-118.95607700000001,6.1
Delano Union Elementary,Harvest Elementary,1320 Vassar Avenue Delano CA 93215-3872,,,False,tested,Delano,Kern County,35.774431,-119.227581,
Arvin Union,Haven Drive Middle,341 Haven Drive Arvin CA 93203-1413,,,,not tested,,Kern County,35.205376,-118.827347,
Bakersfield City,Henry Eissler Elementary,2901 Eissler Street Bakersfield CA 93306-1851,,,False,tested,Bakersfield,Kern County,35.402065,-118.938625,
Standard Elementary,Highland Elementary,2900 Barnett Street Bakersfield CA 93308-1439,36.55,ppb,True,tested,Bakersfield,Kern County,35.431585,-119.014853,160.0
Kern High,Highland High,2900 Royal Scots Way Bakersfield CA 93306-2819,,,False,tested,Bakersfield,Kern County,35.401115000000004,-118.93106399999999,
Bakersfield City,Horace Mann Elementary,2710 Niles Street Bakersfield CA 93306-4108,,,False,tested,,Kern County,35.375914,-118.95823700000001,
Greenfield Union,Horizon Elementary,7901 Monitor Street Bakersfield CA 93307-6079,,,,not tested,Bakersfield,Kern County,35.288619,-119.011904,
Bakersfield City,Hort Elementary,2301 Park Drive Bakersfield CA 93306-4942,,,False,tested,Bakersfield,Kern County,35.378356,-118.918554,
Rosedale Union Elementary,Independence Elementary,2345 Old Farm Road Bakersfield CA 93312-3531,,,False,tested,Bakersfield,Kern County,35.383168,-119.136821,
Kern High,Independence High,8001 Old River Road Bakersfield CA 93311-9752,,,False,tested,Bakersfield,Kern County,35.282627000000005,-119.10994,
Maricopa Unified,Inspire Charter School - Kern,955 Stanislaus Maricopa CA 93252-9779,,,,not tested,Maricopa,Kern County,35.054285,-119.40376299999998,
Tehachapi Unified,Jacobsen Middle,711 Anita Drive Tehachapi CA 93561-1501,10.0,ppb,True,tested,Tehachapi,Kern County,35.126603,-118.43661000000002,10.0
Sierra Sands Unified,James Monroe Middle,340 West Church Street Ridgecrest CA 93555-4605,,,False,tested,Ridgecrest,Kern County,35.619253,-117.67601699999999,
Bakersfield City,Jefferson Elementary,816 Lincoln Street Bakersfield CA 93305-3713,,,False,tested,Bakersfield,Kern County,35.386926,-118.987269,
Taft City,Jefferson Elementary,318 Taylor Street Taft CA 93268-1714,6.65,ppb,True,tested,Taft,Kern County,35.154866,-119.46,65.0
Wasco Union Elementary,John L. Prueitt Elementary,3501 Seventh Street Wasco CA 93280-9533,,,False,tested,Wasco,Kern County,35.592595,-119.365904,
Wasco Union Elementary,Karl F. Clemens Elementary,523 Broadway Avenue Wasco CA 93280-1838,,,False,tested,Wasco,Kern County,35.596465,-119.338406,
Kern County Office of Education,Karl F. Clemens State Preschool,523 Broadway Ave. Wasco CA 93280,,,False,tested,,Kern County,35.595936,-119.338053,
McFarland Unified,Kern Avenue Elementary,356 West Kern Avenue McFarland CA 93250-1351,,,,not tested,,Kern County,35.678108,-119.23146799999999,
Kern County Office of Education,Kern County Community,1300 17th Street City Centre Bakersfield CA 93301,,,,not tested,Bakersfield,Kern County,35.374562,-119.01678700000001,
Kern County Office of Education,Kern County Juvenile Court,1300 17th Street Bakersfield CA 93301-4533,,,,not tested,Bakersfield,Kern County,35.374395,-119.016582,
Kern County Office of Education,Kern County Special Education,1300 17th StCity Centre Bakersfield CA 93301-4533,,,,not tested,Bakersfield,Kern County,35.374562,-119.01678700000001,
Kern High ROC,Kern High ROC,501 South Mount Vernon Avenue Bakersfield CA 93307-2859,,,False,tested,Bakersfield,Kern County,35.350767,-118.967651,
Kernville Union Elementary,Kernville Elementary,13550 Sierra Way Kernville CA 93238,,,False,tested,Kernville,Kern County,35.760835,-118.420243,
Delano Union Elementary,La Vina Middle,1331 Browning Road Delano CA 93215-9497,,,False,tested,,Kern County,35.725198,-119.223124,
Lamont Elementary,Lamont Elementary,10621 Main Street Lamont CA 93241-2046,,,False,tested,,Kern County,35.258140999999995,-118.914302,
Sierra Sands Unified,Las Flores Elementary,720 West Las Flores Ridgecrest CA 93555-3405,,,False,tested,Ridgecrest,Kern County,35.630146999999994,-117.684327,
Panama-Buena Vista Union,Laurelglen Elementary,2601 El Portal Drive Bakersfield CA 93309-5333,,,False,tested,Bakersfield,Kern County,35.330638,-119.088326,
Panama-Buena Vista Union,Leo B. Hart Elementary,9501 Ridge Oak Drive Bakersfield CA 93311-1732,,,False,tested,Bakersfield,Kern County,35.32952,-119.11128500000001,
Bakersfield City,Leo G. Pauly Elementary,313 Planz Road Bakersfield CA 93304-5848,,,False,tested,Bakersfield,Kern County,35.324853999999995,-119.00681999999999,
Greenfield Union,Leon H. Ollivier Middle,7310 Monitor Street Bakersfield CA 93307-7221,,,,not tested,Bakersfield,Kern County,35.288436,-119.011803,
Kern High,Liberty High,925 Jewetta Avenue Bakersfield CA 93312-4683,,,False,tested,Bakersfield,Kern County,35.363186999999996,-119.12801,
Taft City,Lincoln Junior High,810 Sixth Street Taft CA 93268-2306,,,False,tested,Taft,Kern County,35.147695,-119.45601299999998,
Linns Valley-Poso Flat Union,Linns Valley Poso Flat Elementary,158 White River Road Glennville CA 93226-0399,,,,not tested,,Kern County,35.734556,-118.71080400000001,
Bakersfield City,Longfellow Elementary,1900 Stockton Street Bakersfield CA 93305-3432,,,False,tested,Bakersfield,Kern County,35.389415,-119.00079299999999,
Lost Hills Union Elementary,Lost Hills Elementary,14821 Primary Court Lost Hills CA 93249-0158,,,False,tested,,Kern County,35.61527,-119.70136299999999,
Panama-Buena Vista Union,Louise Sandrini Elementary,4100 Alum Avenue Bakersfield CA 93309-6500,,,False,tested,Bakersfield,Kern County,35.319696,-119.051151,
Maple Elementary,Maple Elementary,29161 Fresno Avenue Shafter CA 93263-9719,,,,not tested,,Kern County,35.514438,-119.338132,
Maricopa Unified,Maricopa Elementary,955 Stanislaus St Maricopa CA 93252-8231,,,False,tested,Maricopa,Kern County,35.055434000000005,-119.402739,
Maricopa Unified,Maricopa High,955 Stanislaus Street Maricopa CA 93252-8231,5.08,ppb,True,tested,Maricopa,Kern County,35.055434000000005,-119.402739,5.08
Maricopa Unified,Maricopa Middle,955 Stanislaus Str Maricopa CA 93252-9779,,,False,tested,Maricopa,Kern County,35.055434000000005,-119.402739,
McFarland Unified,McFarland High,259 West Sherwood Avenue McFarland CA 93250-1519,,,,not tested,,Kern County,35.674331,-119.23008300000001,
McFarland Unified,McFarland Independent,599 Fifth Street McFarland CA 93250-1174,,,,not tested,McFarland,Kern County,35.679988,-119.23453,
McFarland Unified,McFarland Middle,405 Mast Avenue McFarland CA 93250-1125,,,,not tested,,Kern County,35.669148,-119.231982,
Greenfield Union,McKee Middle,205 McKee Road Bakersfield CA 93307-6021,,,,not tested,Bakersfield,Kern County,35.273532,-119.005579,
Bakersfield City,McKinley Elementary,601 Fourth Street Bakersfield CA 93304-2221,,,False,tested,Bakersfield,Kern County,35.359441,-119.009731,
McKittrick Elementary,McKittrick Elementary,23250 Second Street McKittrick CA 93251-0277,,,,not tested,McKittrick,Kern County,35.306325,-119.622798,
Sierra Sands Unified,Mesquite Continuation High,140 West Drummond Ridgecrest CA 93555-3118,,,False,tested,Ridgecrest,Kern County,35.63715,-117.670718,
Midway Elementary,Midway Elementary,259 F Street Fellows CA 93224-0039,,,False,tested,,Kern County,35.175538,-119.54381699999999,
Kern High,Mira Monte High,1800 South Fairfax Road Bakersfield CA 93307-8520,,,False,tested,Bakersfield,Kern County,35.338770000000004,-118.93211299999999,
Mojave Unified,Mojave Elementary,"15800 ""O"" Street Mojave CA 93501-1344",,,False,tested,,Kern County,35.053252,-118.16716699999999,
Mojave Unified,Mojave Jr./Sr. High,15732 O Street Mojave CA 93501-1751,5.4,ppb,True,tested,,Kern County,35.053011,-118.167162,5.4
Delano Union Elementary,Morningside,2100 Summer Drive Delano CA 93215-4794,,,False,tested,,Kern County,35.787129,-119.227566,
Lamont Elementary,Mountain View Middle,8001 Weedpatch Hwy Bakersfield CA 93307-9654,,,False,tested,,Kern County,35.238017,-118.9151,
Bakersfield City,Mt. Vernon Elementary,2161 Potomac Avenue Bakersfield CA 93307-2426,,,False,tested,,Kern County,35.365048,-118.968602,
Bakersfield City,Munsey Elementary,3801 Brave Avenue Bakersfield CA 93309-3378,,,False,tested,,Kern County,35.348508,-119.04466299999999,
Sierra Sands Unified,Murray Middle,200 E Drummond Ave Ridgecrest CA 93555-2875,,,,not tested,Ridgecrest,Kern County,35.63728,-117.672255,
Bakersfield City,Myra A. Noble Elementary,1015 Noble Avenue Bakersfield CA 93305-1933,,,False,tested,Bakersfield,Kern County,35.399257,-118.983172,
Lamont Elementary,Myrtle Avenue Elementary,10421 Myrtle Avenue Lamont CA 93241-1854,,,False,tested,,Kern County,35.259539000000004,-118.909727,
Norris Elementary,Norris Elementary,7110 Old Farm Road Bakersfield CA 93312-9005,,,False,tested,Bakersfield,Kern County,35.42525,-119.13658000000001,
Norris Elementary,Norris Middle,6940 Calloway Drive Bakersfield CA 93312-9005,,,False,tested,Bakersfield,Kern County,35.423442,-119.109876,
Beardsley Elementary,North Beardsley Elementary,900 Sanford Drive Bakersfield CA 93308-3150,11.0,ppb,True,tested,,Kern County,35.414867,-119.04323899999999,11.0
Kern High,North High,300 Galaxy Avenue Bakersfield CA 93308-1722,,,,not tested,Bakersfield,Kern County,35.429521,-119.026971,
Kern County Superintendent of Schools Office,North Kern Community School,1915 Cecil Ave Delano CA 93215,,,False,tested,,Kern County,35.775905,-119.24724499999999,
Kern High,Nueva Continuation High,8600 Palm Avenue Lamont CA 93241-2212,,,False,tested,,Kern County,35.257978,-118.909255,
Delano Union Elementary,Nueva Vista Language Academy,120 Garces Highway Delano CA 93215-3328,,,False,tested,,Kern County,35.761297,-119.256607,
Panama-Buena Vista Union,O. J. Actis Junior High,2400 Westholme Boulevard Bakersfield CA 93309-4505,,,False,tested,Bakersfield,Kern County,35.333494,-119.06488200000001,
Panama-Buena Vista Union,Old River Elementary,9815 Campus Park Drive Bakersfield CA 93311-2789,,,False,tested,Bakersfield,Kern County,35.317776,-119.13016599999999,
Norris Elementary,Olive Drive Elementary,7800 Darrin Avenue Bakersfield CA 93308-7226,,,False,tested,,Kern County,35.414196999999994,-119.088902,
Private,Opportunities for Learning,900 N Norma Ridgecrest CA 93555,,,False,tested,Ridgecrest,Kern County,35.637392999999996,-117.678397,
Panama Buena Vista Union,Opportunity School,5901 Schirra Ct Bakersfield CA 93313,,,False,tested,Bakersfield,Kern County,35.31651,-119.07429199999999,
Edison Elementary,Orangewood Elementary,9600 Eucalyptus Drive Bakersfield CA 93306-6781,,,False,tested,,Kern County,35.365454,-118.897566,
Wasco Union Elementary,Palm Avenue Elementary,1017 Palm Avenue Wasco CA 93280-2112,,,False,tested,,Kern County,35.588221999999995,-119.34921999999999,
Panama-Buena Vista Union,Panama Elementary,9400 Stine Road Bakersfield CA 93313-9728,,,False,tested,Bakersfield,Kern County,35.270088,-119.05676299999999,
Taft City,Parkview Elementary,520 A Street Taft CA 93268-3734,,,False,tested,Taft,Kern County,35.136804,-119.472424,
Rosedale Union Elementary,Patriot Elementary,4410 Old Farm Road Bakersfield CA 93312-5467,,,False,tested,Bakersfield,Kern County,35.42525,-119.13658000000001,
Bakersfield City,Paul L. Cato Middle,4115 Vineland Road Bakersfield CA 93306-2835,,,False,tested,Bakersfield,Kern County,35.389753999999996,-118.895642,
Sierra Sands Unified,Pierce Elementary,674 North Gold Canyon Ridgecrest CA 93555-5797,9.15,ppb,True,tested,Ridgecrest,Kern County,35.628886,-117.658358,13.0
Delano Union Elementary,Pioneer,1001 Hiett Avenue Delano CA 93215-9530,,,False,tested,,Kern County,35.775863,-119.267407,
Bakersfield City,Pioneer Drive Elementary,4404 Pioneer Drive Bakersfield CA 93306-5730,,,False,tested,,Kern County,35.368865,-118.93526899999999,
Greenfield Union,Plantation Elementary,901 Plantation Avenue Bakersfield CA 93304-6732,,,False,tested,Bakersfield,Kern County,35.319441,-119.013811,
Greenfield Union,Planz Elementary,2400 Planz Road Bakersfield CA 93304-5939,,,False,tested,Bakersfield,Kern County,35.325019,-119.02909199999999,
Delano Union Elementary,Princeton Street Elementary,1959 Princeton Street Delano CA 93215-1523,,,False,tested,,Kern County,35.761418,-119.236415,
Fruitvale Elementary,Quailwood Elementary,7301 Remington Avenue Bakersfield CA 93309-1224,,,False,tested,Bakersfield,Kern County,35.358427,-119.084069,
Bakersfield City,Rafer Johnson,1001 10th Street Bakersfield CA 93304-1507,,,False,tested,Bakersfield,Kern County,35.366403999999996,-119.01311899999999,
Greenfield Union,Raffaello Palla Elementary,800 Fairview Road Bakersfield CA 93307-5524,,,False,tested,Bakersfield,Kern County,35.303227,-119.011423,
Bakersfield City,Ramon Garza Elementary,2901 Center Street Bakersfield CA 93306-5303,,,False,tested,,Kern County,35.372192999999996,-118.954012,
Richland Union Elementary,Redwood Elementary,331 North Shafter Avenue Shafter CA 93263-1967,,,False,tested,,Kern County,35.502491,-119.27838100000001,
Richland Union Elementary,Richland Junior High,331 Shafter Avenue Shafter CA 93263-1967,,,False,tested,,Kern County,35.529151,-119.277852,
Sierra Sands Unified,Richmond Elementary,1206 Kearsarge Street Ridgecrest CA 93555-2755,,,,not tested,Ridgecrest,Kern County,35.658770000000004,-117.64353,
SBE - Ridgecrest Charter,Ridgecrest Charter,325 South Downs Street Ridgecrest CA 93555-4531,,,False,tested,Ridgecrest,Kern County,35.605243,-117.688129,
Kern High,Ridgeview High,8501 Stine Road Bakersfield CA 93313-9782,,,False,tested,Bakersfield,Kern County,35.275476,-119.056767,
Delano Joint Union High,Robert F. Kennedy High,1401 Hiett Avenue Delano CA 93215,,,False,tested,,Kern County,35.775863,-119.267407,
Kern High,ROC-Alternative Education-Bakersfield Adult School,2727 F Street Bakersfield CA 93301,,,False,tested,Bakersfield,Kern County,35.384186,-119.023576,
Panama-Buena Vista Union,Ronald Reagan Elementary,10800 Rosslyn Lane Bakersfield CA 93311-3599,,,False,tested,Bakersfield,Kern County,35.345732,-119.12371999999999,
Bakersfield City,Roosevelt Elementary,2324 Verde Street Bakersfield CA 93304-2747,,,False,tested,Bakersfield,Kern County,35.356154,-119.02852299999999,
Taft City,Roosevelt Elementary,811 Sixth Street Taft CA 93268-2305,,,False,tested,Taft,Kern County,35.147696,-119.457601,
