district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Imperial Unified,Frank M. Wright Middle,885 North Imperial Avenue Imperial CA 92251-1105,NA,NA,FALSE,tested,El Centro,Imperial County,32.800345,-115.569821
Calipatria Unified,Fremont Primary,401 West Main Street Calipatria CA 92233-9787,NA,NA,FALSE,tested,Calipatria,Imperial County,33.125774,-115.51901
Calipatria Unified,Grace Smith Elementary,9 East Fourth Street Niland CA 92257-1005,NA,NA,FALSE,tested,Niland,Imperial County,33.237924,-115.517142
El Centro Elementary,Harding Elementary,950 South Seventh Street El Centro CA 92243-3919,NA,NA,FALSE,tested,El Centro,Imperial County,32.7846,-115.559458
Heber Elementary,Heber Elementary,1052 Heber Avenue Heber CA 92249-9759,NA,NA,FALSE,tested,NA,Imperial County,32.727093,-115.530129
El Centro Elementary,Hedrick Elementary School,550 South Waterman Avenue El Centro CA 92243-3139,NA,NA,NA,not tested,El Centro,Imperial County,32.787992,-115.575493
Heber Elementary,Herber Dogwood Elementary,44 E Correll Rd Herber CA 92249,NA,NA,FALSE,tested,Heber,Imperial County,32.738964,-115.531962
Holtville Unified,Holtville High,755 Olive Avenue Holtville CA 92250-1015,NA,NA,NA,not tested,Holtville,Imperial County,32.815699,-115.385258
Holtville Unified,Holtville Junior High,800 Beale Avenue Holtville CA 92250-1404,NA,NA,NA,not tested,Holtville,Imperial County,32.816697,-115.370178
El Centro Elementary,Home School Science Center,2370 W Main St El Centro CA 92243,NA,NA,NA,not tested,El Centro,Imperial County,32.792936,-115.582206
El Centro Elementary,Imagine Schools at Imperial Valley,1150 North Imperial Avenue El Centro CA 92243-1740,NA,NA,NA,not tested,El Centro,Imperial County,32.803118,-115.569768
Imperial Unified,Imperial Ave. Holbrook High,322 North Imperial Avenue Imperial CA 92251-1267,NA,NA,FALSE,tested,Imperial,Imperial County,32.849821,-115.569873
Private,Imperial County Office of Education,1398 Sperber RD El Centro CA 92243,NA,NA,NA,not tested,NA,Imperial County,32.751406,-115.564513
Imperial Unified,Imperial High,517 West Barioni Boulevard Imperial CA 92251-1452,NA,NA,FALSE,tested,Imperial,Imperial County,32.847402,-115.575155
Brawley Elementary,J. W. Oakley Elementary,1401 B Street Brawley CA 92227-1912,NA,NA,NA,not tested,Brawley,Imperial County,32.982981,-115.518811
Calexico Unified,Jefferson Elementary,1120 East Seventh Street Calexico CA 92231-2956,6.65,ppb,TRUE,tested,Calexico,Imperial County,32.671658,-115.482076
Calexico Unified,Kennedy Gardens Elementary,2300 Rockwood Avenue Calexico CA 92231-1726,NA,NA,FALSE,tested,Calexico,Imperial County,32.69368,-115.496166
El Centro Elementary,Kennedy Middle,900 North Sixth Street El Centro CA 92243-1803,14.5,ppb,TRUE,tested,El Centro,Imperial County,32.801304,-115.558197
El Centro Elementary,Lincoln Elementary,200 North Twelfth Street El Centro CA 92243-2346,NA,NA,FALSE,tested,El Centro,Imperial County,32.794552,-115.565934
Calexico Unified,Mains Elementary,655 Sheridan Ave Calexico CA 92231-2096,NA,NA,FALSE,tested,Calexico,Imperial County,32.678027,-115.510058
El Centro Elementary,Margaret Hedrick Elementary,550 South Waterman Avenue El Centro CA 92243,NA,NA,FALSE,tested,El Centro,Imperial County,32.787992,-115.575493
El Centro Elementary,Martin Luther King Jr. Elementary,1950 Villa Avenue El Centro CA 92243-1268,NA,NA,FALSE,tested,El Centro,Imperial County,32.804895,-115.577454
McCabe Union Elementary,McCabe Elementary,701 West McCabe Road El Centro CA 92243-9507,NA,NA,NA,not tested,NA,Imperial County,32.752562,-115.595158
El Centro Elementary,McKinley Elementary,1177 North Eighth Street El Centro CA 92243-1721,NA,NA,FALSE,tested,El Centro,Imperial County,32.802664,-115.559723
Meadows Union Elementary,Meadows Elementary,2059 Bowker Road El Centro CA 92243-9724,NA,NA,NA,not tested,NA,Imperial County,32.801387,-115.473866
Brawley Elementary,Miguel Hidalgo Elementary,615 South Cesar Chavez Street Brawley CA 92227-1912,NA,NA,NA,not tested,Brawley,Imperial County,32.972807,-115.526471
Brawley Elementary,Myron D. Witter Elementary,150 K Street Brawley CA 92227-1912,NA,NA,NA,not tested,Brawley,Imperial County,32.973035,-115.540529
Brawley Elementary,Phil D. Swing Elementary,245 West A Street Brawley CA 92227-1912,NA,NA,NA,not tested,Brawley,Imperial County,32.984248,-115.544759
Central Union High,Phoenix Rising High,351 1/2 Ross Ave. El Centro CA 92243-6604,NA,NA,FALSE,tested,El Centro,Imperial County,32.781237,-115.535242
Brawley Union High,Renaissance,104 Magnolia Avenue Brawley CA 92227-1583,NA,NA,NA,not tested,Brawley,Imperial County,32.984718,-115.547975
Calexico Unified,Rockwood Elementary,1000 Rockwood Avenue Calexico CA 92231-2333,NA,NA,FALSE,tested,Calexico,Imperial County,32.677662,-115.496169
Coachella Valley Unified,Sea View Elementary,2467 Sea Shore Avenue Salton City CA 92275,NA,NA,FALSE,tested,NA,Imperial County,33.307189,-115.957388
Seeley Union Elementary,Seeley Elementary,1812 West Rio Vista Street Seeley CA 92273-0868,NA,NA,NA,not tested,NA,Imperial County,32.794551,-115.693277
Central Union High,Southwest High,2001 Ocotillo Drive El Centro CA 92243-9451,NA,NA,FALSE,tested,El Centro,Imperial County,32.777308,-115.578517
Imperial Unified,T. L. Waggoner Elementary,627 Joshua Tree Street Imperial CA 92251-8917,NA,NA,FALSE,tested,Imperial,Imperial County,32.822155,-115.591876
El Centro Elementary,Washington Elementary,223 South First Street El Centro CA 92243-2799,7.3,ppb,TRUE,tested,El Centro,Imperial County,32.791544,-115.543822
Coachella Valley Unified,West Shores High,2381 Shore Hawk Avenue Salton City CA 92275,NA,NA,FALSE,tested,NA,Imperial County,33.299562,-115.956855
Westmorland Union Elementary,Westmorland Elementary,200 South C Street Westmorland CA 92281-0088,NA,NA,FALSE,tested,Westmorland,Imperial County,33.03511,-115.618703
Calexico Unified,William Moreno Junior High,1202 Kloke Road Calexico CA 92231-3490,NA,NA,FALSE,tested,Calexico,Imperial County,32.682473,-115.516171
El Centro Elementary,Wilson Jr. High,600 South Wilson El Centro CA 92243-2799,16.5,ppb,TRUE,tested,El Centro,Imperial County,32.786875,-115.566859
