district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Merced Union High,Golden Valley High,2121 East Childs Avenue Merced CA 95344-0188,NA,NA,FALSE,tested,NA,Merced County,37.287748,-120.449756
Los Banos Unified,Green Valley Charter,1149 East B Street Los Banos CA 93635-3705,NA,NA,FALSE,tested,Los Banos,Merced County,37.06615,-120.837826
Gustine Unified,Gustine Elementary,2806 West Grove Avenue Gustine CA 95322-1803,NA,NA,NA,not tested,Gustine,Merced County,37.248476,-120.99818
Gustine Unified,Gustine High,501 North Ave Gustine CA 95322-1116,NA,NA,NA,not tested,NA,Merced County,37.261825,-121.001952
Gustine Unified,Gustine Middle,28075 Sullivan Road Gustine CA 95322-9516,NA,NA,NA,not tested,NA,Merced County,37.243953,-120.995661
Delhi Unified,Harmony Elementary,16464 West August Avenue Delhi CA 95315,NA,NA,FALSE,tested,NA,Merced County,37.41964,-120.785399
Los Banos Unified,Henry Miller Elementary,545 West L Street Los Banos CA 93635-3943,NA,NA,FALSE,tested,NA,Merced County,37.058641,-120.859903
Merced City Elementary,Herbert H. Cruickshank Middle,601 Mercy Avenue Merced CA 95340-8334,NA,NA,FALSE,tested,Merced,Merced County,37.340091,-120.46519
Merced City Elementary,Herbert Hoover Middle,800 East 26th Street Merced CA 95340-3108,NA,NA,FALSE,tested,Merced,Merced County,37.30334,-120.46339
Hilmar Unified,Hilmar High,7807 North Lander Avenue Hilmar CA 95324-9398,NA,NA,FALSE,tested,NA,Merced County,37.430408,-120.849789
Hilmar Unified,Hilmar Middle,7528 North Scholar Way Hilmar CA 95324-9655,NA,NA,FALSE,tested,NA,Merced County,37.397083,-120.859263
Hilmar Unified,Irwin High (Continuation),20384 Geer Ave Hilmar CA 95324-9398,NA,NA,NA,not tested,NA,Merced County,37.397087,-120.809335
Merced City Elementary,Joe Stefani,2768 Ranchero Lane Merced CA 95348-3503,NA,NA,FALSE,tested,NA,Merced County,37.329481,-120.535156
Merced City Elementary,John C. Fremont Elementary,1120 West 22nd Street Merced CA 95340-3540,NA,NA,FALSE,tested,Merced,Merced County,37.309029,-120.490852
Merced City Elementary,John Muir Elementary,300 West 26th Street Merced CA 95340-2912,NA,NA,FALSE,tested,Merced,Merced County,37.308812,-120.475454
Private,King's Christian Academy,1683 Fifth Street Atwater CA 95301,15,ppb,TRUE,tested,Atwater,Merced County,37.352331,-120.608798
Private,Landmark Christian,1925 Olive Avenue Atwater CA 95301,NA,NA,FALSE,tested,Atwater,Merced County,37.349802,-120.616359
Le Grand Union Elementary,Le Grand Elementary,13071 East Le Grand Road Le Grand CA 95333-9715,NA,NA,FALSE,tested,Le Grand,Merced County,37.228162,-120.251522
Le Grand Union High,Le Grand High,12961 East Le Grand Road Le Grand CA 95333-9737,NA,NA,FALSE,tested,Le Grand,Merced County,37.228252,-120.253947
Merced City Elementary,Leontine Gracey Elementary,945 West Avenue Merced CA 95340-5666,NA,NA,FALSE,tested,NA,Merced County,37.250727,-121.003569
Merced Union High,Livingston High,1617 Main Street Livingston CA 95334-1250,NA,NA,FALSE,tested,Livingston,Merced County,37.376971,-120.723355
Livingston Union,Livingston Middle,101 F Street Livingston CA 95334-9588,NA,NA,FALSE,tested,Livingston,Merced County,37.382359,-120.739839
Los Banos Unified,Lorena Falasco Elementary,310 Overland Avenue Los Banos CA 93635-9708,NA,NA,FALSE,tested,NA,Merced County,37.074978,-120.849306
Los Banos Unified,Los Banos Elementary,1260 Seventh Street Los Banos CA 93635-4378,NA,NA,FALSE,tested,Los Banos,Merced County,37.057824,-120.846666
Los Banos Unified,Los Banos High,1966 11th Street Los Banos CA 93635-4812,6,ppb,TRUE,tested,Los Banos,Merced County,37.051085,-120.841605
Los Banos Unified,Los Banos Junior High,1750 San Luis Street Los Banos CA 93635-3866,NA,NA,FALSE,tested,NA,Merced County,37.064932,-120.827725
Merced City Elementary,Luther Burbank Elementary,609 East Alexander Avenue Merced CA 95340-2214,NA,NA,FALSE,tested,Merced,Merced County,37.315346,-120.464081
Merced City Elementary,Margaret Sheehy Elementary,1240 West Sixth Street Merced CA 95340-6516,NA,NA,FALSE,tested,Merced,Merced County,37.29407,-120.501537
Merced Union High,Merced High,205 West Olive Avenue Merced CA 95348-3100,NA,NA,FALSE,tested,Merced,Merced County,37.318984,-120.473002
Merced County Office of Education,Merced Scholars Charter,1850 Wardrobe Av Building H Merced CA 95341-6407,NA,NA,FALSE,tested,Merced,Merced County,37.294487,-120.5089
Los Banos Unified,Mercey Springs Elementary,1900 South Mercey Springs Rd Los Banos CA 93635-4800,NA,NA,FALSE,tested,NA,Merced County,37.047846,-120.835436
Garden Grove Unified,Mitchell Elementary,13451 Taft Avenue Garden Grove CA 92843-2444,6.89,ppb,TRUE,tested,NA,Merced County,37.233675,-120.25771
Atwater Elementary,Mitchell Elementary,1761 Grove Avenue Atwater CA 95301-3537,NA,NA,FALSE,tested,Atwater,Merced County,37.352953,-120.611296
Atwater Elementary,Mitchell Intermediate,1753 Fifth Street Atwater CA 95301-3620,NA,NA,FALSE,tested,Atwater,Merced County,37.352952,-120.608235
Private,Our Lady of Mercy,1400 East 27th Street Merced CA 95340,NA,NA,FALSE,tested,Merced,Merced County,37.304267,-120.457737
Los Banos Unified,Pacheco High,200 North Ward Road Los Banos CA 93635-8831,NA,NA,FALSE,tested,Los Banos,Merced County,37.068421,-120.816652
Atwater Elementary,Peggy Heller Elementary,201 Lake View Drive Atwater CA 95301-4769,NA,NA,FALSE,tested,Atwater,Merced County,37.370764,-120.59381
Weaver Union,Pioneer Elementary,2950 Gerard Avenue Merced CA 95341-5433,NA,NA,FALSE,tested,NA,Merced County,37.388127,-120.614124
Gustine Unified,Pioneer Headstart,1500 Meredith Avenue Gustine CA 95322-1701,NA,NA,NA,not tested,NA,Merced County,37.248919,-121.011177
Gustine Unified,Pioneer High (Continuation),501 North Avenue Gustine CA 95322-1701,NA,NA,NA,not tested,NA,Merced County,37.261825,-121.001952
Private,Providence Christian School,2142 East Yosemite Avenue Merced CA 95340,NA,NA,FALSE,tested,Merced,Merced County,37.33221,-120.446534
Los Banos Unified,R. M. Miano Elementary,1129 B Street Los Banos CA 93635-3705,NA,NA,FALSE,tested,Los Banos,Merced County,37.059225,-120.850534
Gustine Unified,Romero Elementary,13500 West Luis Road Santa Nella CA 95322-9645,NA,NA,FALSE,tested,Gustine,Merced County,37.093495,-121.019918
Merced City Elementary,Rudolph Rivera Elementary,945 Buena Vista Drive Merced CA 95348-2302,NA,NA,FALSE,tested,Merced,Merced County,37.327399,-120.483949
Merced City Elementary,Rudolph Rivera Middle,801 Buena Vista Drive Merced CA 95348-2302,9.1,ppb,TRUE,tested,Merced,Merced County,37.326361,-120.482592
Los Banos Unified,San Luis High (Continuation),125 Seventh Street Los Banos CA 93635-3262,NA,NA,FALSE,tested,Los Banos,Merced County,37.067545,-120.842559
Delhi Unified,Schendel Elementary,16114 Schendel Avenue Delhi CA 95315-0338,NA,NA,FALSE,tested,NA,Merced County,37.427956,-120.779167
Livingston Union,Selma Herndon Elementary,714 Prusso Street Livingston CA 95334-1199,NA,NA,FALSE,tested,Livingston,Merced County,37.384815,-120.727833
Merced Union High,Sequoia High,1900 G St Merced CA 95340-5043,NA,NA,NA,not tested,Merced,Merced County,37.300512,-120.474283
Atwater Elementary,Shaffer Elementary,1434 California Street Atwater CA 95301-4464,NA,NA,FALSE,tested,Atwater,Merced County,37.346828,-120.597518
Private,St. Anthony,1801 Winton Way Atwater CA 95301,NA,NA,FALSE,tested,Atwater,Merced County,37.356577,-120.614439
Private,St. Paul Lutheran School,2916 North McKee Road Merced CA 95340,NA,NA,FALSE,tested,Merced,Merced County,37.31204,-120.443141
Winton,Sybil N. Crookham Elementary,7160 West Walnut Avenue Winton CA 95388-0130,NA,NA,FALSE,tested,NA,Merced County,37.390213,-120.616215
Merced City Elementary,Tenaya Middle,760 West Eighth Street Merced CA 95340-5935,NA,NA,FALSE,tested,Merced,Merced County,37.292739,-120.493497
Atwater Elementary,Thomas Olaeta Elementary,2266 High Street Atwater CA 95301-2831,NA,NA,FALSE,tested,Atwater,Merced County,37.354681,-120.596859
Merced County Office of Education,Valley Atwater Community,1800 Matthew Avenue Atwater CA 95301-2079,NA,NA,FALSE,tested,Atwater,Merced County,37.340312,-120.618121
Merced County Office of Education,Valley Los Banos Community,715 West H Street Los Banos CA 93635-8540,NA,NA,FALSE,tested,NA,Merced County,37.069601,-120.863624
Merced County Office of Education,Valley Merced Community,1850 Wardrobe Ave Merced CA 95341-6407,NA,NA,FALSE,tested,Merced,Merced County,37.295523,-120.507296
Los Banos Unified,Volta Elementary,24307 West Ingomar Grade Los Banos CA 93635-9783,NA,NA,NA,not tested,Los Banos,Merced County,37.099225,-120.93165
Weaver Union,Weaver Middle,3076 East Childs Avenue Merced CA 95341-9583,NA,NA,FALSE,tested,Merced,Merced County,37.289773,-120.43124
Dos Palos Oro Loma Joint Unified,Westside High,22368 South Sixth Street South Dos Palos CA 93665,NA,NA,FALSE,tested,South Dos Palos,Merced County,36.962083,-120.65382
Los Banos Unified,Westside Union Elementary,659 K Street Los Banos CA 93635-4225,13,ppb,TRUE,tested,NA,Merced County,37.058649,-120.848589
Winton,Winfield Elementary,6981 Chestnut Lane Winton CA 95388,NA,NA,FALSE,tested,NA,Merced County,37.389072,-120.604448
Winton,Winton Middle,6300 North Cypress Avenue Winton CA 95388-1477,NA,NA,FALSE,tested,Winton,Merced County,37.379335,-120.621629
Private,Wolfe Education,632 W 13th St Merced CA 95341,NA,NA,FALSE,tested,Merced,Merced County,37.297809,-120.4879
Livingston Union,Yamato Colony Elementary,800 North Main Street Livingston CA 95334-9304,NA,NA,FALSE,tested,Livingston,Merced County,37.382401,-120.723446
Merced Union High,Yosemite High (Continuation),1900 G Merced CA 95340-5043,NA,NA,NA,not tested,Merced,Merced County,37.302957,-120.484327
