district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Long Beach Unified,Addams Elementary,5320 Pine Avenue Long Beach CA 90805-5930,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.853582,-118.191634
LAUSD,ADMINISTRATIVE SITE - ESC-SOUTH (FMR: LOCAL DISTRICT #8),"1208 MAGNOLIA AVE, GARDENA,     CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.88862,-118.296855
Los Nietos,Aeolian Elementary,11600 Aeolian Street Whittier CA 90606-3306,NA,NA,FALSE,tested,NA,Los Angeles County,33.966189,-118.068872
Private,AGBU Vatche and Tamar Manoukian High School,2495 East Mountain Street Pasadena CA 91104,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.161623,-118.100106
Los Angeles Unified,Aggeler Community Day,21050 Plummer St Chatsworth CA 91311-4903,NA,NA,NA,not tested,LA,Los Angeles County,34.242635,-118.591635
LAUSD,AGGELER COMMUNITY DAY SCHOOL,"21050 PLUMMER ST, CHATSWORTH,     CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.242635,-118.591635
Las Virgenes Unified,Agoura High,28545 West Driver Avenue Agoura CA 91301-3335,NA,NA,NA,not tested,Agoura Hills,Los Angeles County,34.150409,-118.748907
LAUSD,AGUSTUS HAWKINS HS (FRM: SO. L.A NEW HS #3),"825 W 60TH ST, LOS ANGELES, CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.98561,-118.287645
Los Angeles Unified,Alain Leroy Locke College Preparatory Academy,325 East 111th Street Los Angeles CA 90061-3003,NA,NA,NA,not tested,LA,Los Angeles County,33.934879,-118.268907
Downey Unified,Alameda Elementary,8613 East Alameda Street Downey CA 90242-2620,NA,NA,FALSE,tested,Downey,Los Angeles County,33.925656,-118.134911
Bellflower Unified,Albert Baxter Elementary,14929 Cerritos Avenue Bellflower CA 90706-2827,NA,NA,FALSE,tested,NA,Los Angeles County,33.897999,-118.139974
Los Angeles Unified,Albert Einstein Continuation,15938 Tupper Street North Hills CA 91343-3149,NA,NA,NA,not tested,LA,Los Angeles County,34.23915,-118.479278
LAUSD,ALBERT EINSTEIN CONTINUATION HIGH SCHOOL,"15938 TUPPER ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.23915,-118.479278
LAUSD,ALBION EARLY EDUCATION CENTER,"348 S AVE 18, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.069102,-118.220668
LAUSD,ALBION ELEMENTARY,"322 S AVE 18, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.06934,-118.220866
Los Angeles Unified,Albion Street Elementary,322 South Avenue 18 Los Angeles CA 90031-2507,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.069147,-118.220476
Pomona Unified,Alcott Elementary,1600 South Towne Avenue Pomona CA 91766-5367,NA,NA,NA,not tested,Pomona,Los Angeles County,34.042873,-117.740766
Los Angeles Unified,Aldama Elementary,632 North Avenue 50 Los Angeles CA 90042-3205,NA,NA,NA,not tested,LA,Los Angeles County,34.12716,-118.205313
LAUSD,ALDAMA ELEMENTARY,"650 N AVE 50, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.111178,-118.206925
Los Angeles Unified,Alexander Fleming Middle,25425 Walnut Street Lomita CA 90717-2610,NA,NA,FALSE,tested,Lomita,Los Angeles County,33.793161,-118.311937
Los Angeles Unified,Alexander Hamilton Senior High,2955 Robertson Boulevard Los Angeles CA 90034-3116,NA,NA,NA,not tested,LA,Los Angeles County,34.03483,-118.389326
Los Angeles Unified,Alexandria Avenue Elementary,4211 Oakwood Avenue Los Angeles CA 90004-3214,NA,NA,NA,not tested,LA,Los Angeles County,34.077744,-118.29843
LAUSD,ALEXANDRIA EARLY EDUCATION CENTER,"4304 ROSEWOOD AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.078944,-118.298097
LAUSD,ALEXANDRIA ELEMENTARY,"4211 OAKWOOD AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.077744,-118.29843
Los Angeles Unified,Alfonso B. Perez Special Education Center,4540 Michigan Avenue Los Angeles CA 90022-1130,NA,NA,NA,not tested,NA,Los Angeles County,34.038672,-118.16827
Los Angeles Unified,Alfred B. Nobel Charter Middle,9950 Tampa Avenue Northridge CA 91324-1142,NA,NA,NA,not tested,LA,Los Angeles County,34.241776,-118.553575
Mountain View Elementary,Alfred S. Madrid Middle,3300 Gilman Road El Monte CA 91732-3226,NA,NA,NA,not tested,Industry,Los Angeles County,34.062546,-118.009542
Alhambra Unified,Alhambra High,101 South Second Street Alhambra CA 91801-3716,5.6,ppb,TRUE,tested,Alhambra,Los Angeles County,34.093074,-118.128818
Las Virgenes Unified,Alice C. Stelle Middle,22450 Mulholland Highway Calabasas CA 91302-5180,NA,NA,NA,not tested,Calabasas,Los Angeles County,34.142834,-118.614205
Azusa Unified,Alice M. Ellington Elementary,5034 North Clydebank Covina CA 91722-1115,NA,NA,FALSE,tested,Covina,Los Angeles County,34.103579,-117.920529
Bonita Unified,Allen Avenue Elementary,740 East Allen Avenue San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.117448,-117.792945
Los Angeles Unified,Allesandro Elementary,2210 Riverside Drive Los Angeles CA 90039-4009,NA,NA,NA,not tested,LA,Los Angeles County,34.103359,-118.252513
LAUSD,ALLESANDRO STATE  PRE-SCHOOL SITE,"2210 RIVERSIDE DR, LOS ANGELES,    CA 90039",NA,NA,NA,exempt,LA,Los Angeles County,34.103359,-118.252513
LAUSD,ALLESANDRO STATE  PRE-SCHOOL SITE,"2210 RIVERSIDE DR., LOS ANGELES, CA 90039",NA,NA,NA,exempt,LA,Los Angeles County,34.103359,-118.252513
Los Angeles Unified,Alliance 6-12 College-Ready Academy #21,8926 Sunland Boulevard Sun Valley CA 91352-2843,NA,NA,FALSE,tested,LA,Los Angeles County,34.23118,-118.366565
Los Angeles Unified,Alliance Alice M. Baxter College-Ready High,461 West 9th Street San Pedro CA 90731-3211,NA,NA,FALSE,tested,LA,Los Angeles County,33.73595,-118.287028
LAUSD,Alliance Christine O’Donovan Middle Academy,603 E 115th St Los Angeles CA 90059,NA,NA,NA,not tested,LA,Los Angeles County,33.930183,-118.264957
Los Angeles Unified,Alliance Cindy and Bill Simon Technology Academy High,10720 South Wilmington Avenue Los Angeles CA 90059-1236,NA,NA,FALSE,tested,NA,Los Angeles County,33.938704,-118.238923
LAUSD,ALLIANCE COLLEGE READY HS#16 @ BELMONT HS,"1575 W 2ND ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.061339,-118.263384
Los Angeles Unified,Alliance College-Ready Academy High 16,1552 W. Rockwood Street Los Angeles CA 90026-5520,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.063479,-118.261535
Los Angeles Unified,Alliance College-Ready Middle Academy 12,100 East 49th Street Los Angeles CA 90011-3928,NA,NA,FALSE,tested,LA,Los Angeles County,33.998246,-118.273809
Los Angeles Unified,Alliance College-Ready Middle Academy 4,9719 South Main Street Los Angeles CA 90003-4135,NA,NA,FALSE,tested,LA,Los Angeles County,33.948051,-118.273972
Los Angeles Unified,Alliance College-Ready Middle Academy 5,211 South Ave 20 Los Angeles CA 90031-2508,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.072226,-118.220407
Los Angeles Unified,Alliance College-Ready Middle Academy 8,113 S Rowan Ave Los Angeles CA 90063,NA,NA,NA,not tested,NA,Los Angeles County,34.03547,-118.187333
Private,Alliance Collins Family College-Ready High,2071 Saturn Avenue Huntington Park CA 90255-3635,NA,NA,FALSE,tested,NA,Los Angeles County,33.977001,-118.233832
Los Angeles Unified,Alliance Dr. Olga Mohan High,644 West 17th Street Los Angeles CA 90015-3400,NA,NA,NA,not tested,LA,Los Angeles County,34.036624,-118.27097
Los Angeles Unified,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,2023 South Union Ave Los Angeles CA 90007-1326,NA,NA,FALSE,tested,LA,Los Angeles County,34.036989,-118.282249
Los Angeles Unified,Alliance Health Services Academy High,10616 South Western Avenue Los Angeles CA 90047-4449,NA,NA,NA,not tested,LA,Los Angeles County,33.939788,-118.308921
LAUSD,ALLIANCE HEALTH SERVICES ACADEMY HS @ CLAY MS,"12226 S WESTERN AVENUE, LOS ANGELES, CA 90047",NA,NA,NA,exempt,NA,Los Angeles County,33.921797,-118.308897
Los Angeles Unified,Alliance Jack H. Skirball Middle,603 East 115th Street Los Angeles CA 90059-2322,NA,NA,FALSE,tested,LA,Los Angeles County,33.930183,-118.264957
Los Angeles Unified,Alliance Judy Ivie Burton Technology Academy High,10101 South Broadway Los Angeles CA 90003-4534,NA,NA,FALSE,tested,LA,Los Angeles County,33.964168,-118.278301
Los Angeles Unified,Alliance Kory Hunter Middle,5886 Compton Avenue Los Angeles CA 90001-1345,NA,NA,NA,not tested,NA,Los Angeles County,33.987301,-118.247627
Los Angeles Unified,Alliance Leadership Middle Academy,2941 West 70th Street Los Angeles CA 90043-4420,NA,NA,FALSE,tested,LA,Los Angeles County,33.976453,-118.324985
Los Angeles Unified,Alliance Leichtman-Levine Family Foundation Environmental Science High,2930 Fletcher Drive Los Angeles CA 90065-1407,NA,NA,NA,not tested,LA,Los Angeles County,34.113873,-118.247218
Los Angeles Unified,Alliance Marc & Eva Stern Math and Science,5151 State University Drive Lot 2 Los Angeles CA 90032-4226,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.062039,-118.173659
Los Angeles Unified,Alliance Margaret M. Bloomfield Technology Academy High,7907 Santa Fe Avenue Huntington Park CA 90255-6630,NA,NA,NA,not tested,NA,Los Angeles County,33.987144,-118.230308
LAUSD,Alliance Marine Innovation and Technology 6-12 Complex,11933 Allegheny Street Los Angeles CA 91352,NA,NA,FALSE,tested,LA,Los Angeles County,34.237391,-118.392864
Los Angeles Unified,Alliance Morgan McKinzie High,113 South Rowan Avenue Los Angeles CA 90063-2434,NA,NA,NA,not tested,NA,Los Angeles County,34.03547,-118.187333
Los Angeles Unified,Alliance Ouchi-O'Donovan 6-12 Complex,5356 South Fifth Avenue Los Angeles CA 90043-2622,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,33.993473,-118.322223
Los Angeles Unified,Alliance Patti And Peter Neuwirth Leadership Academy,4610 South Main Street Los Angeles CA 90037-2736,NA,NA,FALSE,tested,LA,Los Angeles County,34.001819,-118.273873
Los Angeles Unified,Alliance Renee and Meyer Luskin Academy High,2941 West 70th St Los Angeles CA 90043-4420,NA,NA,FALSE,tested,LA,Los Angeles County,33.976453,-118.324985
LAUSD,Alliance Richard Merkin Middle School,2023 South Union Avenue Los Angeles CA 90007,NA,NA,FALSE,tested,LA,Los Angeles County,34.036989,-118.282249
Los Angeles Unified,Alliance Susan and Eric Smidt Technology High,211 South Avenue 20 Los Angeles CA 90031-2508,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.072226,-118.220407
LAUSD,ALLIANCE TECHNOLOGY & MATH SCIENCE HS @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13E),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90011",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398
LAUSD,Alliance Ted K. Tajima High School,1552 West Rockwood Street Los Angeles CA 90026,NA,NA,FALSE,tested,Los Angeles,Los Angeles County,34.063479,-118.261535
LAUSD,Alliance William and Carol Ouchi High School,5356 South 5th Avenue Los Angeles CA 90047,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.961575,-118.322127
Pomona Unified,Allison Elementary,1011 Russell Place Pomona CA 91767-3409,NA,NA,NA,not tested,Pomona,Los Angeles County,34.077539,-117.732066
ABC Unified,Aloha Elementary,11737 East 214th Street Lakewood CA 90715-2101,NA,NA,NA,not tested,Lakewood,Los Angeles County,33.835128,-118.084126
Paramount Unified,Alondra Middle,16200 Downey Avenue Paramount CA 90723-5528,NA,NA,NA,not tested,Paramount,Los Angeles County,33.896405,-118.151499
Private,Alpha-Shen Kindergarten,618 North Moore Avenue Monterey Park CA 91754,NA,NA,FALSE,tested,Monterey Park,Los Angeles County,34.069179,-118.130063
Keppel Union Elementary,Alpine Elementary,8244 East Pearblossom Highway Littlerock CA 93543-3042,NA,NA,FALSE,tested,NA,Los Angeles County,34.521025,-117.983381
Los Angeles Unified,Alta California Elementary,14859 Rayen Street Panorama City CA 91402-1508,NA,NA,NA,not tested,LA,Los Angeles County,34.231909,-118.456551
LAUSD,ALTA CALIFORNIA ELEMENTARY (FRM: VRES #6),"14859 RAYEN ST, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.231909,-118.456551
LAUSD,ALTA LOMA ELEMENTARY,"1745 VINEYARD AVE, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.042596,-118.33883
Los Angeles Unified,Alta Loma Elementary,1745 Vineyard Avenue Los Angeles CA 90019-5753,NA,NA,NA,not tested,LA,Los Angeles County,34.042596,-118.33883
Redondo Beach Unified,Alta Vista Elementary,815 Knob Hill Avenue Redondo Beach CA 90277-4300,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.828357,-118.378875
Pasadena Unified,Altadena Elementary,743 East Calaveras Street Altadena CA 91001-2332,NA,NA,FALSE,tested,NA,Los Angeles County,34.184715,-118.135284
Long Beach Unified,Alvarado Elementary,1900 East 21st Street Signal Hill CA 90755-5858,6.3,ppb,TRUE,tested,Signal Hill,Los Angeles County,33.795203,-118.168325
Rowland Unified,Alvarado Intermediate,1901 South Desire Avenue Rowland Heights CA 91748-3846,15,ppb,TRUE,tested,NA,Los Angeles County,33.984173,-117.895309
Los Angeles Unified,Amanecer Primary Center,832 South Eastman Avenue Los Angeles CA 90023-1929,NA,NA,NA,not tested,NA,Los Angeles County,34.024986,-118.186124
LAUSD,AMANECER PRIMARY CENTER,"832 SOUTH EASTMAN AVE, LOS ANGELES, CA 90023",NA,NA,NA,exempt,NA,Los Angeles County,34.024986,-118.186124
