district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Windsor Unified,Brooks Elementary,750 Natalie Drive Windsor CA 95492-8821,NA,NA,FALSE,tested,Windsor,Sonoma County,38.55761,-122.811764
Private,Brush Creek Montessori,1569 Brush Creek Rd Santa Rosa CA 95404,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.46623,-122.680655
Windsor Unified,Cali Calmecac Language Academy,9941 Starr Road Windsor CA 95492,NA,NA,FALSE,tested,Windsor,Sonoma County,38.557241,-122.826075
Private,Cardinal Newman High School,50 Ursuline Road Santa Rosa CA 95403,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.492001,-122.739786
Petaluma Joint Union High,Carpe Diem High (Continuation),199 Fair Street Petaluma CA 94952-2516,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.226673,-122.64349
Petaluma Joint Union High,Casa Grande High,333 Casa Grande Road Petaluma CA 94954-5706,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.242947,-122.60012
Santa Rosa Elementary,Cesar Chavez Language Academy,2750 West Steele Lane Santa Rosa CA 95403-3236,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.459653,-122.747006
Cinnabar Elementary,Cinnabar Charter,286 Skillman Lane Petaluma CA 94952-1226,NA,NA,NA,not tested,Petaluma,Sonoma County,38.258198,-122.665602
Cinnabar Elementary,Cinnabar Elementary,286 Skillman Ln Petaluma CA 94952-1226,NA,NA,NA,not tested,Petaluma,Sonoma County,38.258198,-122.665602
Cloverdale Unified,Cloverdale High and Adult,509 North Cloverdale Blvd Cloverdale CA 95425-3324,NA,NA,NA,not tested,Cloverdale,Sonoma County,38.811033,-123.021372
Waugh Elementary,Corona Creek Elementary,1851 Hartman Lane Petaluma CA 94954-2535,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.275301,-122.64811
Sonoma Valley Unified,Creekside High,950 Broadway Sonoma CA 95476-7413,NA,NA,NA,not tested,Sonoma,Sonoma County,38.28388,-122.458984
Petaluma Joint Union High,Crossroads,700 Bantam Wy Petaluma CA 94952-1709,NA,NA,NA,not tested,Petaluma,Sonoma County,38.234624,-122.658939
Private,Cypress Primary School,3880 Cypress Drive Suite A Petaluma CA 94954,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.226034,-122.586695
Private,Cypress School,3835 Cypress Drive Suite 103 Petaluma CA 94954,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.228003,-122.588637
Sonoma Valley Unified,Dunbar Elementary,11700 Dunbar Road Glen Ellen CA 95442-9611,NA,NA,FALSE,tested,NA,Sonoma County,38.389178,-122.527835
West Sonoma County Union High,El Molino High,7050 Covey Road Forestville CA 95436-9642,NA,NA,FALSE,tested,NA,Sonoma County,38.481841,-122.890241
Sonoma Valley Unified,El Verano Elementary,18606 Riverside Drive Sonoma CA 95476-4526,NA,NA,FALSE,tested,NA,Sonoma County,38.306951,-122.484928
Santa Rosa High,Elsie Allen High,599 Bellevue Ave Santa Rosa CA 95407-7713,7.2,ppb,TRUE,tested,Santa Rosa,Sonoma County,38.404328,-122.734962
Cotati-Rohnert Park Unified,Evergreen Elementary,1125 Emily Avenue Rohnert Park CA 94928-1913,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.357959,-122.690318
Healdsburg Unified,Fitch Mountain Elementary,565 Sanns Ln Healdsburg CA 95448-3521,NA,NA,FALSE,tested,Healdsburg,Sonoma County,38.623139,-122.862652
Sonoma Valley Unified,Flowery Elementary,17600 Sonoma Highway Sonoma CA 95476-3699,NA,NA,FALSE,tested,Sonoma,Sonoma County,38.296639,-122.475504
Forestville Union Elementary,Forestville Academy,6321 Hwy 116 Forestville CA 95436-9606,NA,NA,FALSE,tested,Forestville,Sonoma County,38.47332,-122.888076
Forestville Union Elementary,Forestville Elementary,6321 Highway 116 Forestville CA 95436-9699,NA,NA,FALSE,tested,Forestville,Sonoma County,38.47332,-122.888076
Petaluma Joint Union High,Gateway to College Academy,680 Sonoma Mountain Parkway Santa Rosa Junior College Petaluma CA 94954-8553,NA,NA,NA,not tested,Petaluma,Sonoma County,38.26858,-122.635815
Geyserville Unified,Geyserville Elementary,21485 Geyserville Avenue Geyserville CA 95441-0108,NA,NA,FALSE,tested,NA,Sonoma County,38.710673,-122.911852
Geyserville Unified,Geyserville New Tech Academy,1300 Moody Ln Geyserville CA 95441-9670,NA,NA,NA,not tested,NA,Sonoma County,38.71912,-122.891409
Santa Rosa High,Grace High,1700 Fulton Road Santa Rosa CA 95403-1815,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.45999,-122.769542
Petaluma City Elementary,Grant Elementary,200 Grant Avenue Petaluma CA 94952-4811,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.221029,-122.630483
Guerneville Elementary,Guerneville Elementary,14630 Armstrong Woods Road Guerneville CA 95446-9559,NA,NA,FALSE,tested,NA,Sonoma County,38.51015,-122.995525
Private,Harvest Christian School,3700 Lakeville Highway Suite 210 Petaluma CA 94954,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.233372,-122.589419
Healdsburg Unified,Healdsburg Charter,400 First St. Healdsburg CA 95448-3939,NA,NA,NA,not tested,Healdsburg,Sonoma County,38.613354,-122.861372
Healdsburg Unified,Healdsburg Elementary,400 First Street Healdsburg CA 95448-3939,NA,NA,FALSE,tested,Healdsburg,Sonoma County,38.613354,-122.861372
Healdsburg Unified,Healdsburg High,1024 Prince Street Healdsburg CA 95448-3449,NA,NA,FALSE,tested,Healdsburg,Sonoma County,38.61757,-122.868435
Healdsburg Unified,Healdsburg Junior High,315 Grant Street Healdsburg CA 95448-3921,NA,NA,FALSE,tested,Healdsburg,Sonoma County,38.615921,-122.866086
Santa Rita Union Elementary,Helen Lehman Elementary,"1700 Jennings Ave, Santa Rosa, CA 95401",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.449675,-122.745082
Santa Rosa Elementary,Helen M. Lehman Elementary,1700 Jennings Avenue Santa Rosa CA 95401-4556,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.449675,-122.745082
Santa Rosa High,Herbert Slater Middle,3500 Sonoma Avenue Santa Rosa CA 95405-5414,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.448451,-122.67303
Santa Rita Union Elementary,Herbert Slater Middle School,"3500 Sonoma Ave, Santa Rosa, CA 95405",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.448451,-122.67303
Santa Rita Union Elementary,Hidden Valley Elementary,"3435 Bonita Vista Dr, Santa Rosa, CA 95404",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.475941,-122.699511
Santa Rosa Elementary,Hidden Valley Elementary,3435 Bonita Vista Drive Santa Rosa CA 95404-1573,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.473291,-122.700396
Santa Rosa High,Hilliard Comstock Middle,2750 West Steele Ln Santa Rosa CA 95403-3299,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.459653,-122.747006
Santa Rita Union Elementary,Hilliard Comstock Middle School,"2750 W Steele Ln, Santa Rosa, CA 95403",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.459653,-122.747006
Wright Elementary,J. X. Wilson Elementary,246 Brittain Lane Santa Rosa CA 95401-5810,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.43307,-122.74937
Piner-Olivet Union Elementary,Jack London Elementary,2707 Francisco Avenue Santa Rosa CA 95403-1869,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.480971,-122.764332
Santa Rita Union Elementary,James Monroe Elementary,"2567 Marlow Rd, Santa Rosa, CA 95403",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.456877,-122.752207
Santa Rosa Elementary,James Monroe Elementary,2567 Marlow Road Santa Rosa CA 95403-2473,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.456877,-122.752207
Cloverdale Unified,Jefferson Elementary,315 North Street Cloverdale CA 95425-3251,NA,NA,NA,not tested,Cloverdale,Sonoma County,38.811783,-123.024802
Mark West Union Elementary,John B. Riebli Elementary,315 Mark West Springs Road Santa Rosa CA 95404-1101,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.500904,-122.741804
Cotati-Rohnert Park Unified,John Reed Primary,390 Arlen Drive Rohnert Park CA 94928-8001,11,ppb,TRUE,tested,Rohnert Park,Sonoma County,38.339958,-122.706106
Bellevue Union Elementary,Kawana Elementary,2121 Moraga Drive Santa Rosa CA 95404-6114,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.420815,-122.700413
Petaluma Joint Union High,Kenilworth Junior High,800 Riesling Road Petaluma CA 94954-2549,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.273559,-122.642698
Kenwood,Kenwood Elementary,230 Randolph Avenue Kenwood CA 95452-0220,NA,NA,FALSE,tested,NA,Sonoma County,38.416016,-122.554111
Santa Rosa Elementary,Kid Street Learning Center Charter,709 Davis Street Santa Rosa CA 95401-4767,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.440998,-122.722068
Old Adobe Union,La Tercera Elementary,1600 Albin Way Petaluma CA 94954-4599,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.246382,-122.609588
West Sonoma County Union High,Laguna High,445 Taft Street Sebastopol CA 95472-3443,NA,NA,FALSE,tested,Sebastopol,Sonoma County,38.405996,-122.823829
Santa Rosa High,Lawrence Cook Middle,2480 Sebastopol Rd Santa Rosa CA 95407-6728,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.426506,-122.746874
Santa Rita Union Elementary,Lawrence Cook Middle School,"2480 Sebastopol Rd, Santa Rosa, CA 95407",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.426506,-122.746874
Cotati-Rohnert Park Unified,Lawrence E. Jones Middle,5164 Snyder Lane Rohnert Park CA 94928,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.351598,-122.685451
Petaluma City Elementary,Live Oak Charter,"100 Gnoss Concourse, Building 1 Petaluma CA 94952-3395",NA,NA,NA,not tested,Petaluma,Sonoma County,38.240574,-122.627517
Old Adobe Union,Loma Vista Immersion Academy,207 Maria Drive Petaluma CA 94954-2301,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.255757,-122.626951
Santa Rosa Elementary,Luther Burbank Elementary,203 South A Street Santa Rosa CA 95401-6302,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.43493,-122.715418
Santa Rita Union Elementary,Luther Burbank Elementary,"203 A St, Santa Rosa, CA 95401",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.442043,-122.719497
Rincon Valley Union Elementary,Madrone Elementary,4550 Rinconada Drive Santa Rosa CA 95409-3030,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.468506,-122.674837
Healdsburg Unified,Marce Becerra Academy,1024 Prince St Healdsburg CA 95448-3449,NA,NA,NA,not tested,Healdsburg,Sonoma County,38.61757,-122.868435
Cotati-Rohnert Park Unified,Marguerite Hahn Elementary,825 Hudis Street Rohnert Park CA 94928-1445,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.364953,-122.694461
Santa Rosa High,Maria Carrillo High,6975 Montecito Boulevard Santa Rosa CA 95409-2787,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.479936,-122.659649
Mark West Union Elementary,Mark West Charter,5350 Faught Rd Santa Rosa CA 95403-1205,NA,NA,FALSE,tested,Larkfield-Wikiup,Sonoma County,38.513658,-122.759756
Mark West Union Elementary,Mark West Elementary,4600 Lavell Road Santa Rosa CA 95403-7822,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.502514,-122.759423
Petaluma Joint Union High,Mary Collins Charter School at Cherry Valley,1001 Cherry Street Petaluma CA 94952-2065,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.244122,-122.653987
Windsor Unified,Mattie Washburn Elementary,75 Pleasant Avenue Santa Rosa CA 95403-1130,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.541559,-122.791925
Petaluma City Elementary,McDowell Elementary,421 South McDowell Boulevard Petaluma CA 94954-3753,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.24705,-122.621833
Petaluma City Elementary,McKinley Elementary,110 Ellis Street Petaluma CA 94952-3305,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.244217,-122.633522
Petaluma City Elementary,McNear Elementary,605 Sunnyslope Avenue Petaluma CA 94952-4912,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.222827,-122.636383
Waugh Elementary,Meadow Elementary,880 Maria Drive Petaluma CA 94954-6837,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.266063,-122.645186
Bellevue Union Elementary,Meadow View Elementary,2665 Dutton Meadow Avenue Santa Rosa CA 95407-7730,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.41252,-122.729497
Santa Rosa High,Mesa High,1235 Mendocino Avenue Santa Rosa CA 95401-4312,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.451894,-122.717564
Old Adobe Union,Miwok Valley Language Academy Charter,1010 Saint Francis Drive Petaluma CA 94954-5322,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.235981,-122.61023
Monte Rio Union Elementary,Monte Rio Elementary,20700 Foothill Drive Monte Rio CA 95462-0340,NA,NA,FALSE,tested,NA,Sonoma County,38.471473,-123.014264
Cotati-Rohnert Park Unified,Monte Vista Elementary,1400 Magnolia Avenue Rohnert Park CA 94928-8129,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.329002,-122.680707
Montgomery Elementary,Montgomery Elementary,18620 Fort Ross Road Cazadero CA 95421-0002,NA,NA,NA,not tested,NA,Sonoma County,38.540957,-123.099661
Santa Rosa High,Montgomery High,1250 Hahman Drive Santa Rosa CA 95405-6934,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.441091,-122.685192
Santa Rita Union Elementary,Montgomery High School,"1250 Hahman Dr, Santa Rosa, CA 95405",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.441091,-122.685192
Piner-Olivet Union Elementary,Morrice Schaefer Charter,1370 San Miguel Avenue Santa Rosa CA 95403-1986,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.474274,-122.754548
Old Adobe Union,Old Adobe Elementary Charter,2856 Adobe Road Petaluma CA 94954-9536,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.26198,-122.598079
Sebastopol Union Elementary,Park Side Elementary,7450 Bodega Avenue Sebastopol CA 95472-3651,NA,NA,FALSE,tested,Sebastopol,Sonoma County,38.400683,-122.827837
Petaluma City Elementary,Penngrove Elementary,365 Adobe Road Penngrove CA 94951,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.300601,-122.668012
Petaluma Joint Union High,Petaluma Accelerated Charter,110 Ellis St Petaluma CA 94952-3305,NA,NA,NA,not tested,Petaluma,Sonoma County,38.244217,-122.633522
Petaluma Joint Union High,Petaluma Evening High,200 Douglas Street Petaluma CA 94952-2567,NA,NA,NA,not tested,Petaluma,Sonoma County,38.22835,-122.644183
Petaluma Joint Union High,Petaluma High,201 Fair Street Petaluma CA 94952-2516,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.227366,-122.647112
Petaluma Joint Union High,Petaluma Junior High,700 Bantam Way Petaluma CA 94952-1709,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.234624,-122.658939
Santa Rosa High,Piner High,1700 Fulton Rd. Santa Rosa CA 95403-1815,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.45999,-122.769542
Santa Rita Union Elementary,Piner High School,"1700 Fulton Rd, Santa Rosa, CA 95403",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.45999,-122.769542
Piner-Olivet Union Elementary,Piner-Olivet Charter,2707 Francisco Ave Santa Rosa CA 95403-1869,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.480971,-122.764332
Oak Grove Union Elementary,Pivot Online Charter - North Bay,2999 Cleveland Avenue Suite D Santa Rosa CA 95401-2761,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.465996,-122.728813
Sonoma Valley Unified,Prestwood Elementary,343 East MacArthur Street Sonoma CA 95476-7617,NA,NA,NA,not tested,Sonoma,Sonoma County,38.284068,-122.452841
Santa Rosa Elementary,Proctor Terrace Elementary,1711 Bryden Lane Santa Rosa CA 95404-3646,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.451668,-122.698978
Santa Rita Union Elementary,Proctor Terrace Elementary,"1711 Bryden Ln, Santa Rosa, CA 95404",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.451668,-122.698978
Cotati-Rohnert Park Unified,Rancho Cotate High,5450 Snyder Lane Rohnert Park CA 94928-2906,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.342338,-122.685586
Cotati-Rohnert Park Unified,Richard Crane Elementary,1290 Southwest Blvd Rohnert Park CA 94928,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.340349,-122.69017
Santa Rosa High,Ridgway High (Continuation),325 Ridgway Avenue Santa Rosa CA 95401-4334,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.449689,-122.722439
Rincon Valley Union Elementary,Rincon Valley Charter,5305 Dupont Dr Santa Rosa CA 95409-3843,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.469809,-122.652908
Santa Rosa High,Rincon Valley Middle,4650 Badger Road Santa Rosa CA 95409-2699,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.482084,-122.672222
Santa Rita Union Elementary,Rincon Valley Middle School,"4650 Badger Rd, Santa Rosa, CA 95409",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.482084,-122.672222
Old Adobe Union,River Montessori Elementary Charter,3880 Cypress Drive Suite B Petaluma CA 94954-5613,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.226034,-122.586695
Wright Elementary,Robert L. Stevens Elementary,2345 Giffen Avenue Santa Rosa CA 95407-7380,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.418018,-122.742554
Cotati-Rohnert Park Unified,Rohnert Park Educational Center,5860 Labath Ave Rohnert Park  CA 94928,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.353685,-122.721278
Roseland,Roseland Charter,100 Sebastopol Road Santa Rosa CA 95407-6928,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.430893,-122.723722
Roseland,Roseland Creek Elementary,1683 Burbank Avenue Santa Rosa CA 95407-5903,NA,NA,NA,not tested,NA,Sonoma County,38.420716,-122.734314
Roseland,Roseland Elementary,950 Sebastopol Road Santa Rosa CA 95407-6829,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.429161,-122.731032
Private,Saint Vincent de Paul High School,849 Keokuk Street Petaluma CA 94952,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.243416,-122.65039
Petaluma Joint Union High,San Antonio High (Continuation),500 Vallejo Street Petaluma CA 94952-3364,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.238414,-122.628958
Mark West Union Elementary,San Miguel Elementary,5350 Faught Road Santa Rosa CA 95403-1205,NA,NA,FALSE,tested,Larkfield-Wikiup,Sonoma County,38.513658,-122.759756
Santa Rosa High,Santa Rosa Accelerated Charter,4650 Badger Rd. Santa Rosa CA 95409-2633,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.48108,-122.671347
Santa Rita Union Elementary,Santa Rosa Charter School for the Arts,"756 Humboldt St, Santa Rosa, CA 95404",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.446814,-122.714597
Santa Rosa Elementary,Santa Rosa French-American Charter (SRFACS),1350 Sonoma Avenue Santa Rosa CA 95405-6623,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.441743,-122.697472
Santa Rita Union Elementary,Santa Rosa French-American Charter School,"1350 Sonoma Ave, Santa Rosa, CA 95405",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.441743,-122.697472
Santa Rosa High,Santa Rosa High,1235 Mendocino Ave Santa Rosa CA 95401-4312,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.451894,-122.717564
Santa Rita Union Elementary,Santa Rosa High School,"1235 Mendocino Ave, Santa Rosa, CA 95401",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.451894,-122.717564
Santa Rosa High,Santa Rosa Middle,500 E Street Santa Rosa CA 95404-4373,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.444909,-122.710804
Santa Rita Union Elementary,Santa Rosa Middle School,"500 E St, Santa Rosa, CA 95404",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.444909,-122.710804
Sonoma Valley Unified,Sassarini Elementary,652 Fifth Street West Sonoma CA 95476-6803,NA,NA,NA,not tested,Sonoma,Sonoma County,38.290059,-122.467238
Rincon Valley Union Elementary,Sequoia Elementary,5305 Dupont Drive Santa Rosa CA 95409-3843,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.469809,-122.652908
Roseland,Sheppard Elementary,1777 West Avenue Santa Rosa CA 95407-7449,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.42002,-122.727894
Bennett Valley Union Elementary,Sierra School of Sonoma County Santa Rosa,4580 Bennett View Dr Santa Rosa CA 95404,NA,NA,NA,not tested,NA,Sonoma County,38.41865,-122.669485
Petaluma City Elementary,Sixth Grade Charter Academy at Petaluma Jr. High,700 Bantam Way B Petaluma CA 94952-1709,NA,NA,NA,not tested,Petaluma,Sonoma County,38.234624,-122.658939
Sonoma Valley Unified,Sonoma Charter,17202 Sonoma Highway Sonoma CA 95476-3667,NA,NA,FALSE,tested,NA,Sonoma County,38.322823,-122.487419
Old Adobe Union,Sonoma Mountain Elementary,1900 Rainier Circle Petaluma CA 94954-2543,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.267294,-122.629379
Petaluma Joint Union High,Sonoma Mountain High (Continuation),299 Casa Grande Road Petaluma CA 94954-5604,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.240058,-122.59894
Sonoma Valley Unified,Sonoma Valley High,20000 Broadway Sonoma CA 95476-7413,NA,NA,NA,not tested,Sonoma,Sonoma County,38.283178,-122.457827
Petaluma City Elementary,South County Consortium,200 Douglas St Petaluma CA 94952-2567,NA,NA,NA,not tested,Petaluma,Sonoma County,38.22835,-122.644183
Valley Center-Pauma Unified,Spring Creek Elementary School,4675 Mayette Ave Santa Rosa CA 95405,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.444034,-122.666775
Rincon Valley Union Elementary,Spring Creek Matanzas Charter,1687 Yulupa Avenue Santa Rosa CA 95405-7778,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.437492,-122.670745
Private,St Vincent De Paul Elementary,246 Howard St Petaluma CA 94952,6,ppb,TRUE,tested,Petaluma,Sonoma County,38.235055,-122.646598
Private,St. Rose,4300 Old Redwood Highway Santa Rosa CA 95403,NA,NA,FALSE,tested,Larkfield-Wikiup,Sonoma County,38.493198,-122.740619
Santa Rita Union Elementary,Steele Lane Elementary,"301 Steele Ln, Santa Rosa, CA 95403",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.460548,-122.720485
Santa Rosa Elementary,Steele Lane Elementary,301 Steele Lane Santa Rosa CA 95403-3148,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.460548,-122.720485
Bennett Valley Union Elementary,Strawberry Elementary,2311 Horseshoe Drive Santa Rosa CA 95405-8199,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.434351,-122.661719
Twin Hills Union Elementary,Sunridge Charter,7285 Hayden Avenue Sebastopol CA 95472-4359,NA,NA,FALSE,tested,Sebastopol,Sonoma County,38.393823,-122.822038
Bellevue Union Elementary,Taylor Mountain Elementary,1210 East Bellevue Avenue Santa Rosa CA 95407-2764,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.400407,-122.708986
Cotati-Rohnert Park Unified,Technology High,1801 East Cotati Avenue Rohnert Park CA 94928-3613,NA,NA,NA,not tested,Rohnert Park,Sonoma County,38.339084,-122.675382
Cotati-Rohnert Park Unified,Technology Middle,7165 Burton Avenue Rohnert Park CA 94928-3316,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.337953,-122.699449
Cotati-Rohnert Park Unified,Thomas Page Academy,1075 Madrone Avenue Cotati CA 94931-5130,NA,NA,NA,not tested,Cotati,Sonoma County,38.329195,-122.728339
Two Rock Union,Two Rock Elementary,5001 Spring Hill Road Petaluma CA 94952-9639,NA,NA,NA,not tested,Petaluma,Sonoma County,38.255008,-122.778707
Cotati-Rohnert Park Unified,University Elementary at La Fiesta,8511 Liman Way Rohnert Park CA 94928-4686,NA,NA,FALSE,tested,Rohnert Park,Sonoma County,38.325262,-122.692127
Petaluma City Elementary,Valley Oaks Elementary (Alternative),540 Vallejo St Petaluma CA 94952-3364,NA,NA,NA,not tested,Petaluma,Sonoma County,38.238363,-122.628861
Petaluma Joint Union High,Valley Oaks High (Alternative),540 Vallejo Street Petaluma CA 94952-3364,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.238363,-122.628861
Petaluma City Elementary,Valley Vista Elementary,730 North Webster Street Petaluma CA 94952-1735,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.231888,-122.653422
