district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Elk Grove Unified,Arnold Adreani Elementary,9927 Wildhawk West Drive Sacramento CA 95829-8012,NA,NA,FALSE,tested,NA,Sacramento County,38.471723,-121.322826
Sacramento City Unified,Arthur A. Benjamin Health Professions High,451 McClatchy Way Sacramento CA 95818-2806,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.562257,-121.511184
Elk Grove Unified,Arthur C. Butler Elementary,9180 Brown Road Elk Grove CA 95624-3916,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.448611,-121.360149
Center Joint Unified,Arthur S. Dudley Elementary,8000 Aztec Way Antelope CA 95843-4486,NA,NA,FALSE,tested,NA,Sacramento County,38.71394,-121.38171
San Juan Unified,Aspire Alexander Twilight College Preparatory Academy,2360 El Camino Avenue Sacramento CA 95821-5611,NA,NA,FALSE,tested,NA,Sacramento County,38.610638,-121.408234
San Juan Unified,Aspire Alexander Twilight Secondary Academy,2360 El Camino Ave Sacramento CA 95821-5611,NA,NA,FALSE,tested,NA,Sacramento County,38.610638,-121.408234
Sacramento City Unified,Aspire Capitol Heights Academy,2520 33rd Street Sacramento CA 95817-1943,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.555186,-121.469776
Natomas Unified,Bannon Creek Elementary,2775 Millcreek Drive Sacramento CA 95833-1856,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.615039,-121.502255
Elk Grove Unified,Barbara Comstock Morse Elementary,7000 Cranleigh Avenue Sacramento CA 95823-7722,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.447725,-121.420889
Dry Creek Joint Elementary,Barrett Ranch Elementary,7720 Ocean Park Drive Antelope CA 95843-6034,NA,NA,FALSE,tested,Antelope,Sacramento County,38.707518,-121.350654
Robla Elementary,Bell Avenue Elementary,1900 Bell Avenue Sacramento CA 95838-3009,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.647179,-121.422078
San Juan Unified,Bella Vista High,8301 Madison Avenue Fair Oaks CA 95628-3823,NA,NA,FALSE,tested,NA,Sacramento County,38.663896,-121.257287
Private,Bergamo Montessori School,8144 Pocket Road Sacramento CA 95831,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.479187,-121.518725
Folsom-Cordova Unified,Blanche Sprentz Elementary,249 Flower Drive Folsom CA 95630-2746,NA,NA,FALSE,tested,NA,Sacramento County,38.681119,-121.151267
Sacramento City Unified,Bowling Green Elementary,4211 Turnbridge Drive Sacramento CA 95823-1999,NA,NA,FALSE,tested,NA,Sacramento County,38.501734,-121.457948
Sacramento City Unified,Bret Harte Elementary,2751 Ninth Avenue Sacramento CA 95818-4406,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.544623,-121.477337
Sacramento City Unified,C. K. McClatchy High,3066 Freeport Boulevard Sacramento CA 95818-4349,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.548108,-121.49036
Sacramento City Unified,Caleb Greenwood Elementary,5457 Carlson Drive Sacramento CA 95819-2453,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.575283,-121.430545
Sacramento City Unified,California Middle,1600 Vallejo Way Sacramento CA 95818-3837,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.552561,-121.496288
Sacramento City Unified,California Montessori Project - Capitol Campus,2635 Chestnut Hill Drive Sacramento CA 95826-2912,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.553819,-121.400147
Elk Grove Unified,California Montessori Project - Elk Grove Campus,"8828 Elk Grove Boulevard, Suite 4 Elk Grove CA 95624-1875",NA,NA,NA,not tested,Elk Grove,Sacramento County,38.408853,-121.37483
San Juan Unified,California Montessori Project-San Juan Campus,5330A Gibbons Drive Suite 700 Carmichael CA 95608-2117,NA,NA,FALSE,tested,Carmichael,Sacramento County,38.635177,-121.339678
Elk Grove Unified,Calvine High,8333 Vintage Park Drive Sacramento CA 95828-6178,NA,NA,FALSE,tested,NA,Sacramento County,38.453828,-121.378242
San Juan Unified,Cambridge Heights Elementary,5555 Fleetwood Drive Citrus Heights CA 95621-7313,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.666292,-121.295228
Sacramento City Unified,Camellia Elementary,6600 Cougar Drive Sacramento CA 95828-1463,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.508036,-121.418957
Private,Camellia Waldorf,7450 Pocket Road Sacramento CA 95831,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.476456,-121.527946
San Juan Unified,Cameron Ranch Elementary,4333 Hackberry Lane Carmichael CA 95608-1329,NA,NA,NA,not tested,NA,Sacramento County,38.64325,-121.332188
Sacramento City Unified,Capital City Independent Study,7222 24th Street Sacramento CA 95823-4978,NA,NA,FALSE,tested,NA,Sacramento County,38.698384,-121.410481
Sacramento City Unified,Capitol Collegiate Academy,2118 Meadowview Road Sacramento CA 95832-1212,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.481331,-121.492391
Folsom-Cordova Unified,Carl H. Sundahl Elementary,9932 Inwood Road Folsom CA 95630-1916,NA,NA,NA,not tested,NA,Sacramento County,38.700958,-121.174846
San Juan Unified,Carmichael Elementary,6141 Sutter Avenue Carmichael CA 95608-2799,6.449999999999999,ppb,TRUE,tested,NA,Sacramento County,38.633254,-121.323179
Sacramento City Unified,Caroline Wenzel Elementary,6870 Greenhaven Drive Sacramento CA 95831-2759,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.502105,-121.522487
San Juan Unified,Carriage Drive Elementary,7519 Carriage Drive Citrus Heights CA 95621-2000,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.702513,-121.295789
Elk Grove Unified,Carroll Elementary,10325 Stathos Drive Elk Grove CA 95757-1608,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.382761,-121.431521
San Juan Unified,Casa Roble Fundamental High,9151 Oak Avenue Orangevale CA 95662-2730,NA,NA,FALSE,tested,NA,Sacramento County,38.700187,-121.213163
Center Joint Unified,Center High,3111 Center Court Lane Antelope CA 95843-9111,NA,NA,FALSE,tested,Antelope,Sacramento County,38.720248,-121.3897
Sacramento City Unified,Cesar Chavez Intermediate,7500 32nd Street Sacramento CA 95822-5801,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.485939,-121.471607
Sacramento City Unified,Charles A. Jones Education Center (Adult),5451 Lemon Hill Avenue Sacramento CA 95824,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.51588,-121.441394
Elk Grove Unified,Charles E. Mack Elementary,4701 Brookfield Drive Sacramento CA 95823-3733,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.480823,-121.446684
San Juan Unified,Charles Peck Elementary,6230 Rutland Drive Carmichael CA 95608-0721,NA,NA,NA,not tested,Carmichael,Sacramento County,38.659979,-121.31724
Private,Christian Brothers High School,4315 Martin Luther King Jr. Boulevard Sacramento CA 95820,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.535595,-121.464155
Center Joint Unified,CJUSD District Office,8401 Watt Avenue Antelope CA 95843,NA,NA,FALSE,tested,Antelope,Sacramento County,38.72181,-121.392334
Private,Collis P Huntington Children Center,5921 26th Street Sacramento CA 95822,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.517135,-121.479777
Twin Rivers Unified,Community Collaborative Charter,5715 Skvarla Avenue McClellan CA 95652-2424,NA,NA,NA,not tested,McClellan Park,Sacramento County,38.670954,-121.385524
Twin Rivers Unified,Community Outreach Academy-5640 Dudley,5640 Dudley Blvd McClellan CA 95652,NA,NA,NA,not tested,McClellan Park,Sacramento County,38.670273,-121.38677
Twin Rivers Unified,Community Outreach Academy-5712 Dudley,5712 Dudley Blvd McClellan CA 95652,NA,NA,NA,not tested,McClellan Park,Sacramento County,38.670904,-121.386703
Twin Rivers Unified,Community Outreach Academy-Bolivar,3800 Bolivar Avenue North Highlands CA 95660,NA,NA,FALSE,tested,NA,Sacramento County,38.67854,-121.378534
Twin Rivers Unified,Community Outreach Academy-Skvarla,5637 Skvarla Avenue McClellan CA 95652-2439,NA,NA,NA,not tested,McClellan Park,Sacramento County,38.669812,-121.384875
Folsom-Cordova Unified,Cordova Gardens Elementary,2400 Dawes Street Rancho Cordova CA 95670-2097,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.59661,-121.309268
Folsom-Cordova Unified,Cordova High,2239 Chase Drive Rancho Cordova CA 95670-2039,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.599469,-121.309311
Folsom-Cordova Unified,Cordova Lane Center,2460 Cordova Lane Rancho Cordova CA 95670-4942,6.8,ppb,TRUE,tested,Rancho Cordova,Sacramento County,38.605146,-121.286608
Folsom-Cordova Unified,Cordova Meadows Elementary,2550 La Loma Drive Rancho Cordova CA 95670-3449,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.58983,-121.315571
Folsom-Cordova Unified,Cordova Villa Elementary,10359 South White Rock Road Rancho Cordova CA 95670-5799,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.585813,-121.305018
Elk Grove Unified,Cosumnes Oaks High,8350 Lotz Parkway Elk Grove CA 95757,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.401505,-121.394884
San Juan Unified,Cottage Elementary,2221 Morse Avenue Sacramento CA 95825-7829,NA,NA,FALSE,tested,NA,Sacramento County,38.605738,-121.392346
San Juan Unified,Coyle Avenue Elementary,6330 Coyle Avenue Carmichael CA 95608-0439,NA,NA,FALSE,tested,Carmichael,Sacramento County,38.667752,-121.317299
Twin Rivers Unified,Creative Connections Arts Academy,7201 Arutas Drive North Highlands CA 95660-2809,5.8,ppb,TRUE,tested,NA,Sacramento County,38.701107,-121.368899
Twin Rivers Unified,Creative Connections Arts Academy-Walerga,6444 Walerga Rd              North Highlands CA 95660,NA,NA,FALSE,tested,NA,Sacramento County,38.682762,-121.363669
Sacramento City Unified,Crocker/Riverside Elementary,2970 Riverside Boulevard Sacramento CA 95818-3763,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.55248,-121.504614
Center Joint Unified,Cyril Spinelli Elementary,3401 Scotland Dr Antelope CA 95843-2226,7.8,ppb,TRUE,tested,Antelope,Sacramento County,38.707579,-121.387589
Twin Rivers Unified,D. W. Babcock Elementary,2400 Cormorant Way Sacramento CA 95815-2715,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.609906,-121.426781
Sacramento City Unified,David Lubin Elementary,3535 M Street Sacramento CA 95816-5403,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.568626,-121.460034
Elk Grove Unified,David Reese Elementary,7600 Lindale Drive Sacramento CA 95828-3916,NA,NA,FALSE,tested,NA,Sacramento County,38.493179,-121.418754
Elk Grove Unified,Daylor (William) High (Continuation),6131 Orange Avenue Sacramento CA 95823-3226,NA,NA,FALSE,tested,NA,Sacramento County,38.488737,-121.430427
San Juan Unified,Del Campo High,4925 Dewey Dr. Fair Oaks CA 95628-4402,NA,NA,FALSE,tested,NA,Sacramento County,38.655088,-121.308408
San Juan Unified,Del Dayo Elementary,1301 McClaren Drive Carmichael CA 95608-6119,NA,NA,FALSE,tested,NA,Sacramento County,38.587997,-121.337683
Twin Rivers Unified,Del Paso Heights Elementary,590 Morey Avenue Sacramento CA 95838-3332,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.634702,-121.452925
San Juan Unified,Del Paso Manor Elementary,2700 Maryal Drive Sacramento CA 95821-6621,NA,NA,FALSE,tested,NA,Sacramento County,38.612711,-121.369335
Natomas Unified,Discovery High,3401 Fong Ranch Road Sacramento CA 95834-1797,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.633171,-121.493962
Twin Rivers Unified,Dry Creek Elementary,1230 G Street Rio Linda CA 95673-4414,NA,NA,FALSE,tested,NA,Sacramento County,38.68,-121.437039
San Juan Unified,Dyer-Kelly Elementary,2236 Edison Avenue Sacramento CA 95821-1607,NA,NA,NA,not tested,Sacramento,Sacramento County,38.62271,-121.412421
San Juan Unified,Earl Legette Elementary,4623 Kenneth Avenue Fair Oaks CA 95628-6242,NA,NA,FALSE,tested,NA,Sacramento County,38.649454,-121.244259
Sacramento City Unified,Earl Warren Elementary,5420 Lowell Street Sacramento CA 95820-6606,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.526997,-121.416408
Elk Grove Unified,Edna Batey Elementary,9421 Stonebrook Drive Elk Grove CA 95624-6089,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.414464,-121.344276
Elk Grove Unified,"Edward Harris, Jr. Middle",8691 Power Inn Road Elk Grove CA 95624-3467,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.43834,-121.392049
Sacramento City Unified,Edward Kelly,3340 Bradshaw Road Sacramento CA 95827,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.562463,-121.336384
Sacramento City Unified,Edward Kemble Elementary,7495 29th Street Sacramento CA 95822-5525,7.2,ppb,TRUE,tested,Sacramento,Sacramento County,38.487005,-121.474645
San Juan Unified,El Camino Fundamental High,4300 El Camino Avenue Sacramento CA 95821-6702,NA,NA,FALSE,tested,NA,Sacramento County,38.610152,-121.364387
Sacramento County Office of Education,El Centro Jr./Sr. High,9601 Keifer Boulevard Sacramento CA 95827,NA,NA,NA,not tested,Sacramento,Sacramento County,38.544896,-121.3398
San Juan Unified,El Sereno Alternative Education,10700 Fair Oaks Boulevard Fair Oaks CA 95628-7213,5.3,ppb,TRUE,tested,Citrus Heights,Sacramento County,38.644918,-121.264116
Sacramento City Unified,Elder Creek Elementary,7934 Lemon Hill Avenue Sacramento CA 95824-3345,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.516054,-121.411276
Sacramento County Office of Education,Elinor Lincoln Hickey Jr./Sr. High,2040 Ethan Wy Sacramento CA 95825-0118,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.60275,-121.419852
Elk Grove Unified,Elitha Donner Elementary,9461 Soaring Oaks Drive Elk Grove CA 95758-1075,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.416136,-121.412785
Elk Grove Unified,Elizabeth Pinkerton Middle,8365 Whitelock Parkway Elk Grove CA 95757-5930,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.395457,-121.396896
Elk Grove Unified,Elk Grove Charter,10065 Atkins Drive Elk Grove CA 95757-4309,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.391627,-121.437669
Elk Grove Unified,Elk Grove Elementary,9373 Crowell Drive Elk Grove CA 95624-3562,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.417724,-121.363041
Elk Grove Unified,Elk Grove High,9800 Elk Grove-Florin Road Elk Grove CA 95624-2549,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.401014,-121.372604
Elk Grove Unified,Ellen Feickert Elementary,9351 Feickert Drive Elk Grove CA 95624-2800,9.3,ppb,TRUE,tested,Elk Grove,Sacramento County,38.417474,-121.387769
Elk Grove Unified,Elliott Ranch Elementary,10000 East Taron Drive Elk Grove CA 95757-8194,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.397992,-121.46893
Elverta Joint Elementary,Elverta Elementary,7900 Eloise Avenue Elverta CA 95626-9217,NA,NA,FALSE,tested,NA,Sacramento County,38.712266,-121.463698
Folsom-Cordova Unified,Empire Oaks Elementary,1830 Bonhill Drive Folsom CA 95630-6107,6.4,ppb,TRUE,tested,NA,Sacramento County,38.678565,-121.106763
San Juan Unified,Encina Preparatory High,1400 Bell Street Sacramento CA 95825-2303,NA,NA,FALSE,tested,NA,Sacramento County,38.590769,-121.410613
Private,Ephraim Williams College Prep Middle School,4545 9th Avenue Sacramento CA 95820,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.543789,-121.453842
Galt Joint Union High,Estrellita Continuation High,12935 Marengo Road Galt CA 95632-1717,NA,NA,NA,not tested,Galt,Sacramento County,38.285666,-121.282555
Sacramento City Unified,Ethel I. Baker Elementary,5717 Laurine Way Sacramento CA 95824-1413,5.9,ppb,TRUE,tested,NA,Sacramento County,38.521931,-121.453215
Sacramento City Unified,Ethel Phillips Elementary,2930 21st Avenue Sacramento CA 95820-3719,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.533574,-121.476195
Twin Rivers Unified,Fairbanks Elementary,227 Fairbanks Avenue Sacramento CA 95838-4799,10.1,ppb,TRUE,tested,Sacramento,Sacramento County,38.626062,-121.46178
Galt Joint Union Elementary,Fairsite Preschool & School Readiness Center,902 Caroline Avenue Galt CA 95632,NA,NA,NA,not tested,Galt,Sacramento County,38.251103,-121.299499
Sacramento City Unified,Father Keith B. Kenny,3525 Martin Luther King Junior Boulevard Sacramento CA 95817-3654,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.542748,-121.462693
Sacramento City Unified,Fern Bacon Middle,4140 Cuny Avenue Sacramento CA 95823-1911,NA,NA,FALSE,tested,NA,Sacramento County,38.504424,-121.459887
Elk Grove Unified,Florence Markofer Elementary,9759 Tralee Way Elk Grove CA 95624-2678,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.400397,-121.369594
Elk Grove Unified,Florin Elementary,7300 Kara Drive Sacramento CA 95828-3509,NA,NA,FALSE,tested,NA,Sacramento County,38.492714,-121.404083
Elk Grove Unified,Florin High,7956 Cottonwood Lane Sacramento CA 95828-5404,NA,NA,FALSE,tested,NA,Sacramento County,38.473609,-121.39039
Folsom-Cordova Unified,Folsom Cordova K-8 Community Charter,4420 Monhegan Way Mather CA 95655-3025,5.1,ppb,TRUE,tested,NA,Sacramento County,38.545726,-121.28672
Folsom-Cordova Unified,Folsom High,1655 Iron Point Road Folsom CA 95630-3053,NA,NA,FALSE,tested,NA,Sacramento County,38.649981,-121.158925
Folsom-Cordova Unified,Folsom Hills Elementary,106 Manseau Drive Folsom CA 95630-5233,NA,NA,FALSE,tested,NA,Sacramento County,38.686734,-121.128242
Folsom-Cordova Unified,Folsom Lake High,955 Riley Street Folsom CA 95630-3002,NA,NA,FALSE,tested,NA,Sacramento County,38.671775,-121.170412
Folsom-Cordova Unified,Folsom Middle,500 Blue Ravine Road Folsom CA 95630-3403,NA,NA,FALSE,tested,NA,Sacramento County,38.673204,-121.148219
Folsom-Cordova Unified,Folsom-Cordova Adult,10850 Gadsten Way Rancho Cordova CA 95670-5102,NA,NA,NA,not tested,Rancho Cordova,Sacramento County,38.607334,-121.280482
Twin Rivers Unified,Foothill High,5000 McCloud Drive Sacramento CA 95842-2815,NA,NA,FALSE,tested,NA,Sacramento County,38.680742,-121.348855
Twin Rivers Unified,Foothill Oaks Elementary,5520 Lancelot Drive Sacramento CA 95842-2100,NA,NA,FALSE,tested,NA,Sacramento County,38.69193,-121.336267
Twin Rivers Unified,Foothill Ranch Middle,5001 Diablo Drive Sacramento CA 95842-3119,NA,NA,FALSE,tested,NA,Sacramento County,38.676108,-121.34593
Sacramento County Office of Education,Fortune,6829 Stockton Boulevard  380C Sacramento CA 95823-2395,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.502263,-121.429502
Elk Grove Unified,Foulks Ranch Elementary,6211 Laguna Park Drive Elk Grove CA 95758-4852,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.417951,-121.431381
Elk Grove Unified,Franklin High,6400 Whitelock Parkway Elk Grove CA 95757-5928,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.394412,-121.398024
Twin Rivers Unified,Frederick Joyce Elementary,6050 Watt Avenue North Highlands CA 95660-4212,NA,NA,FALSE,tested,NA,Sacramento County,38.676042,-121.38279
Twin Rivers Unified,Frontier Elementary,6691 Silverthorne Circle Sacramento CA 95842-2654,NA,NA,FALSE,tested,NA,Sacramento County,38.684577,-121.344356
Sacramento City Unified,Fruitridge Children's Center,4625 44th St. Sacramento CA 95820,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.533397,-121.455347
Twin Rivers Unified,Futures High,3701 Stephen Drive North Highlands CA 95660-4532,NA,NA,NA,not tested,North Highlands,Sacramento County,38.677828,-121.377302
Galt Joint Union High,Galt High,145 North Lincoln Way Galt CA 95632-1720,NA,NA,NA,not tested,Galt,Sacramento County,38.256191,-121.300221
Twin Rivers Unified,Garden Valley Elementary,3601 Larchwood Drive Sacramento CA 95834-2212,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.632852,-121.477045
San Juan Unified,Gateway International,900 Morse Avenue Sacramento CA 95864-7710,NA,NA,FALSE,tested,NA,Sacramento County,38.581499,-121.392142
San Juan Unified,"General Davie, Jr. Primary Center",1500 Dom Way Sacramento CA 95864-2705,NA,NA,FALSE,tested,NA,Sacramento County,38.592045,-121.389125
Sacramento City Unified,Genevieve Didion,6490 Harmon Drive Sacramento CA 95831-1049,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.509258,-121.550087
Sacramento City Unified,George Washington Carver School of Arts and Science,10101 Systems Parkway Sacramento CA 95827-3007,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.564869,-121.316788
Robla Elementary,Glenwood Elementary,201 Jessie Avenue Sacramento CA 95838-2500,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.644036,-121.463665
Center Joint Unified,Global Youth Charter,3243 Center Court Lane Antelope CA 95843-9111,NA,NA,FALSE,tested,Antelope,Sacramento County,38.719686,-121.386457
Folsom-Cordova Unified,Gold Ridge Elementary,735 Halidon Way Folsom CA 95630-8402,NA,NA,FALSE,tested,NA,Sacramento County,38.649465,-121.132753
San Juan Unified,Gold River Discovery Center K-8,2200 Roaring Camp Drive Gold River CA 95670-7677,7.6,ppb,TRUE,tested,NA,Sacramento County,38.624404,-121.245613
Sacramento City Unified,Golden Empire Elementary,9045 Canberra Drive Sacramento CA 95826-4414,NA,NA,FALSE,tested,NA,Sacramento County,38.541313,-121.366196
San Juan Unified,Golden Valley Orchard,6550 Filbert Avenue Orangeville CA 95662-4112,7.1,ppb,TRUE,tested,Orangevale,Sacramento County,38.685046,-121.214485
San Juan Unified,Golden Valley River,9601 Lake Natoma Drive Orangevale CA 95662-5022,NA,NA,FALSE,tested,Orangevale,Sacramento County,38.674511,-121.195242
San Juan Unified,Grand Oaks Elementary,7901 Rosswood Drive Citrus Heights CA 95621-1246,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.710218,-121.300523
Twin Rivers Unified,Grant Union High,1400 Grand Avenue Sacramento CA 95838-3624,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.636462,-121.435228
San Juan Unified,Green Oaks Fundamental Elementary,7145 Filbert Avenue Orangevale CA 95662-2716,NA,NA,FALSE,tested,NA,Sacramento County,38.697123,-121.215772
San Juan Unified,Greer Elementary,2301 Hurley Way Sacramento CA 95825-3516,NA,NA,FALSE,tested,NA,Sacramento County,38.588915,-121.410565
Natomas Unified,H. Allen Hight Elementary,3200 North Park Drive Sacramento CA 95835-1896,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.666504,-121.532272
Sacramento City Unified,H. W. Harkness Elementary,2147 54th Avenue Sacramento CA 95822-4108,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.502321,-121.488046
Twin Rivers Unified,Hagginwood Elementary,1418 Palo Verde Avenue Sacramento CA 95815-1417,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.623399,-121.434257
Twin Rivers Unified,Harmon Johnson Elementary,577 Las Palmas Avenue Sacramento CA 95815-2040,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.618797,-121.452923
Elk Grove Unified,Harriet G. Eddy Middle,9329 Soaring Oaks Drive Elk Grove CA 95758-6586,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.418813,-121.416393
San Juan Unified,Harry Dewey Fundamental Elementary,7025 Falcon Road Fair Oaks CA 95628-4515,NA,NA,FALSE,tested,NA,Sacramento County,38.653117,-121.299692
Private,Hazel Mahone College Prep,3750 Rosin Court Sacramento CA  95833,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.635945,-121.477186
Twin Rivers Unified,Hazel Strauch Elementary,3141 Northstead Drive Sacramento CA 95833-1218,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.624223,-121.480382
Elk Grove Unified,Helen Carr Castello Elementary,9850 Fire Poppy Drive Elk Grove CA 95757-2851,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.407329,-121.440852
Twin Rivers Unified,Heritage Peak Charter,6450 20th Street Rio Linda CA 95673-3718,5.5,ppb,TRUE,tested,Sacramento,Sacramento County,38.684805,-121.419749
