district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Oakland Unified,Alliance Academy,1800 98th Ave. Oakland CA 94603-2702,15,ppb,TRUE,tested,Oakland,Alameda County,37.723192,-122.20058
Castro Valley Unified,Alma Preschool,4400 Alma Avenue Castro Valley CA 94546-3104,NA,NA,NA,not tested,NA,Alameda County,37.707815,-122.072155
Livermore Valley Joint Unified,Altamont Creek Elementary,6500 Garaventa Ranch Road Livermore CA 94551-8701,NA,NA,FALSE,tested,Livermore,Alameda County,37.72275,-121.719127
Alameda Unified,Alternatives in Action,6221 E 17th Street Oakland CA 94621,NA,NA,NA,not tested,Oakland,Alameda County,37.764799,-122.19558
New Haven Unified,Alvarado Elementary,31100 Fredi Street Union City CA 94587-2662,NA,NA,FALSE,tested,NA,Alameda County,37.595171,-122.075431
Pleasanton Unified,Amador Valley Adult and Community Education,215 Abbie Street Pleasanton CA 94566-7499,NA,NA,FALSE,tested,Pleasanton,Alameda County,37.656796,-121.875051
Pleasanton Unified,Amador Valley High,1155 Santa Rita Road Pleasanton CA 94566-6176,7.6,ppb,TRUE,tested,Pleasanton,Alameda County,37.668577,-121.873956
Alameda Unified,Amelia Earhart Elementary,400 Packet Landing Road Alameda CA 94502-6534,NA,NA,FALSE,tested,Alameda,Alameda County,37.744661,-122.238152
Fremont Unified,American High,36300 Fremont Boulevard Fremont CA 94536-3511,NA,NA,NA,not tested,Fremont,Alameda County,37.565347,-122.016484
Fremont Unified,American High,"36300 Fremont Blvd, Fremont, CA 94536",NA,NA,NA,exempt,Fremont,Alameda County,37.565347,-122.016484
Oakland Unified,American Indian Model Schools,171 twelfth street Oakland CA 94607-4900,NA,NA,FALSE,tested,Oakland,Alameda County,37.800095,-122.265476
Oakland Unified,American Indian Public Charter,171 12th Street Oakland CA 94607-4900,NA,NA,NA,not tested,Oakland,Alameda County,37.800271,-122.265491
Oakland Unified,American Indian Public Charter School II,171 12th St. Oakland CA 94607-4900,NA,NA,NA,not tested,Oakland,Alameda County,37.800271,-122.265491
Oakland Unified,American Indian Public High,746 Grand Avenue Oakland CA 94607-2714,9.1,ppb,TRUE,tested,Oakland,Alameda County,37.811418,-122.248801
Private,American International Montessori School,3339 Martin Luther King Jr. Way Berkeley CA 94703,NA,NA,FALSE,tested,Berkeley,Alameda County,37.847405,-122.270816
Livermore Valley Joint Unified,Andrew N. Christensen Middle,5757 Haggin Oaks Avenue Livermore CA 94551-1100,8.5,ppb,TRUE,tested,Livermore,Alameda County,37.726443,-121.72898
Emery Unified,Anna Yates Elementary,1070 41st Street Emeryville CA 94608-3643,NA,NA,NA,not tested,NA,Alameda County,37.832134,-122.279251
Hayward Unified,Anthony W. Ochoa Middle,2121 Depot Road Hayward CA 94545-2428,NA,NA,FALSE,tested,Hayward,Alameda County,37.638918,-122.109245
Fremont Unified,Ardenwood Elementary,33955 Emilia Lane Fremont CA 94555-2068,NA,NA,NA,not tested,Fremont,Alameda County,37.573168,-122.052285
Fremont Unified,Ardenwood Elementary,"33955 Emilia Ln, Fremont, CA 94555",NA,NA,NA,exempt,Fremont,Alameda County,37.573168,-122.052285
Oakland Unified,ARISE High,3301 East 12th Street Suite 205 Oakland CA 94601-2940,NA,NA,FALSE,tested,Oakland,Alameda County,37.775849,-122.224794
San Lorenzo Unified,Arroyo High,15701 Lorenzo Avenue San Lorenzo CA 94580-1407,8.4,ppb,TRUE,tested,NA,Alameda County,37.680807,-122.138406
Livermore Valley Joint Unified,Arroyo Mocho School,1040 Florence Rd Livermore CA 94550,NA,NA,FALSE,tested,Livermore,Alameda County,37.669628,-121.775205
Livermore Valley Joint Unified,Arroyo Seco Elementary,5280 Irene Way Livermore CA 94550-3508,NA,NA,FALSE,tested,Livermore,Alameda County,37.683854,-121.728769
Oakland Unified,Arroyo Viejo CDC,1895 78th Ave Oakland CA 94621,NA,NA,FALSE,tested,Oakland,Alameda County,37.761406,-122.177475
Oakland Unified,ASCEND,3709 East 12th Street Oakland CA 94601-4001,NA,NA,FALSE,tested,Oakland,Alameda County,37.77398,-122.221608
Oakland Unified,Aspire Berkley Maynard Academy,6200 San Pablo Avenue Oakland CA 94608-2228,NA,NA,FALSE,tested,Oakland,Alameda County,37.845847,-122.284716
Oakland Unified,Aspire College Academy,8030 Atherton Street Oakland CA 94605-3430,NA,NA,FALSE,tested,Oakland,Alameda County,37.761481,-122.170938
Oakland Unified,Aspire ERES Academy,1936 Courtland Avenue Oakland CA 94601-4614,NA,NA,FALSE,tested,Oakland,Alameda County,37.775737,-122.211811
Oakland Unified,Aspire Golden State College Preparatory Academy,1009 66th Avenue Oakland CA 94610-3430,NA,NA,FALSE,tested,Oakland,Alameda County,37.758539,-122.198712
Oakland Unified,Aspire Lionel Wilson College Preparatory Academy,400 105th Avenue Oakland CA 94603-2968,NA,NA,FALSE,tested,Oakland,Alameda County,37.729478,-122.180412
Oakland Unified,Aspire Monarch Academy,1445 101st Avenue Oakland CA 94603-3207,NA,NA,FALSE,tested,Oakland,Alameda County,37.742368,-122.168242
Oakland Unified,Aspire Triumph Technology Academy,3200 62nd Avenue Oakland CA 94605-1614,NA,NA,FALSE,tested,Oakland,Alameda County,37.77429,-122.182293
Private,Assumption,1851 136th Avenue San Leandro CA 94578,9.45,ppb,TRUE,tested,San Leandro,Alameda County,37.719714,-122.136845
Newark Unified,August Schilling Elementary,36901 Spruce Street Newark CA 94560-2719,NA,NA,FALSE,tested,Newark,Alameda County,37.528165,-122.046106
Private,Aurora School,40 Dulwich Road Oakland CA 94618,NA,NA,FALSE,tested,Oakland,Alameda County,37.839897,-122.231772
Fremont Unified,Azeveda Elementary,"39450 Royal Palm Dr, Fremont, CA 94538",NA,NA,NA,exempt,Fremont,Alameda County,37.530902,-121.993932
San Leandro Unified,Bancroft Middle,1150 Bancroft Avenue San Leandro CA 94577-3863,10.65,ppb,TRUE,tested,San Leandro,Alameda County,37.72815,-122.14813
San Leandro Unified,Barbara Lee Center for Health and Wellness,2251 Bancroft Ave San Leandro CA 94577,NA,NA,FALSE,tested,San Leandro,Alameda County,37.721673,-122.145482
Oakland Unified,Bay Area Technology,8251 Fontaine St Oakland CA 94605-4109,NA,NA,FALSE,tested,Oakland,Alameda County,37.766683,-122.153623
San Lorenzo Unified,Bay Elementary,2001 Bockman Road San Lorenzo CA 94580-1903,NA,NA,FALSE,tested,NA,Alameda County,37.672576,-122.146889
Alameda Unified,Bay Farm,200 Aughinbaugh Way Alameda CA 94502-7451,NA,NA,FALSE,tested,Alameda,Alameda County,37.738034,-122.252029
Oakland Unified,Baywood Learning Centers,12500 Campus Drive Oakland CA 94619,NA,NA,NA,not tested,Oakland,Alameda County,37.78987,-122.168451
Piedmont City Unified,Beach Elementary,100 Lake Ave Piedmont CA 94611-4340,NA,NA,FALSE,tested,NA,Alameda County,37.82399,-122.246414
Oakland Unified,Bella Vista CDC,2410 10th Avenue Oakland CA 94606,9.3,ppb,TRUE,tested,Oakland,Alameda County,37.798738,-122.240222
Oakland Unified,Bella Vista Elementary,1025 East 28th Street Oakland CA 94610-4018,5.4,ppb,TRUE,tested,Oakland,Alameda County,37.800447,-122.237365
Berkeley Unified,Berkeley Adult,1701 San Pablo Avenue Berkeley CA 94702-1709,NA,NA,NA,not tested,Berkeley,Alameda County,37.864677,-122.290796
Berkeley Unified,Berkeley Arts Magnet at Whittier,1645 Milvia Street Berkeley CA 94709-2073,NA,NA,FALSE,tested,Berkeley,Alameda County,37.876891,-122.271214
Berkeley Unified,Berkeley High,1980 Allston Way Berkeley CA 94704-1463,6.75,ppb,TRUE,tested,Berkeley,Alameda County,37.868925,-122.270984
Berkeley Unified,Berkeley Special Education Preschool,2134 Martin Luther King Junior Way Berkeley CA 94704-1180,NA,NA,NA,not tested,Berkeley,Alameda County,37.869242,-122.273195
Berkeley Unified,Berkeley Technology Academy,2701 Martin Luther King Junior Way Berkeley CA 94704-2165,NA,NA,FALSE,tested,Berkeley,Alameda County,37.859604,-122.271389
Newark Unified,Birch Grove Intermediate,37490 Birch Street Newark CA 94560-4140,NA,NA,FALSE,tested,Newark,Alameda County,37.535168,-122.022331
Newark Unified,Birch Grove Primary,6071 Smith Ave Newark CA 94560-4536,NA,NA,FALSE,tested,Newark,Alameda County,37.529485,-122.016106
Private,Bishop O'Dowd High School,9500 Stearns Avenue Oakland CA 94605,NA,NA,FALSE,tested,Oakland,Alameda County,37.753491,-122.156392
San Lorenzo Unified,Bohannon Middle,800 Bockman Road San Lorenzo CA 94580-2906,8.95,ppb,TRUE,tested,NA,Alameda County,37.669577,-122.125285
Hayward Unified,Bowman Elementary,520 Jefferson Street Hayward CA 94544-4126,NA,NA,FALSE,tested,Hayward,Alameda County,37.641537,-122.062094
Hayward Unified,Brenkwitz High,22100 Princeton Street Hayward CA 94541-3817,9.4,ppb,TRUE,tested,Hayward,Alameda County,37.66812,-122.096584
Oakland Unified,Bret Harte Middle,3700 Coolidge Avenue Oakland CA 94602-3309,8,ppb,TRUE,tested,Oakland,Alameda County,37.80062,-122.206491
Hayward Unified,Bret Harte Middle,1047 E Street Hayward CA 94540-5000,8,ppb,TRUE,tested,Hayward,Alameda County,37.670259,-122.078915
Newark Unified,Bridgepoint High (Continuation),35753 Cedar Boulevard Newark CA 94560-5007,9.112,ppb,TRUE,tested,Newark,Alameda County,37.544959,-122.029247
Oakland Unified,Bridges Academy,1325 53rd Avenue Oakland CA 94601-5728,5.5,ppb,TRUE,tested,Oakland,Alameda County,37.767375,-122.207073
Fremont Unified,Brier Elementary,39201 Sundale Drive Fremont CA 94538-1916,NA,NA,FALSE,tested,Fremont,Alameda County,37.53972,-121.984794
Oakland Unified,Brookfield Elementary,401 Jones Avenue Oakland CA 94603-1123,10.5,ppb,TRUE,tested,Oakland,Alameda County,37.735938,-122.188695
Fremont Unified,Brookvale Elementary,3400 Nicolet Avenue Fremont CA 94536-3598,NA,NA,FALSE,tested,Fremont,Alameda County,37.56815,-122.015191
Hayward Unified,Burbank Elementary,353 B Street Hayward CA 94541-6307,NA,NA,FALSE,tested,Hayward,Alameda County,37.667936,-122.09426
Oakland Unified,Burbank Preschool Center,3550 64th Avenue Oakland CA 94605-1802,NA,NA,FALSE,tested,Oakland,Alameda County,37.775689,-122.177433
Oakland Unified,Burckhalter Elementary,3994 Burckhalter Avenue Oakland CA 94605-2616,5.55,ppb,TRUE,tested,Oakland,Alameda County,37.775502,-122.166832
Alameda County Office of Education,Burke Academy,612 West A Street Hayward CA 94541,NA,NA,FALSE,tested,Hayward,Alameda County,37.666072,-122.111168
San Leandro Unified,Burrell Pacific Sports Complex,Teagarden Street San Leandro CA 94577,NA,NA,FALSE,tested,San Leandro,Alameda County,37.707363,-122.159313
Fremont Unified,Cabrillo Elementary,36700 San Pedro Drive Fremont CA 94536-6406,NA,NA,FALSE,tested,Fremont,Alameda County,37.552088,-122.02495
California School for the Blind (State Special Schl),California School for the Blind,500 Walnut Avenue Fremont CA 94536-4365,9.860499999999998,ppb,TRUE,tested,Fremont,Alameda County,37.548195,-121.980829
California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,39350 Gallaudet Drive Fremont CA 94538-2308,NA,NA,FALSE,tested,Fremont,Alameda County,37.557329,-121.96173
Castro Valley Unified,Canyon Middle,19600 Cull Canyon Road Castro Valley CA 94552-3715,NA,NA,NA,not tested,NA,Alameda County,37.706265,-122.054208
Castro Valley Unified,Canyon Middle School,"19600 Cull Canyon Rd., Castro Valley CA94546",NA,NA,NA,exempt,Castro Valley,Alameda County,37.705597,-122.051839
Oakland Unified,Carl B. Munck Elementary,11900 Campus Drive Oakland CA 94619-3104,5.5,ppb,TRUE,tested,Oakland,Alameda County,37.794583,-122.173963
Oakland Unified,Castlemont High,8601 MacArthur Boulevard Oakland CA 94605-4037,NA,NA,FALSE,tested,Oakland,Alameda County,37.759671,-122.162974
Oakland Unified,Castlemont Primary Academy,8711 MacArthur Boulevard Oakland CA 94605-4000,NA,NA,NA,not tested,Oakland,Alameda County,37.758366,-122.162501
Castro Valley Unified,Castro Valley Adult and Career Education,4430 Alma Avenue Castro Valley CA 94546-4704,NA,NA,NA,not tested,NA,Alameda County,37.708347,-122.070911
Castro Valley Unified,Castro Valley Adult School w/Alma Pre-School,"4430 Alma Ave, Castro Valley CA94546",NA,NA,NA,exempt,Castro Valley,Alameda County,37.707964,-122.071087
Castro Valley Unified,Castro Valley Elementary,20185 San Miguel Avenue Castro Valley CA 94546-0146,NA,NA,NA,not tested,NA,Alameda County,37.697829,-122.081038
Castro Valley Unified,Castro Valley Elementary School,"20185 San Miguel Ave., Castro Valley CA94546",NA,NA,NA,exempt,Castro Valley,Alameda County,37.69806,-122.081459
Castro Valley Unified,Castro Valley High,19400 Santa Maria Avenue Castro Valley CA 94546-3400,NA,NA,NA,not tested,NA,Alameda County,37.705047,-122.078419
Castro Valley Unified,Castro Valley Virtual Academy,18400 Clifton Way Castro Valley CA 94546-2020,NA,NA,NA,not tested,NA,Alameda County,37.712859,-122.092855
Fremont Unified,Centerville Junior High,37720 Fremont Boulevard Fremont CA 94536-5096,NA,NA,NA,not tested,Fremont,Alameda County,37.555767,-122.002575
Fremont Unified,Centerville Junior High,"37720 Fremont Blvd, Fremont, CA 94536",NA,NA,NA,exempt,Fremont,Alameda County,37.555767,-122.002575
Oakland Unified,Centro Infantil CDC,2660 East 16th Street Oakland CA 94619,5.2,ppb,TRUE,tested,Oakland,Alameda County,37.782734,-122.230335
Hayward Unified,Cesar Chavez Middle,27845 Whitman Road Hayward CA 94544-4752,NA,NA,FALSE,tested,Hayward,Alameda County,37.636315,-122.062653
New Haven Unified,Cesar Chavez Middle,2801 Hop Ranch Road Union City CA 94587-5708,NA,NA,FALSE,tested,NA,Alameda County,37.590801,-122.047206
Oakland Unified,Chabot Elementary,6686 Chabot Road Oakland CA 94618-1641,NA,NA,FALSE,tested,Oakland,Alameda County,37.850477,-122.243269
Castro Valley Unified,Chabot Elementary School,"19104 Lake Chabot Rd, Castro Valley CA94546",NA,NA,NA,exempt,Castro Valley,Alameda County,37.707161,-122.089247
Hayward Unified,Cherryland Elementary,585 Willow Avenue Hayward CA 94541-2424,NA,NA,FALSE,tested,Hayward,Alameda County,37.675671,-122.098461
Castro Valley Unified,Chester W. Morrison Elementary,"19400 Santa Maria Ave., Castro Valley CA94546",NA,NA,NA,exempt,Castro Valley,Alameda County,37.7045,-122.076299
Berkeley Unified,Children's Community Center,1140 Walnut Street Berkeley CA 94707,NA,NA,NA,not tested,Berkeley,Alameda County,37.887217,-122.26924
Fremont Unified,Circle of Independent Learning,4700 Calaveras Avenue B Fremont CA 94538-1124,NA,NA,FALSE,tested,Fremont,Alameda County,37.537954,-121.992052
Oakland Unified,Civicorps Corpsmember Academy,101 Myrtle Street Oakland CA 94607-2507,NA,NA,FALSE,tested,Oakland,Alameda County,37.799551,-122.285345
Oakland Unified,Claremont Middle,5750 College Avenue Oakland CA 94618-1629,6.4,ppb,TRUE,tested,Oakland,Alameda County,37.845047,-122.251844
Oakland Unified,Cleveland Elementary,745 Cleveland Street Oakland CA 94606-1513,NA,NA,FALSE,tested,Oakland,Alameda County,37.804485,-122.244481
Oakland Unified,Coliseum College Prep Academy,1390 66th Ave. Oakland CA 94621-3506,NA,NA,FALSE,tested,Oakland,Alameda County,37.760497,-122.195615
San Lorenzo Unified,Colonial Acres Elementary,17115 Meekland Avenue Hayward CA 94541-1304,6.2,ppb,TRUE,tested,Hayward,Alameda County,37.666786,-122.098816
Oakland Unified,Community Day High,4917 Mountain Boulevard Oakland CA 94619-3014,NA,NA,FALSE,tested,Oakland,Alameda County,37.788085,-122.177745
Oakland Unified,Community Day Middle,4917 Mountain Blvd. Oakland CA 94619-3014,NA,NA,FALSE,tested,Oakland,Alameda County,37.788085,-122.177745
Alameda County Office of Education,Community School for Creative Education,2111 International Boulevard Oakland CA 94606-4903,NA,NA,FALSE,tested,Oakland,Alameda County,37.785015,-122.238761
Oakland Unified,Community United Elementary,6701 International Blvd Oakland CA 94621-3501,5.75,ppb,TRUE,tested,Oakland,Alameda County,37.761514,-122.191639
Oakland Unified,Conservatory of Vocal Instrumental Arts High,12500 Campus Drive Bldg D Oakland CA 94619,8.350000000000001,ppb,TRUE,tested,Oakland,Alameda County,37.789553,-122.165612
Oakland Unified,Conservatory of Vocal/Instrumental Arts,3800 Mountain Boulevard Oakland CA 94619-1630,NA,NA,NA,not tested,Oakland,Alameda County,37.796214,-122.183136
Oakland Unified,Conservatory of Vocal/Instrumental Arts High,3637 Magee Avenue Oakland CA 94619-1630,NA,NA,NA,not tested,Oakland,Alameda County,37.793458,-122.199522
New Haven Unified,Core Learning Academy at Conley-Caraballo High,541 Blanche St Hayward CA 94544-7700,NA,NA,FALSE,tested,Hayward,Alameda County,37.614782,-122.029291
Albany City Unified,Cornell Elementary,920 Talbot Avenue Albany CA 94706-2020,NA,NA,FALSE,tested,Berkeley,Alameda County,37.88971,-122.295256
Private,Corpus Christi Elementary,One Estates Drive Piedmont CA 94611,NA,NA,FALSE,tested,NA,Alameda County,37.816932,-122.213498
San Lorenzo Unified,Corvallis Elementary,14790 Corvallis Street San Leandro CA 94579-1174,7.65,ppb,TRUE,tested,San Leandro,Alameda County,37.696258,-122.151655
Dublin Unified,Cottonwood Creek School,2400 Central Parkway Dublin CA 94568,NA,NA,FALSE,tested,Dublin,Alameda County,37.709588,-121.847396
Alameda County Office of Education,Cox Academy,9860 Sunnyside St Oakland CA 94603-2750,NA,NA,FALSE,tested,Oakland,Alameda County,37.746479,-122.161762
Oakland Unified,Cox CDC,9860 Sunnyside Street Oakland CA 94603,NA,NA,FALSE,tested,Oakland,Alameda County,37.746479,-122.161762
Berkeley Unified,Cragmont Elementary,830 Regal Road Berkeley CA 94708-1308,NA,NA,FALSE,tested,Berkeley,Alameda County,37.894187,-122.267815
Castro Valley Unified,Creekside Middle,19722 Center Street Castro Valley CA 94546-4704,NA,NA,NA,not tested,NA,Alameda County,37.699062,-122.058946
Castro Valley Unified,Creekside Middle School,"19722 Center Street, Castro Valley CA94546",NA,NA,NA,exempt,Castro Valley,Alameda County,37.699615,-122.061115
Private,Cristo Rey De La Salle,1530 34th Ave Oakland CA 94601,NA,NA,FALSE,tested,Oakland,Alameda County,37.778866,-122.222636
Oakland Unified,Crocker Highlands Elementary,525 Midcrest Road Oakland CA 94610-1813,NA,NA,FALSE,tested,Oakland,Alameda County,37.811079,-122.227001
San Lorenzo Unified,Dayton Elementary,1500 Dayton Avenue San Leandro CA 94579-1528,NA,NA,FALSE,tested,San Leandro,Alameda County,37.687912,-122.157209
New Haven Unified,Decoto School for Independent Study,600 G Street Union City CA 94587-2400,NA,NA,FALSE,tested,NA,Alameda County,37.599544,-122.019682
San Lorenzo Unified,Del Rey Elementary,1510 Via Sonya San Lorenzo CA 94580-2760,9.2,ppb,TRUE,tested,NA,Alameda County,37.668604,-122.13662
Livermore Valley Joint Unified,Del Valle Continuation High,2253 Fifth Street Livermore CA 94550-4549,NA,NA,FALSE,tested,Livermore,Alameda County,37.67867,-121.766694
New Haven Unified,Delaine Eastin Elementary,34901 Eastin Drive Union City CA 94587-5577,NA,NA,FALSE,tested,NA,Alameda County,37.566658,-122.074762
Oakland Unified,Dewey Academy,1111 2nd Avenue Oakland CA 94606-2285,NA,NA,FALSE,tested,Oakland,Alameda County,37.796775,-122.258158
Alameda Unified,Donald D. Lum Elementary,1801 Sandcreek Way Alameda CA 94501-6024,NA,NA,NA,not tested,Alameda,Alameda County,37.76204,-122.259003
Pleasanton Unified,Donlon Elementary,4150 Dorman Road Pleasanton CA 94588-4411,NA,NA,FALSE,tested,Pleasanton,Alameda County,37.683972,-121.908326
Oakland Unified,Downtown Charter Academy,301 12th Street Oakland CA 94607-4217,NA,NA,FALSE,tested,Oakland,Alameda County,37.812097,-122.299264
Dublin Unified,Dublin Elementary,7997 Vomac Road Dublin CA 94568-1599,6.3,ppb,TRUE,tested,Dublin,Alameda County,37.714409,-121.936042
Dublin Unified,Dublin High,8151 Village Parkway Dublin CA 94568-1656,NA,NA,FALSE,tested,Dublin,Alameda County,37.720307,-121.924156
Newark Unified,E. L. Musick Elementary,5735 Musick Avenue Newark CA 94560-2554,NA,NA,FALSE,tested,Newark,Alameda County,37.542293,-122.031741
Fremont Unified,E. M. Grimmer Elementary,43030 Newport Drive Fremont CA 94538-6113,NA,NA,FALSE,tested,Fremont,Alameda County,37.519908,-121.951554
Hayward Unified,East Avenue Elementary,2424 East Avenue Hayward CA 94541-5634,NA,NA,FALSE,tested,Hayward,Alameda County,37.67307,-122.072966
Livermore Valley Joint Unified,East Avenue Middle,3951 East Avenue Livermore CA 94550-4830,NA,NA,FALSE,tested,Livermore,Alameda County,37.678346,-121.750481
San Lorenzo Unified,East Bay Arts High,20450 Royal Ave Hayward CA 94541-4712,13,ppb,TRUE,tested,Hayward,Alameda County,37.669376,-122.114686
Oakland Unified,East Bay Innovation Academy,3400 Malcolm Avenue Oakland CA 94605-5353,NA,NA,FALSE,tested,Oakland,Alameda County,37.746711,-122.141354
Oakland Unified,East Bay Innovation Academy Upper School,3800 Mountain Blvd Oakland CA 94619,NA,NA,FALSE,tested,Oakland,Alameda County,37.799475,-122.185459
East Side Union High,East Bay Regional Occupation Center/Agency (ROC/P),1900 Third Street Room 23 Alameda CA 94501-1851,NA,NA,NA,not tested,Alameda,Alameda County,37.779125,-122.287676
Oakland Unified,East Oakland Leadership Academy,2614 Seminary Avenue Oakland CA 94605-1570,NA,NA,NA,not tested,Oakland,Alameda County,37.772168,-122.189731
Oakland Unified,East Oakland Pride Elementary,8000 Birch Street Oakland CA 94621-2123,6.4,ppb,TRUE,tested,Oakland,Alameda County,37.75899,-122.174386
Private,Ecole Bilingue De Berkeley,1009 Heinz Avenue Berkeley CA 94710,NA,NA,FALSE,tested,Berkeley,Alameda County,37.854076,-122.289471
Hayward Unified,Eden Area ROP,26316 Hesperian Blvd Hayward CA 94545,NA,NA,FALSE,tested,Hayward,Alameda County,37.638665,-122.100468
Hayward Unified,Eden Gardens Elementary,2184 Thayer Avenue Hayward CA 94545-2925,10,ppb,TRUE,tested,Hayward,Alameda County,37.63804,-122.107187
San Lorenzo Unified,Edendale Middle,16160 Ashland Avenue San Lorenzo CA 94580-1116,NA,NA,FALSE,tested,NA,Alameda County,37.686744,-122.119057
Alameda Unified,Edison Elementary,2700 Buena Vista Avenue Alameda CA 94501-1610,NA,NA,FALSE,tested,Alameda,Alameda County,37.764442,-122.234832
Oakland Unified,Edna Brewer Middle,3748 13th Avenue Oakland CA 94610-2820,12,ppb,TRUE,tested,Oakland,Alameda County,37.803602,-122.228672
Oakland Unified,Edward Shands Adult,2607 Myrtle Strt Oakland CA 94607,NA,NA,NA,not tested,Oakland,Alameda County,37.818647,-122.278592
Hayward Unified,Eldridge Elementary,26825 Eldridge Avenue Hayward CA 94544-3729,NA,NA,FALSE,tested,Hayward,Alameda County,37.640077,-122.089628
Dublin Unified,Eleanor Murray Fallon,3601 Kohnen Way Dublin CA 94568-8751,10.8,ppb,TRUE,tested,Dublin,Alameda County,37.715849,-121.866205
Oakland Unified,Elmhurst Community Prep,1800 98th Avenue Oakland CA 94603-2702,NA,NA,FALSE,tested,Oakland,Alameda County,37.723192,-122.20058
Oakland Unified,Emerson CDC,4801 Lawton Avenue Oakland CA 94609,NA,NA,NA,not tested,Oakland,Alameda County,37.834119,-122.25757
Berkeley Unified,Emerson Elementary,2800 Forest Avenue Berkeley CA 94705-1309,NA,NA,FALSE,tested,Berkeley,Alameda County,37.861439,-122.251019
Oakland Unified,Emerson Elementary,4803 Lawton Avenue Oakland CA 94609-2208,NA,NA,FALSE,tested,Oakland,Alameda County,37.834084,-122.257913
Emery Unified,Emery Secondary,915 54th Street Oakland CA 94608-3142,NA,NA,NA,not tested,Oakland,Alameda County,37.837909,-122.280529
Emery Unified,Emeryville Child Development Center,1220 53rd Street Emeryville CA 94608,NA,NA,FALSE,tested,NA,Alameda County,37.836816,-122.285028
Emery Unified,Emeryville Preschool Students,1275 - 61st Street Emeryville CA 94608-2132,NA,NA,NA,not tested,NA,Alameda County,37.842868,-122.287408
Livermore Valley Joint Unified,Emma C. Smith Elementary,391 Ontario Drive Livermore CA 94550-5249,NA,NA,FALSE,tested,Livermore,Alameda County,37.665932,-121.796449
Alameda Unified,Encinal Junior/Senior High,210 Central Avenue Alameda CA 94501-3246,NA,NA,FALSE,tested,Alameda,Alameda County,37.773607,-122.289959
Oakland Unified,EnCompass Academy Elementary,1025 81st Ave Oakland CA 94621-2455,NA,NA,FALSE,tested,Oakland,Alameda County,37.75307,-122.185688
Alameda County Office of Education,Envision Academy for Arts & Technology,1515 Webster Street Oakland CA 94612-3355,NA,NA,FALSE,tested,Oakland,Alameda County,37.804557,-122.268201
Oakland Unified,Epic Charter,1112 29th Avenue Oakland CA 94601-2212,NA,NA,FALSE,tested,Oakland,Alameda County,37.777507,-122.230671
Private,Escuela Bilingue Internacional San Pablo Emeryville Campus,4550 San Pablo Dr Emeryville  CA 94608,NA,NA,FALSE,tested,Emeryville,Alameda County,37.835388,-122.280922
