district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Muroc Joint Unified,Boron Junior-Senior High,26831 Prospect Street Boron CA 93516-1539,5.2,ppb,TRUE,tested,Boron,Kern County,35.004871,-117.655181
McFarland Unified,Browning Road Elementary,410 East Perkins McFarland CA 93250-1230,NA,NA,NA,not tested,NA,Kern County,35.681787,-119.222147
Panama-Buena Vista Union,Buena Vista Elementary,6547 Buena Vista Road Bakersfield CA 93311-9792,NA,NA,FALSE,tested,Bakersfield,Kern County,35.259874,-119.128254
Taft Union High,Buena Vista High (Continuation),900 North 10th Street Taft CA 93268-2202,NA,NA,NA,not tested,Taft,Kern County,35.146019,-119.465042
Sierra Sands Unified,Burroughs High,500 East French Street Ridgecrest CA 93555-3832,NA,NA,NA,not tested,Ridgecrest,Kern County,35.635936,-117.659454
Buttonwillow Union Elementary,Buttonwillow Elementary,42600 Highway 58 Buttonwillow CA 93206-9726,NA,NA,NA,not tested,Buttonwillow,Kern County,35.400192,-119.476526
Bakersfield City,Caroline Harris Elementary,4110 Garnsey Lane Bakersfield CA 93309-1740,NA,NA,FALSE,tested,Bakersfield,Kern County,35.363545,-119.04823
Bakersfield City,Casa Loma Elementary,525 East Casa Loma Drive Bakersfield CA 93307-3732,NA,NA,FALSE,tested,Bakersfield,Kern County,35.339544,-118.995602
Delano Union Elementary,Cecil Avenue Math and Science Academy,1430 Cecil Avenue Delano CA 93215-1444,NA,NA,FALSE,tested,NA,Kern County,35.775779,-119.24158
Rosedale Union Elementary,Centennial Elementary,15200 Westdale Drive Bakersfield CA 93314-9154,NA,NA,FALSE,tested,Bakersfield,Kern County,35.37108,-119.16068
Kern High,Centennial High School,8601 Hageman Rd Bakersfield CA 93312,NA,NA,FALSE,tested,Bakersfield,Kern County,35.39823,-119.102332
Bakersfield City,Cesar E. Chavez Elementary,4201 Mesa Marin Drive Bakersfield CA 93306-5024,NA,NA,FALSE,tested,Bakersfield,Kern County,35.39265,-118.881778
Delano Joint Union High,Cesar E. Chavez High,800 Browning Road Delano CA 93215-9494,NA,NA,FALSE,tested,NA,Kern County,35.767082,-119.220814
Panama-Buena Vista Union,Charles H. Castle Elementary,6001 Edgemont Drive Bakersfield CA 93309-8300,NA,NA,FALSE,tested,Bakersfield,Kern County,35.329539,-119.068019
Bakersfield City,Chipman Junior High,2905 Eissler Street Bakersfield CA 93306-1898,NA,NA,FALSE,tested,Bakersfield,Kern County,35.402071,-118.938625
Panama-Buena Vista Union,Christa McAuliffe Elementary,8900 Westwold Drive Bakersfield CA 93311-2153,NA,NA,FALSE,tested,Bakersfield,Kern County,35.330216,-119.099544
Bakersfield City,College Heights Elementary,2551 Sunny Lane Bakersfield CA 93305-2842,NA,NA,FALSE,tested,Bakersfield,Kern County,35.394869,-118.971807
Bakersfield City,Colonel Howard Nichols Elementary,3401 Renegade Avenue Bakersfield CA 93306-2054,NA,NA,FALSE,tested,Bakersfield,Kern County,35.402732,-118.955589
Fruitvale Elementary,Columbia Elementary,703 Mondavi Way Bakersfield CA 93312-4356,NA,NA,FALSE,tested,Bakersfield,Kern County,35.366878,-119.103977
Kern County Superintendent of Schools,Community Learning Center,222 34th St Bakersfield CA 93301,NA,NA,FALSE,tested,Bakersfield,Kern County,35.390403,-119.008365
Bakersfield City,Compton Junior High,3211 Pico Avenue Bakersfield CA 93306-3598,NA,NA,FALSE,tested,Bakersfield,Kern County,35.390234,-118.95607
Taft City,Conley Elementary,623 Rose Avenue Taft CA 93268-4127,NA,NA,FALSE,tested,Taft,Kern County,35.129926,-119.458696
Tehachapi Unified,Cummings Valley Elementary,24220 Bear Valley Road Hc80 Tehachapi CA 93561-8308,NA,NA,NA,not tested,Tehachapi,Kern County,35.133129,-118.575726
Bakersfield City,Curran Middle,1116 Lymric Way Bakersfield CA 93309-4157,NA,NA,FALSE,tested,Bakersfield,Kern County,35.34497,-119.04625
Rosedale Union Elementary,Del Rio Elementary,600 Hidalgo Drive Bakersfield CA 93314-3759,NA,NA,FALSE,tested,Bakersfield,Kern County,35.3497,-119.162418
Delano Union Elementary,Del Vista Math and Science Academy,710 Quincy Street Delano CA 93215-3044,NA,NA,FALSE,tested,NA,Kern County,35.766256,-119.23432
Delano Joint Union High,Delano Adult,1811 Princeton Street Delano CA 93215,NA,NA,NA,not tested,NA,Kern County,35.761418,-119.236415
Delano Joint Union High,Delano High,1331 Cecil Avenue Delano CA 93215-1410,NA,NA,FALSE,tested,NA,Kern County,35.778831,-119.238688
Muroc Joint Unified,Desert Junior-Senior High,1575 Payne Avenue Edwards CA 93523-1301,NA,NA,FALSE,tested,Edwards AFB,Kern County,34.922633,-117.948343
Fruitvale Elementary,Discovery Elementary,7500 Vaquero Avenue Bakersfield CA 93308-6431,NA,NA,FALSE,tested,Bakersfield,Kern County,35.399261,-119.086684
Lakeside Union,Donald E. Suburu,7315 Harris Road Bakersfield CA 93313-9326,NA,NA,FALSE,tested,Bakersfield,Kern County,35.304908,-119.082296
Mojave Unified,Douglas (East Kern Community School),3200 Pat Avenue Mojave CA 93501-1344,NA,NA,FALSE,tested,NA,Kern County,35.049989,-118.189802
Panama-Buena Vista Union,Douglas J. Miller Elementary,7345 Mountain Ridge Drive Bakersfield CA 93313-5322,NA,NA,FALSE,tested,Bakersfield,Kern County,35.277699,-119.0655
Bakersfield City,Downtown Elementary,2021 M Street Bakersfield CA 93301-4636,NA,NA,FALSE,tested,Bakersfield,Kern County,35.377298,-119.015344
Bakersfield City,Dr. Douglas K. Fletcher Elementary,9801 Highland Knolls Drive Bakersfield CA 93306-2836,NA,NA,FALSE,tested,Bakersfield,Kern County,35.392796,-118.893378
Bakersfield City,Dr. Juliet Thorner Elementary,5501 Thorner Street Bakersfield CA 93306-7300,NA,NA,FALSE,tested,Bakersfield,Kern County,35.403594,-118.917744
Panama-Buena Vista Union,Earl Warren Junior High,4615 Mountain Vista Drive Bakersfield CA 93311-3016,NA,NA,FALSE,tested,Bakersfield,Kern County,35.318703,-119.118819
Kern High,East Bakersfield High,2200 Quincy Street Bakersfield CA 93306-4036,NA,NA,FALSE,tested,Bakersfield,Kern County,35.379843,-118.967271
Edison Elementary,Edison Middle,721 South Edison Road Bakersfield CA 93307-9147,NA,NA,FALSE,tested,NA,Kern County,35.186926,-118.87811
Arvin Union,El Camino Real Elementary,911 El Camino Real Road Arvin CA 93203-9451,NA,NA,NA,not tested,NA,Kern County,35.187065,-118.835969
El Tejon Unified,El Tejon Middle,4337 Lebec Road Lebec CA 93243-0876,NA,NA,NA,not tested,NA,Kern County,34.873675,-118.888168
Elk Hills Elementary,Elk Hills Elementary,501 Kern Street Tupman CA 93276-0129,NA,NA,NA,not tested,NA,Kern County,35.297736,-119.354441
Bakersfield City,Emerson Middle,801 Fourth Street Bakersfield CA 93304-2220,NA,NA,FALSE,tested,Bakersfield,Kern County,35.360312,-119.011225
Fruitvale Elementary,Endeavour Elementary,9300 Meacham Road Bakersfield CA 93312-2706,NA,NA,FALSE,tested,Bakersfield,Kern County,35.390812,-119.108182
Bakersfield City,Evergreen Elementary,2600 Rose Marie Drive Bakersfield CA 93304-4259,NA,NA,FALSE,tested,NA,Kern County,35.344077,-119.032444
Fairfax Elementary,Fairfax Jr. High,1500 South Fairfax Road Bakersfield CA 93307-3151,NA,NA,FALSE,tested,NA,Kern County,35.352635,-118.931967
Greenfield Union,Fairview Elementary,425 East Fairview Road Bakersfield CA 93307-5322,NA,NA,FALSE,tested,Bakersfield,Kern County,35.303067,-119.0076
Sierra Sands Unified,Faller Elementary,1500 West Upjohn Street Ridgecrest CA 93555-4760,9.8,ppb,TRUE,tested,Ridgecrest,Kern County,35.615181,-117.701173
Kern High,Foothill High,501 Park Drive Bakersfield CA 93306-6017,NA,NA,FALSE,tested,NA,Kern County,35.365373,-118.918574
Bakersfield City,Frank West Elementary,2400 Benton Street Bakersfield CA 93304-5052,NA,NA,FALSE,tested,Bakersfield,Kern County,35.334169,-119.028076
Bakersfield City,Franklin Elementary,2400 Truxtun Avenue Bakersfield CA 93301-3405,NA,NA,FALSE,tested,Bakersfield,Kern County,35.373459,-119.029502
Panama-Buena Vista Union,Fred L. Thompson Junior High,4200 Planz Road Bakersfield CA 93309-5954,9,ppb,TRUE,tested,Bakersfield,Kern County,35.325099,-119.049574
Private,Free Will Christian Academy,155 Redwood Drive Shafter CA 93263,NA,NA,FALSE,tested,NA,Kern County,35.509754,-119.276524
Rosedale Union Elementary,Freedom Middle,11445 Noriega Road Bakersfield CA 93312-8922,NA,NA,FALSE,tested,Bakersfield,Kern County,35.405125,-119.136518
Bakersfield City,Fremont Elementary,607 Texas Street Bakersfield CA 93307-1635,NA,NA,FALSE,tested,Bakersfield,Kern County,35.35771,-118.967516
Delano Union Elementary,Fremont Elementary,1318 Clinton Street Delano CA 93215-2139,NA,NA,FALSE,tested,NA,Kern County,35.77181,-119.255916
Kern High,Frontier High,6401 Allen Road Bakersfield CA 93314-9250,NA,NA,FALSE,tested,Bakersfield,Kern County,35.415579,-119.145483
Fruitvale Elementary,Fruitvale Junior High,2114 Calloway Drive Bakersfield CA 93312-2706,5.4,ppb,TRUE,tested,Bakersfield,Kern County,35.379093,-119.110105
Sierra Sands Unified,Gateway Elementary,501 South Gateway Ridgecrest CA 93555-8245,NA,NA,FALSE,tested,Ridgecrest,Kern County,35.614995,-117.65237
General Shafter Elementary,General Shafter Elementary,1825 Shafter Road Bakersfield CA 93313-9766,NA,NA,FALSE,tested,NA,Kern County,35.223409,-119.08336
Tehachapi Unified,Golden Hills Elementary,20215 Park Road Tehachapi CA 93561-6706,11,ppb,TRUE,tested,Tehachapi,Kern County,35.128871,-118.489678
Richland Union Elementary,Golden Oak Elementary,190 South Wall Shafter CA 93263,NA,NA,FALSE,tested,Shafter,Kern County,35.499244,-119.280305
Kern High,Golden Valley High,801 Hosking Avenue Bakersfield CA 93307-5818,NA,NA,NA,not tested,Bakersfield,Kern County,35.281365,-119.004351
Greenfield Union,Granite Pointe Elementary,2900 Berkshire Road Bakersfield CA 93313-4622,NA,NA,FALSE,tested,Bakersfield,Kern County,35.288556,-119.035002
Greenfield Union,Greenfield Community,725 Capitola Drive Bakersfield CA 93307-6927,NA,NA,FALSE,tested,Bakersfield,Kern County,35.306804,-119.011264
Greenfield Union,Greenfield Middle,1109 Pacheco Road Bakersfield CA 93307-5199,NA,NA,FALSE,tested,Bakersfield,Kern County,35.31032,-119.015352
Kern County Office of Education,Grimmway Academy,901 Nectarine Court Arvin CA 93203-2424,NA,NA,NA,not tested,NA,Kern County,35.214074,-118.833254
Bakersfield City,Harding Elementary,3201 Pico Avenue Bakersfield CA 93306-3531,6.1,ppb,TRUE,tested,Bakersfield,Kern County,35.390233,-118.956077
Delano Union Elementary,Harvest Elementary,1320 Vassar Avenue Delano CA 93215-3872,NA,NA,FALSE,tested,Delano,Kern County,35.774431,-119.227581
Arvin Union,Haven Drive Middle,341 Haven Drive Arvin CA 93203-1413,NA,NA,NA,not tested,NA,Kern County,35.205376,-118.827347
Bakersfield City,Henry Eissler Elementary,2901 Eissler Street Bakersfield CA 93306-1851,NA,NA,FALSE,tested,Bakersfield,Kern County,35.402065,-118.938625
Standard Elementary,Highland Elementary,2900 Barnett Street Bakersfield CA 93308-1439,36.55,ppb,TRUE,tested,Bakersfield,Kern County,35.431585,-119.014853
Kern High,Highland High,2900 Royal Scots Way Bakersfield CA 93306-2819,NA,NA,FALSE,tested,Bakersfield,Kern County,35.401115,-118.931064
Bakersfield City,Horace Mann Elementary,2710 Niles Street Bakersfield CA 93306-4108,NA,NA,FALSE,tested,NA,Kern County,35.375914,-118.958237
Greenfield Union,Horizon Elementary,7901 Monitor Street Bakersfield CA 93307-6079,NA,NA,NA,not tested,Bakersfield,Kern County,35.288619,-119.011904
Bakersfield City,Hort Elementary,2301 Park Drive Bakersfield CA 93306-4942,NA,NA,FALSE,tested,Bakersfield,Kern County,35.378356,-118.918554
Rosedale Union Elementary,Independence Elementary,2345 Old Farm Road Bakersfield CA 93312-3531,NA,NA,FALSE,tested,Bakersfield,Kern County,35.383168,-119.136821
Kern High,Independence High,8001 Old River Road Bakersfield CA 93311-9752,NA,NA,FALSE,tested,Bakersfield,Kern County,35.282627,-119.10994
Maricopa Unified,Inspire Charter School - Kern,955 Stanislaus Maricopa CA 93252-9779,NA,NA,NA,not tested,Maricopa,Kern County,35.054285,-119.403763
Tehachapi Unified,Jacobsen Middle,711 Anita Drive Tehachapi CA 93561-1501,10,ppb,TRUE,tested,Tehachapi,Kern County,35.126603,-118.43661
Sierra Sands Unified,James Monroe Middle,340 West Church Street Ridgecrest CA 93555-4605,NA,NA,FALSE,tested,Ridgecrest,Kern County,35.619253,-117.676017
Bakersfield City,Jefferson Elementary,816 Lincoln Street Bakersfield CA 93305-3713,NA,NA,FALSE,tested,Bakersfield,Kern County,35.386926,-118.987269
Taft City,Jefferson Elementary,318 Taylor Street Taft CA 93268-1714,6.65,ppb,TRUE,tested,Taft,Kern County,35.154866,-119.46
Wasco Union Elementary,John L. Prueitt Elementary,3501 Seventh Street Wasco CA 93280-9533,NA,NA,FALSE,tested,Wasco,Kern County,35.592595,-119.365904
Wasco Union Elementary,Karl F. Clemens Elementary,523 Broadway Avenue Wasco CA 93280-1838,NA,NA,FALSE,tested,Wasco,Kern County,35.596465,-119.338406
Kern County Office of Education,Karl F. Clemens State Preschool,523 Broadway Ave. Wasco CA 93280,NA,NA,FALSE,tested,NA,Kern County,35.595936,-119.338053
McFarland Unified,Kern Avenue Elementary,356 West Kern Avenue McFarland CA 93250-1351,NA,NA,NA,not tested,NA,Kern County,35.678108,-119.231468
Kern County Office of Education,Kern County Community,1300 17th Street City Centre Bakersfield CA 93301,NA,NA,NA,not tested,Bakersfield,Kern County,35.374562,-119.016787
Kern County Office of Education,Kern County Juvenile Court,1300 17th Street Bakersfield CA 93301-4533,NA,NA,NA,not tested,Bakersfield,Kern County,35.374395,-119.016582
Kern County Office of Education,Kern County Special Education,1300 17th StCity Centre Bakersfield CA 93301-4533,NA,NA,NA,not tested,Bakersfield,Kern County,35.374562,-119.016787
Kern High ROC,Kern High ROC,501 South Mount Vernon Avenue Bakersfield CA 93307-2859,NA,NA,FALSE,tested,Bakersfield,Kern County,35.350767,-118.967651
Kernville Union Elementary,Kernville Elementary,13550 Sierra Way Kernville CA 93238,NA,NA,FALSE,tested,Kernville,Kern County,35.760835,-118.420243
Delano Union Elementary,La Vina Middle,1331 Browning Road Delano CA 93215-9497,NA,NA,FALSE,tested,NA,Kern County,35.725198,-119.223124
Lamont Elementary,Lamont Elementary,10621 Main Street Lamont CA 93241-2046,NA,NA,FALSE,tested,NA,Kern County,35.258141,-118.914302
Sierra Sands Unified,Las Flores Elementary,720 West Las Flores Ridgecrest CA 93555-3405,NA,NA,FALSE,tested,Ridgecrest,Kern County,35.630147,-117.684327
Panama-Buena Vista Union,Laurelglen Elementary,2601 El Portal Drive Bakersfield CA 93309-5333,NA,NA,FALSE,tested,Bakersfield,Kern County,35.330638,-119.088326
Panama-Buena Vista Union,Leo B. Hart Elementary,9501 Ridge Oak Drive Bakersfield CA 93311-1732,NA,NA,FALSE,tested,Bakersfield,Kern County,35.32952,-119.111285
Bakersfield City,Leo G. Pauly Elementary,313 Planz Road Bakersfield CA 93304-5848,NA,NA,FALSE,tested,Bakersfield,Kern County,35.324854,-119.00682
Greenfield Union,Leon H. Ollivier Middle,7310 Monitor Street Bakersfield CA 93307-7221,NA,NA,NA,not tested,Bakersfield,Kern County,35.288436,-119.011803
Kern High,Liberty High,925 Jewetta Avenue Bakersfield CA 93312-4683,NA,NA,FALSE,tested,Bakersfield,Kern County,35.363187,-119.12801
Taft City,Lincoln Junior High,810 Sixth Street Taft CA 93268-2306,NA,NA,FALSE,tested,Taft,Kern County,35.147695,-119.456013
Linns Valley-Poso Flat Union,Linns Valley Poso Flat Elementary,158 White River Road Glennville CA 93226-0399,NA,NA,NA,not tested,NA,Kern County,35.734556,-118.710804
Bakersfield City,Longfellow Elementary,1900 Stockton Street Bakersfield CA 93305-3432,NA,NA,FALSE,tested,Bakersfield,Kern County,35.389415,-119.000793
Lost Hills Union Elementary,Lost Hills Elementary,14821 Primary Court Lost Hills CA 93249-0158,NA,NA,FALSE,tested,NA,Kern County,35.61527,-119.701363
Panama-Buena Vista Union,Louise Sandrini Elementary,4100 Alum Avenue Bakersfield CA 93309-6500,NA,NA,FALSE,tested,Bakersfield,Kern County,35.319696,-119.051151
Maple Elementary,Maple Elementary,29161 Fresno Avenue Shafter CA 93263-9719,NA,NA,NA,not tested,NA,Kern County,35.514438,-119.338132
Maricopa Unified,Maricopa Elementary,955 Stanislaus St Maricopa CA 93252-8231,NA,NA,FALSE,tested,Maricopa,Kern County,35.055434,-119.402739
Maricopa Unified,Maricopa High,955 Stanislaus Street Maricopa CA 93252-8231,5.08,ppb,TRUE,tested,Maricopa,Kern County,35.055434,-119.402739
Maricopa Unified,Maricopa Middle,955 Stanislaus Str Maricopa CA 93252-9779,NA,NA,FALSE,tested,Maricopa,Kern County,35.055434,-119.402739
McFarland Unified,McFarland High,259 West Sherwood Avenue McFarland CA 93250-1519,NA,NA,NA,not tested,NA,Kern County,35.674331,-119.230083
McFarland Unified,McFarland Independent,599 Fifth Street McFarland CA 93250-1174,NA,NA,NA,not tested,McFarland,Kern County,35.679988,-119.23453
McFarland Unified,McFarland Middle,405 Mast Avenue McFarland CA 93250-1125,NA,NA,NA,not tested,NA,Kern County,35.669148,-119.231982
Greenfield Union,McKee Middle,205 McKee Road Bakersfield CA 93307-6021,NA,NA,NA,not tested,Bakersfield,Kern County,35.273532,-119.005579
Bakersfield City,McKinley Elementary,601 Fourth Street Bakersfield CA 93304-2221,NA,NA,FALSE,tested,Bakersfield,Kern County,35.359441,-119.009731
McKittrick Elementary,McKittrick Elementary,23250 Second Street McKittrick CA 93251-0277,NA,NA,NA,not tested,McKittrick,Kern County,35.306325,-119.622798
Sierra Sands Unified,Mesquite Continuation High,140 West Drummond Ridgecrest CA 93555-3118,NA,NA,FALSE,tested,Ridgecrest,Kern County,35.63715,-117.670718
Midway Elementary,Midway Elementary,259 F Street Fellows CA 93224-0039,NA,NA,FALSE,tested,NA,Kern County,35.175538,-119.543817
Kern High,Mira Monte High,1800 South Fairfax Road Bakersfield CA 93307-8520,NA,NA,FALSE,tested,Bakersfield,Kern County,35.33877,-118.932113
Mojave Unified,Mojave Elementary,"15800 ""O"" Street Mojave CA 93501-1344",NA,NA,FALSE,tested,NA,Kern County,35.053252,-118.167167
Mojave Unified,Mojave Jr./Sr. High,15732 O Street Mojave CA 93501-1751,5.4,ppb,TRUE,tested,NA,Kern County,35.053011,-118.167162
Delano Union Elementary,Morningside,2100 Summer Drive Delano CA 93215-4794,NA,NA,FALSE,tested,NA,Kern County,35.787129,-119.227566
Lamont Elementary,Mountain View Middle,8001 Weedpatch Hwy Bakersfield CA 93307-9654,NA,NA,FALSE,tested,NA,Kern County,35.238017,-118.9151
Bakersfield City,Mt. Vernon Elementary,2161 Potomac Avenue Bakersfield CA 93307-2426,NA,NA,FALSE,tested,NA,Kern County,35.365048,-118.968602
Bakersfield City,Munsey Elementary,3801 Brave Avenue Bakersfield CA 93309-3378,NA,NA,FALSE,tested,NA,Kern County,35.348508,-119.044663
Sierra Sands Unified,Murray Middle,200 E Drummond Ave Ridgecrest CA 93555-2875,NA,NA,NA,not tested,Ridgecrest,Kern County,35.63728,-117.672255
Bakersfield City,Myra A. Noble Elementary,1015 Noble Avenue Bakersfield CA 93305-1933,NA,NA,FALSE,tested,Bakersfield,Kern County,35.399257,-118.983172
Lamont Elementary,Myrtle Avenue Elementary,10421 Myrtle Avenue Lamont CA 93241-1854,NA,NA,FALSE,tested,NA,Kern County,35.259539,-118.909727
Norris Elementary,Norris Elementary,7110 Old Farm Road Bakersfield CA 93312-9005,NA,NA,FALSE,tested,Bakersfield,Kern County,35.42525,-119.13658
Norris Elementary,Norris Middle,6940 Calloway Drive Bakersfield CA 93312-9005,NA,NA,FALSE,tested,Bakersfield,Kern County,35.423442,-119.109876
Beardsley Elementary,North Beardsley Elementary,900 Sanford Drive Bakersfield CA 93308-3150,11,ppb,TRUE,tested,NA,Kern County,35.414867,-119.043239
Kern High,North High,300 Galaxy Avenue Bakersfield CA 93308-1722,NA,NA,NA,not tested,Bakersfield,Kern County,35.429521,-119.026971
Kern County Superintendent of Schools Office,North Kern Community School,1915 Cecil Ave Delano CA 93215,NA,NA,FALSE,tested,NA,Kern County,35.775905,-119.247245
Kern High,Nueva Continuation High,8600 Palm Avenue Lamont CA 93241-2212,NA,NA,FALSE,tested,NA,Kern County,35.257978,-118.909255
Delano Union Elementary,Nueva Vista Language Academy,120 Garces Highway Delano CA 93215-3328,NA,NA,FALSE,tested,NA,Kern County,35.761297,-119.256607
Panama-Buena Vista Union,O. J. Actis Junior High,2400 Westholme Boulevard Bakersfield CA 93309-4505,NA,NA,FALSE,tested,Bakersfield,Kern County,35.333494,-119.064882
Panama-Buena Vista Union,Old River Elementary,9815 Campus Park Drive Bakersfield CA 93311-2789,NA,NA,FALSE,tested,Bakersfield,Kern County,35.317776,-119.130166
Norris Elementary,Olive Drive Elementary,7800 Darrin Avenue Bakersfield CA 93308-7226,NA,NA,FALSE,tested,NA,Kern County,35.414197,-119.088902
Private,Opportunities for Learning,900 N Norma Ridgecrest CA 93555,NA,NA,FALSE,tested,Ridgecrest,Kern County,35.637393,-117.678397
Panama Buena Vista Union,Opportunity School,5901 Schirra Ct Bakersfield CA 93313,NA,NA,FALSE,tested,Bakersfield,Kern County,35.31651,-119.074292
Edison Elementary,Orangewood Elementary,9600 Eucalyptus Drive Bakersfield CA 93306-6781,NA,NA,FALSE,tested,NA,Kern County,35.365454,-118.897566
Wasco Union Elementary,Palm Avenue Elementary,1017 Palm Avenue Wasco CA 93280-2112,NA,NA,FALSE,tested,NA,Kern County,35.588222,-119.34922
Panama-Buena Vista Union,Panama Elementary,9400 Stine Road Bakersfield CA 93313-9728,NA,NA,FALSE,tested,Bakersfield,Kern County,35.270088,-119.056763
Taft City,Parkview Elementary,520 A Street Taft CA 93268-3734,NA,NA,FALSE,tested,Taft,Kern County,35.136804,-119.472424
Rosedale Union Elementary,Patriot Elementary,4410 Old Farm Road Bakersfield CA 93312-5467,NA,NA,FALSE,tested,Bakersfield,Kern County,35.42525,-119.13658
Bakersfield City,Paul L. Cato Middle,4115 Vineland Road Bakersfield CA 93306-2835,NA,NA,FALSE,tested,Bakersfield,Kern County,35.389754,-118.895642
Sierra Sands Unified,Pierce Elementary,674 North Gold Canyon Ridgecrest CA 93555-5797,9.15,ppb,TRUE,tested,Ridgecrest,Kern County,35.628886,-117.658358
Delano Union Elementary,Pioneer,1001 Hiett Avenue Delano CA 93215-9530,NA,NA,FALSE,tested,NA,Kern County,35.775863,-119.267407
Bakersfield City,Pioneer Drive Elementary,4404 Pioneer Drive Bakersfield CA 93306-5730,NA,NA,FALSE,tested,NA,Kern County,35.368865,-118.935269
Greenfield Union,Plantation Elementary,901 Plantation Avenue Bakersfield CA 93304-6732,NA,NA,FALSE,tested,Bakersfield,Kern County,35.319441,-119.013811
Greenfield Union,Planz Elementary,2400 Planz Road Bakersfield CA 93304-5939,NA,NA,FALSE,tested,Bakersfield,Kern County,35.325019,-119.029092
Delano Union Elementary,Princeton Street Elementary,1959 Princeton Street Delano CA 93215-1523,NA,NA,FALSE,tested,NA,Kern County,35.761418,-119.236415
Fruitvale Elementary,Quailwood Elementary,7301 Remington Avenue Bakersfield CA 93309-1224,NA,NA,FALSE,tested,Bakersfield,Kern County,35.358427,-119.084069
Bakersfield City,Rafer Johnson,1001 10th Street Bakersfield CA 93304-1507,NA,NA,FALSE,tested,Bakersfield,Kern County,35.366404,-119.013119
Greenfield Union,Raffaello Palla Elementary,800 Fairview Road Bakersfield CA 93307-5524,NA,NA,FALSE,tested,Bakersfield,Kern County,35.303227,-119.011423
Bakersfield City,Ramon Garza Elementary,2901 Center Street Bakersfield CA 93306-5303,NA,NA,FALSE,tested,NA,Kern County,35.372193,-118.954012
Richland Union Elementary,Redwood Elementary,331 North Shafter Avenue Shafter CA 93263-1967,NA,NA,FALSE,tested,NA,Kern County,35.502491,-119.278381
