district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
San Ramon Valley Unified,John Baldwin Elementary,741 Brookside Drive Danville CA 94526-4201,NA,NA,FALSE,tested,NA,Contra Costa County,37.807374,-121.984351
San Ramon Valley Unified,Lerner Academy,143 Clover Hill Court Danville CA 94526,NA,NA,NA,not tested,NA,Contra Costa County,37.813758,-121.983044
San Ramon Valley Unified,Live Oak Elementary,5151 Sherwood Way San Ramon CA 94582-5961,7.45,ppb,TRUE,tested,NA,Contra Costa County,37.75467,-121.895029
San Ramon Valley Unified,Los Cerros Middle,968 Blemer Road Danville CA 94526-1502,NA,NA,FALSE,tested,NA,Contra Costa County,37.837749,-121.981318
San Ramon Valley Unified,Montair Elementary,300 Quinterra Lane Danville CA 94526-3239,NA,NA,FALSE,tested,Danville,Contra Costa County,37.819188,-122.004907
San Ramon Valley Unified,Monte Vista High,3131 Stone Valley Road Danville CA 94526-1129,11,ppb,TRUE,tested,NA,Contra Costa County,37.842615,-121.982307
San Ramon Valley Unified,Montevideo Elementary,13000 Broadmoor Drive San Ramon CA 94583-2555,11.3,ppb,TRUE,tested,NA,Contra Costa County,37.754667,-121.950761
San Ramon Valley Unified,Neil A. Armstrong Elementary,2849 Calais Drive San Ramon CA 94583-3116,NA,NA,FALSE,tested,NA,Contra Costa County,37.740867,-121.947779
San Ramon Valley Unified,Pine Valley Middle,3000 Pine Valley Road San Ramon CA 94583-3324,NA,NA,FALSE,tested,NA,Contra Costa County,37.737881,-121.942621
San Ramon Valley Unified,Quail Run Elementary,4000 Goldenbay Avenue San Ramon CA 94582-5814,NA,NA,FALSE,tested,NA,Contra Costa County,37.761633,-121.914476
San Ramon Valley Unified,Rancho Romero Elementary,180 Hemme Avenue Alamo CA 94507-2144,NA,NA,FALSE,tested,NA,Contra Costa County,37.839907,-122.027972
San Ramon Valley Unified,San Ramon Valley High,501 Danville Boulevard Danville CA 94526-2404,11,ppb,TRUE,tested,NA,Contra Costa County,37.825825,-122.006628
San Ramon Valley Unified,Service Center,3280 East Crow Canyon Rd San Ramon CA 94583,NA,NA,FALSE,tested,NA,Contra Costa County,37.78033,-121.967474
San Ramon Valley Unified,Stone Valley Middle,3001 Miranda Avenue Alamo CA 94507-1646,NA,NA,FALSE,tested,NA,Contra Costa County,37.858525,-122.020534
San Ramon Valley Unified,Sycamore Valley Elementary,2200 Holbrook Drive Danville CA 94506-4413,NA,NA,FALSE,tested,NA,Contra Costa County,37.806889,-121.944634
San Ramon Valley Unified,Tassajara Hills Elementary,4675 Camino Tassajara Road Danville CA 94506-5901,9.1,ppb,TRUE,tested,NA,Contra Costa County,37.809672,-121.95325
San Ramon Valley Unified,Twin Creeks Elementary,2785 Marsh Drive San Ramon CA 94583-2049,NA,NA,FALSE,tested,NA,Contra Costa County,37.766876,-121.986567
San Ramon Valley Unified,Venture (Alternative),10540 Albion Road San Ramon CA 94582-2901,NA,NA,FALSE,tested,NA,Contra Costa County,37.7676,-121.902708
San Ramon Valley Unified,Vista Grande Elementary,667 Diablo Road Danville CA 94526-2801,NA,NA,FALSE,tested,NA,Contra Costa County,37.825192,-121.987211
San Ramon Valley Unified,Walt Disney Elementary,3250 Pine Valley Road San Ramon CA 94583-3651,NA,NA,FALSE,tested,NA,Contra Costa County,37.741437,-121.935213
San Ramon Valley Unified,Windemere Ranch Middle,11611 East Branch Parkway San Ramon CA 94582-5805,NA,NA,FALSE,tested,NA,Contra Costa County,37.751858,-121.906795
