district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Hayward Unified,Golden Oak Montessori of Hayward,2652 Vergil Court Castro Valley CA 94546-6402,NA,NA,FALSE,tested,NA,Alameda County,37.687972,-122.06962
Hayward Unified,Harder Elementary,495 Wyeth Road Hayward CA 94544-2951,NA,NA,FALSE,tested,Hayward,Alameda County,37.651391,-122.072435
Hayward Unified,Hayward Adult,22100 Princeton St Hayward CA 94540-0001,NA,NA,NA,not tested,Hayward,Alameda County,37.66812,-122.096584
Hayward Unified,Hayward High,1633 East Avenue Hayward CA 94541-5314,NA,NA,FALSE,tested,Hayward,Alameda County,37.671843,-122.063217
Hayward Unified,Highland,2021 Highland Boulevard Hayward CA 94540-0001,NA,NA,FALSE,tested,Hayward,Alameda County,37.662192,-122.059308
Hayward Unified,Impact Academy of Arts & Technology,2560 Darwin Street Hayward CA 94545-3451,NA,NA,FALSE,tested,Hayward,Alameda County,37.630699,-122.102808
Hayward Unified,Knowledge Enlightens You (KEY) Academy,1570 Ward St Hayward CA 94541-3030,NA,NA,NA,not tested,Hayward,Alameda County,37.677019,-122.072571
Hayward Unified,Leadership Public Schools - Hayward,28000 Calaroga Avenue Hayward CA 94545-4600,NA,NA,FALSE,tested,Hayward,Alameda County,37.624106,-122.087806
Hayward Unified,Longwood Elementary,850 Longwood Avenue Hayward CA 94541-7151,NA,NA,FALSE,tested,Hayward,Alameda County,37.659001,-122.110153
Hayward Unified,Lorin A. Eden Elementary,27790 Portsmouth Avenue Hayward CA 94545-4013,NA,NA,FALSE,tested,Hayward,Alameda County,37.624378,-122.100519
Hayward Unified,"Martin Luther King, Jr. Middle",26890 Holly Hill Avenue Hayward CA 94545-3500,NA,NA,FALSE,tested,Hayward,Alameda County,37.63523,-122.092539
Hayward Unified,Mt. Eden High,2300 Panama Street Hayward CA 94545-4662,NA,NA,FALSE,tested,Hayward,Alameda County,37.62378,-122.09
Hayward Unified,Palma Ceia Elementary,27679 Melbourne Avenue Hayward CA 94545-4723,NA,NA,FALSE,tested,Hayward,Alameda County,37.627239,-122.085324
Hayward Unified,Park Elementary,411 Larchmont Street Hayward CA 94540-1103,NA,NA,FALSE,tested,Hayward,Alameda County,37.654096,-122.093084
Hayward Unified,Ruus Elementary,28027 Dickens Avenue Hayward CA 94540-5639,NA,NA,FALSE,tested,Hayward,Alameda County,37.627524,-122.073836
Hayward Unified,Schafer Park Elementary,26268 Flamingo Avenue Hayward CA 94544-3159,NA,NA,FALSE,tested,Hayward,Alameda County,37.643003,-122.086436
Hayward Unified,Silver Oak High Public Montessori Charter,951 Palisade Street Hayward CA 94542-1048,NA,NA,NA,not tested,Hayward,Alameda County,37.662154,-122.072463
Hayward Unified,Southgate Elementary,26601 Calaroga Avenue Hayward CA 94545-3121,NA,NA,FALSE,tested,Hayward,Alameda County,37.638269,-122.09447
Hayward Unified,Special Education-Preschool-Laurel,2652 Vergil Ct Castro Valley CA 94546-6402,NA,NA,NA,not tested,NA,Alameda County,37.687972,-122.06962
Hayward Unified,Stonebrae Elementary,28761 Hayward Boulevard Hayward CA 94542-2213,NA,NA,FALSE,tested,Hayward,Alameda County,37.656149,-122.023761
Hayward Unified,Strobridge Elementary,21400 Bedford Drive Castro Valley CA 94546-6805,NA,NA,FALSE,tested,NA,Alameda County,37.6873,-122.087477
Hayward Unified,Student Information and Assessment Center (SIAC),27211 Tyrrell Avenue Hayward CA 94544,8.5,ppb,TRUE,tested,Hayward,Alameda County,37.636493,-122.074616
Hayward Unified,Tennyson High,27035 Whitman Road Hayward CA 94544-4099,NA,NA,FALSE,tested,Hayward,Alameda County,37.642222,-122.067212
Hayward Unified,Treeview Elementary,30565 Treeview Street Hayward CA 94544-7458,NA,NA,FALSE,tested,Hayward,Alameda County,37.624449,-122.038028
Hayward Unified,Tyrrell Elementary,27000 Tyrrell Avenue Hayward CA 94540-0001,NA,NA,FALSE,tested,Hayward,Alameda County,37.638305,-122.074678
Hayward Unified,Winton Middle,119 Winton Avenue Hayward CA 94540-5000,5.2,ppb,TRUE,tested,Hayward,Alameda County,37.660622,-122.090458
