district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
17,5240,56,,0,2,487,43,37.377946,-121.824223
17,5491,1938,,0,2,487,43,37.360406,-121.825196
17,5990,6272,,0,2,487,43,37.381943,-121.833368
17,6596,3139,,0,2,487,43,37.33043,-121.837619
17,6667,5499,,0,2,487,43,37.341488,-121.81424
17,7571,3089,,0,2,487,43,37.337797,-121.829212
17,7574,3997,,0,2,487,43,37.350783,-121.841038
17,7939,5576,,0,2,487,43,37.368406,-121.836117
17,8007,3097,,0,2,486,43,37.350359,-121.85187
17,8974,1589,,0,2,487,43,37.344541,-121.830366
17,9154,1333,,0,2,487,43,37.350161,-121.822761
17,10031,7947,,0,2,487,43,37.374531,-121.841572
18,339,5700,,1,1,364,9,36.554148,-119.880976
19,232,6343,,0,2,462,33,33.892855,-117.478252
19,340,6619,,1,1,462,33,33.891633,-117.488358
19,341,359,,0,2,462,33,33.935938,-117.481256
19,342,6620,,1,1,462,33,33.891633,-117.488358
19,524,692,,0,2,462,33,33.891354,-117.465702
19,526,8799,9,2,2,462,33,33.941676,-117.468642
19,1939,557,,0,2,462,33,33.913945,-117.479154
19,3207,10410,,0,2,462,33,33.935259,-117.461944
19,4089,1032,,0,2,462,33,33.913545,-117.442454
19,4887,348,,0,2,462,33,33.933472,-117.479246
19,4926,7247,,0,2,462,33,33.921537,-117.490132
19,4973,2833,,0,2,364,33,33.872065,-117.484023
19,5319,693,,0,2,462,33,33.944743,-117.49992
19,6312,393,,0,2,462,33,33.919531,-117.472273
19,6497,9383,,0,2,462,33,33.95001,-117.47253
19,7140,7685,,0,2,462,33,33.907106,-117.500237
19,7352,8588,,0,2,121,33,33.894519,-117.514533
19,7882,9230,,0,2,462,33,33.944964,-117.491447
19,7949,7190,,0,2,462,33,33.905706,-117.484801
19,8852,358,,1,1,462,33,33.935938,-117.481256
19,8864,357,,1,1,462,33,33.935938,-117.481256
19,9084,9401,11,2,2,249,33,33.777306,-116.2684
19,9358,655,,0,2,462,33,33.932911,-117.493799
19,9492,1022,,0,2,462,33,33.921804,-117.505872
19,9833,123,,0,2,462,33,33.932694,-117.469923
19,10222,6769,,0,2,364,33,33.884566,-117.507176
20,8376,166,,0,2,429,1,38.482338,-120.840121
21,344,6243,6.9,2,2,555,1,38.398797,-120.809837
21,520,8153,,0,2,255,1,38.363358,-120.790022
21,4289,8414,,0,2,555,1,38.377172,-120.808048
21,4331,7264,,0,2,252,1,38.35116,-120.931998
21,4332,7666,,0,2,252,1,38.347878,-120.935667
21,4391,4316,,0,2,255,1,38.350674,-120.773161
21,4393,9948,,0,2,255,1,38.353365,-120.780072
21,7169,3897,,0,2,418,1,38.413,-120.653517
21,7208,4916,5.9,2,2,419,1,38.432711,-120.571185
21,7262,481,,0,2,429,1,38.479452,-120.851381
21,8935,6374,6.4,2,2,555,1,38.398814,-120.809929
21,8936,617,,0,2,555,1,38.394793,-120.801528
22,768,3623,,0,2,12,30,33.823485,-117.973949
22,2695,2477,,0,2,12,30,33.850807,-117.895828
22,3299,8376,,0,2,12,30,33.8276,-117.91771
22,3459,10319,,0,2,12,30,33.843368,-117.967693
22,3593,7217,,0,2,12,30,33.850737,-117.922993
22,3763,438,,0,2,12,30,33.823452,-117.880652
22,3980,796,,0,2,12,30,33.850844,-117.933081
22,4454,8221,,0,2,12,30,33.827811,-117.905903
22,4643,10536,,0,2,12,30,33.818577,-117.880586
22,4751,3847,9.55,2,2,12,30,33.817779,-117.956423
22,5217,2055,,0,2,12,30,33.836781,-117.898579
22,5282,2735,,0,2,12,30,33.829022,-117.937284
22,5520,2423,,0,2,12,30,33.81029,-117.950235
22,5591,8884,,0,2,12,30,33.847171,-117.91191
22,5722,4034,,0,2,12,30,33.848289,-117.95045
22,6717,10754,,0,2,12,30,33.826059,-117.906638
22,6786,116,,0,2,12,30,33.820817,-117.913749
22,6942,2866,,0,2,12,30,33.816034,-117.940197
22,7286,4198,,0,2,12,30,33.794629,-117.904179
22,7336,2446,5.2,2,2,12,30,33.840772,-117.9365
22,7588,1956,,0,2,12,30,33.814136,-117.908409
22,7839,2700,6.85,2,2,12,30,33.826925,-117.893047
22,7896,8485,6.9,2,2,12,30,33.826569,-117.929578
22,8784,3405,,0,2,12,30,33.801664,-117.933207
22,8880,8114,,0,2,12,30,33.846025,-117.879301
22,9917,2475,,0,2,12,30,33.837628,-117.935899
23,379,10328,5.9,2,2,12,30,33.835031,-117.925578
23,718,2366,6.6,2,2,12,30,33.817915,-117.933481
23,1137,8904,,0,2,12,30,33.841393,-117.959729
23,2217,11214,6,2,2,133,30,33.819547,-118.028229
23,2240,10816,,0,2,12,30,33.819641,-117.982671
23,3532,3277,,0,2,12,30,33.817658,-117.968255
23,4183,10180,7.3,2,2,68,30,33.8614,-118.011197
23,4530,10444,,0,2,271,30,33.842097,-118.037233
23,4687,4340,,0,2,12,30,33.825305,-117.889128
23,5184,7530,,0,2,133,30,33.824227,-118.057046
23,5283,3203,,0,2,12,30,33.810109,-117.907135
23,5539,4892,,0,2,12,30,33.817723,-117.970432
23,6794,6708,5.2,2,2,12,30,33.826447,-118.013899
23,6863,8347,,0,2,133,30,33.822275,-118.042542
23,8252,5825,,0,2,12,30,33.835376,-117.967782
23,8574,4643,,0,2,12,30,33.832577,-117.884507
23,8956,3309,,0,2,12,30,33.846005,-117.893653
23,9725,10339,9.9,2,2,271,30,33.843091,-118.037045
23,9902,8184,11,2,2,12,30,33.824514,-118.002234
24,394,2260,,1,1,13,47,40.444368,-122.305756
24,396,4072,,0,2,13,47,40.451721,-122.299701
24,6533,3872,,1,1,13,47,40.441389,-122.323959
25,457,4529,,0,2,445,54,40.185828,-122.195512
26,463,963,,1,1,403,18,34.557901,-118.106996
27,461,7708,,1,1,287,18,34.702563,-118.125526
27,462,7647,,0,2,287,18,34.69865,-118.130317
27,2398,9148,11,2,2,287,18,34.660091,-118.24141
27,2406,7257,,0,2,287,18,34.700494,-118.123381
27,2674,6102,,0,2,287,18,34.682414,-118.073303
27,4071,6912,,0,2,403,18,34.594272,-118.174222
27,4839,6744,,0,2,403,18,34.675315,-118.005198
27,5005,7637,,0,2,287,18,34.694337,-118.19041
27,5269,552,,0,2,301,18,34.573086,-117.935593
27,6950,4202,,0,2,403,18,34.572799,-118.091635
27,6952,4541,,0,2,403,18,34.587366,-118.086688
27,7152,4553,,1,1,141,18,34.710938,-118.154145
27,7395,8945,5.4,2,2,287,18,34.6601,-118.23803
27,7414,6889,,0,2,403,18,34.588006,-118.120383
27,8519,5895,,0,2,287,18,34.674924,-118.187173
27,8520,9147,,0,2,287,18,34.660091,-118.24141
27,10012,6744,,0,2,403,18,34.675315,-118.005198
28,468,10395,9.6,2,2,18,5,38.017093,-121.81667
28,469,6289,,0,2,18,5,37.987567,-121.826826
28,470,1148,,1,1,18,5,38.008064,-121.821553
28,471,9631,,0,2,18,5,38.005158,-121.815775
28,472,2343,,0,2,18,5,38.00723,-121.81013
28,865,5513,,0,2,18,5,37.995449,-121.801249
28,934,10235,,0,2,18,5,37.999845,-121.793645
28,981,7900,,0,2,18,5,37.970467,-121.76675
28,1101,8187,,1,1,18,5,38.006045,-121.81269
28,1456,7888,9.7,2,2,18,5,37.96596,-121.754607
28,2241,2005,,0,2,18,5,37.967266,-121.800802
28,2317,7870,,0,2,18,5,37.963764,-121.77246
28,2416,7937,,0,2,18,5,37.954682,-121.759936
28,2533,8017,,0,2,18,5,37.948389,-121.768439
28,3337,2056,6.050000000000001,2,2,18,5,38.007924,-121.812631
28,3684,7489,,0,2,18,5,37.98583,-121.76822
28,4387,7746,,0,2,18,5,37.972228,-121.774065
28,4760,1659,,0,2,18,5,38.008538,-121.800948
28,5273,3038,,0,2,18,5,38.005974,-121.812639
28,5333,3636,,0,2,18,5,37.964801,-121.788211
28,5721,4615,,0,2,18,5,38.000357,-121.815173
28,6045,3055,,0,2,18,5,37.997043,-121.83125
28,6274,9026,,0,2,18,5,37.976385,-121.796095
28,6802,8327,,1,1,364,5,38.00288,-121.741477
28,7012,27,,0,2,18,5,37.993586,-121.814852
28,7357,10395,,1,1,18,5,38.017093,-121.81667
28,8937,6399,,0,2,18,5,37.985572,-121.812091
28,9323,7333,,0,2,18,5,38.003566,-121.849845
29,483,4307,,1,1,364,36,34.486146,-117.185135
29,485,1046,,0,2,364,36,34.466883,-117.190075
29,2394,3362,,0,2,19,36,34.529047,-117.266854
29,3678,4570,,0,2,19,36,34.508467,-117.165265
29,4048,1423,,0,2,364,36,34.479892,-117.190103
29,5659,480,,0,2,364,36,34.444379,-117.187821
29,7145,4042,,0,2,364,36,34.531597,-117.215273
29,7499,2131,,0,2,364,36,34.512568,-117.179397
29,7688,1868,,0,2,364,36,34.498617,-117.250651
29,8160,4196,,0,2,364,36,34.464228,-117.199053
29,8483,3666,,0,2,364,36,34.485718,-117.240942
29,8959,4695,,1,1,19,36,34.552357,-117.151843
29,9528,1553,,0,2,364,36,34.489614,-117.163836
29,10238,4200,,0,2,364,36,34.500396,-117.198589
30,503,2337,,0,2,21,18,34.138328,-118.023255
30,504,3271,6.3,2,2,21,18,34.130677,-118.037145
30,714,7361,,0,2,21,18,34.118186,-118.046447
30,1347,9598,,0,2,21,18,34.124761,-118.017191
30,3166,5831,,0,2,21,18,34.145538,-118.028452
30,3223,3043,,0,2,21,18,34.152928,-118.026811
30,4072,42,,0,2,21,18,34.159895,-118.030958
30,4131,6597,,0,2,21,18,34.127515,-118.044395
30,4228,103,,0,2,21,18,34.138056,-118.062791
30,5342,5181,,0,2,560,18,34.109195,-118.041087
30,7485,2338,,1,1,21,18,34.138328,-118.023255
30,7618,2008,,0,2,21,18,34.124809,-118.029002
31,506,4768,,0,2,22,11,40.882387,-124.086332
31,1901,3507,,0,2,22,11,40.876966,-124.09863
31,3372,3116,,0,2,22,11,40.880507,-124.100576
31,7548,2773,,0,2,22,11,40.845518,-124.169336
31,8886,2112,,0,2,22,11,40.857432,-124.066797
31,9380,7865,5.4,2,2,22,11,40.862904,-124.076942
32,517,3784,,1,1,430,22,38.911795,-123.69283
32,6890,38,,1,1,430,22,38.913176,-123.692897
33,542,2029,7.95,2,2,364,15,36.312564,-119.710417
33,2176,7291,,0,2,223,15,36.326919,-119.65145
33,7035,702,9.9,2,2,364,15,36.312286,-119.707118
34,546,6658,6.9,2,2,364,26,36.889674,-121.644161
34,8089,68,,1,1,488,35,36.841408,-121.533877
35,806,2373,,1,1,364,14,35.2035,-118.840172
35,2751,10885,,1,1,364,14,35.187065,-118.835969
35,3901,6397,,1,1,364,14,35.205376,-118.827347
35,8443,5774,,1,1,364,14,35.2019,-118.827535
36,637,7,,0,2,26,40,35.484453,-120.672294
36,638,9312,,0,2,26,40,35.490643,-120.666678
36,3158,8990,,0,2,26,40,35.490923,-120.667824
36,6155,6353,,0,2,26,40,35.499491,-120.69224
36,6967,535,,0,2,26,40,35.458265,-120.63847
36,8015,7458,10,2,2,26,40,35.515136,-120.685218
36,8064,10592,,0,2,26,40,35.458446,-120.664313
36,8199,4369,,0,2,364,40,35.394513,-120.600989
36,8217,10656,,0,2,26,40,35.465059,-120.655805
36,8830,11284,15,2,2,26,40,35.513556,-120.686824
36,9033,8669,5.6,2,2,26,40,35.492182,-120.665061
37,158,4362,,0,2,28,23,37.353118,-120.619786
37,644,3291,,1,1,28,23,37.355554,-120.612664
37,853,285,,0,2,28,23,37.359445,-120.584588
37,854,284,,0,2,28,23,37.359445,-120.584588
37,2865,1477,,0,2,28,23,37.360924,-120.606215
37,6070,3199,,0,2,28,23,37.352953,-120.611296
37,6071,3178,,0,2,28,23,37.352952,-120.608235
37,7099,3886,,0,2,28,23,37.370764,-120.59381
37,8349,2132,,0,2,28,23,37.346828,-120.597518
37,9153,4535,,0,2,28,23,37.354681,-120.596859
38,317,3112,,0,2,29,31,38.908487,-121.063474
38,646,869,,0,2,364,31,38.932566,-121.102957
38,3028,2332,,0,2,29,31,38.906804,-121.078458
38,7784,5907,,0,2,364,31,38.942051,-121.102301
38,8499,10244,,0,2,29,31,38.875067,-121.072992
39,217,8216,,0,2,127,18,34.103579,-117.920529
39,686,4765,,0,2,32,18,34.124261,-117.897836
39,1587,8604,,0,2,32,18,34.113003,-117.898815
39,1689,8589,,0,2,32,18,34.130977,-117.900134
39,1867,8230,,0,2,32,18,34.110965,-117.902118
39,3211,2413,,0,2,32,18,34.123353,-117.893343
39,3542,1785,,0,2,127,18,34.091794,-117.914478
39,3543,372,,0,2,32,18,34.114302,-117.886457
39,3981,8098,,0,2,32,18,34.138918,-117.902234
39,5337,4879,,0,2,32,18,34.13912,-117.909242
39,5538,11062,,0,2,32,18,34.117045,-117.888259
39,6236,3889,,0,2,32,18,34.125835,-117.916213
39,7002,7169,,0,2,32,18,34.118102,-117.912043
39,8418,847,,0,2,602,18,34.061669,-117.881375
39,8502,6376,,0,2,32,18,34.129623,-117.910932
39,9499,9622,7.4,2,2,32,18,34.108393,-117.916439
39,9574,9630,,0,2,32,18,34.140799,-117.915105
39,9707,351,,0,2,32,18,34.125382,-117.886222
40,700,9787,,0,2,33,36,35.273968,-116.072302
41,918,10356,,0,2,34,14,35.372158,-118.992544
41,919,10360,,0,2,34,14,35.364908,-118.978591
41,1464,7203,,0,2,34,14,35.363545,-119.04823
41,1505,8411,,0,2,34,14,35.339544,-118.995602
41,1637,7330,,0,2,34,14,35.39265,-118.881778
41,1771,5648,,0,2,34,14,35.402071,-118.938625
41,1931,5108,,0,2,34,14,35.394869,-118.971807
41,1943,6389,,0,2,34,14,35.402732,-118.955589
41,2005,6145,,0,2,34,14,35.390234,-118.95607
41,2206,761,,0,2,34,14,35.34497,-119.04625
41,2528,3923,,0,2,34,14,35.377298,-119.015344
41,2538,11211,,0,2,34,14,35.392796,-118.893378
41,2544,8611,,0,2,34,14,35.403594,-118.917744
41,2887,10268,,0,2,34,14,35.360312,-119.011225
41,3043,5173,,0,2,364,14,35.344077,-119.032444
41,3297,4769,,0,2,34,14,35.334169,-119.028076
41,3305,4783,,0,2,34,14,35.373459,-119.029502
41,3337,8971,,0,2,34,14,35.35771,-118.967516
41,3848,6124,6.1,2,2,34,14,35.390233,-118.956077
41,3983,5644,,0,2,34,14,35.402065,-118.938625
41,4193,5368,,0,2,364,14,35.375914,-118.958237
41,4201,4605,,0,2,34,14,35.378356,-118.918554
41,4461,10367,,0,2,34,14,35.386926,-118.987269
41,5152,5997,,0,2,34,14,35.324854,-119.00682
41,5340,3531,,0,2,34,14,35.389415,-119.000793
41,5849,8898,,0,2,34,14,35.359441,-119.009731
41,6269,4262,,0,2,364,14,35.365048,-118.968602
41,6287,6816,,0,2,364,14,35.348508,-119.044663
41,6311,258,,0,2,34,14,35.399257,-118.983172
41,7080,7213,,0,2,34,14,35.389754,-118.895642
41,7202,7572,,0,2,364,14,35.368865,-118.935269
41,7419,126,,0,2,34,14,35.366404,-119.013119
41,7445,5642,,0,2,364,14,35.372193,-118.954012
41,7843,4657,,0,2,34,14,35.356154,-119.028523
41,8321,10788,,0,2,364,14,35.346722,-119.039068
41,8426,5853,,0,2,364,14,35.372203,-118.951476
41,8750,6807,,0,2,34,14,35.394428,-119.01419
41,9700,8890,,0,2,364,14,35.368829,-118.918517
41,9751,5105,,0,2,34,14,35.384771,-118.914755
41,9787,666,8.1,2,2,34,14,35.399262,-118.981732
41,9807,108,,0,2,34,14,35.339532,-119.015346
41,10025,4364,,0,2,34,14,35.365724,-119.027613
41,10036,1149,,0,2,34,14,35.377729,-118.977378
42,713,6903,6.1,2,2,35,18,34.085137,-117.949724
42,1597,2269,,0,2,35,18,34.083714,-117.953566
42,1681,7396,,0,2,35,18,34.089785,-117.974002
42,1682,2100,,0,2,35,18,34.075314,-117.967509
42,2297,1506,,0,2,35,18,34.069365,-117.995873
42,2875,1624,,0,2,35,18,34.073499,-117.990517
42,2958,2229,,0,2,35,18,34.096953,-117.95812
42,3258,1936,,0,2,35,18,34.07157,-117.972101
42,4473,7901,,0,2,35,18,34.098333,-117.963345
42,4717,6835,,0,2,35,18,34.081819,-117.974438
42,5643,2125,,0,2,35,18,34.101431,-117.962582
42,6521,7780,,0,2,35,18,34.095564,-117.957287
42,6714,1896,,0,2,35,18,34.099453,-117.975675
42,7255,2305,,0,2,35,18,34.102324,-117.953383
42,8194,7825,,0,2,35,18,34.095863,-117.964845
42,8445,6600,13.5,2,2,35,18,34.075239,-117.978985
42,8448,1789,,0,2,35,18,34.075854,-117.979108
42,9253,1778,,0,2,35,18,34.072232,-117.98451
42,9621,6623,,0,2,35,18,34.079731,-117.961731
42,9734,7874,,0,2,35,18,34.098138,-117.976382
43,717,2382,,0,2,387,36,34.046683,-117.637201
44,719,4844,,0,2,531,42,34.639376,-120.114246
45,720,1038,,1,1,36,23,37.454991,-120.700906
46,730,10015,5.96,2,2,364,2,39.389348,-121.40636
47,733,941,,0,2,37,33,33.933243,-116.889511
47,734,9462,,0,2,37,33,33.931473,-116.870251
47,735,83,,0,2,37,33,33.917996,-116.882912
47,736,939,,0,2,37,33,33.933243,-116.889511
47,1249,8248,,1,1,364,33,33.910593,-116.782737
47,1597,5697,8.3,2,2,37,33,33.945244,-116.876906
47,3187,9463,,0,2,37,33,33.931473,-116.870251
47,3976,3627,,0,2,37,33,33.928813,-116.897941
47,4118,753,,0,2,37,33,33.934517,-116.863364
47,6010,9461,,0,2,37,33,33.931473,-116.870251
47,6390,940,,0,2,37,33,33.933243,-116.889511
47,6443,196,,0,2,37,33,33.92899,-116.875522
47,7578,10096,,0,2,37,33,33.927349,-116.885201
47,8925,936,,0,2,37,33,33.933243,-116.889511
48,739,4453,,1,1,569,39,37.756175,-121.375045
48,6436,3303,,1,1,290,39,37.796726,-121.319138
49,763,7446,,1,1,38,36,34.894555,-117.028606
49,764,7447,,1,1,38,36,34.894555,-117.028606
49,765,92,,1,1,364,36,34.882388,-117.009447
49,766,5941,,1,1,38,36,34.892854,-117.024368
49,1228,7134,,1,1,38,36,34.901868,-117.025755
49,1344,10273,,1,1,364,36,34.8968,-117.013594
