district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Los Angeles Unified,South East High,2720 Tweedy Boulevard South Gate CA 90280-5539,,,False,tested,South Gate,Los Angeles County,33.945859000000006,-118.221575,
LAUSD,SOUTH EAST SENIOR HIGH,"2720 TWEEDY BLVD, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.945859000000006,-118.221575,
Los Angeles Unified,South Gate Middle,4100 Firestone Boulevard South Gate CA 90280-3218,,,False,tested,South Gate,Los Angeles County,33.95128,-118.19815,
LAUSD,SOUTH GATE MIDDLE SCHOOL,"4100 FIRESTONE BLVD, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.95128,-118.19815,
LAUSD,SOUTH GATE SENIOR HIGH,"3351 FIRESTONE BLVD, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.952323,-118.186116,
Los Angeles Unified,South Gate Senior High,3351 Firestone Boulevard South Gate CA 90280-2937,,,False,tested,South Gate,Los Angeles County,33.952323,-118.186116,
LAUSD,SOUTH REGION EARLY EDUCATION CENTER #2 @ SRES #4,"8914 HUNT AVENUE, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.947243,-118.19179799999999,
LAUSD,SOUTH REGION HS #8 @ SRHS #9,"5225 TWEEDY BLVD, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.94117,-118.179428,
Los Angeles Unified,Southeast Middle,2560 Tweedy Boulevard South Gate CA 90280-5557,,,False,tested,South Gate,Los Angeles County,33.94638,-118.226271,
LAUSD,SOUTHEAST MIDDLE SCHOOL,"2560 TWEEDY BLVD., SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.94638,-118.226271,
Los Angeles Unified,Stanford Avenue Elementary,2833 Illinois Avenue South Gate CA 90280-4005,7.0,ppb,True,tested,South Gate,Los Angeles County,33.951055,-118.22226,7.0
LAUSD,STANFORD ELEMENTARY,"2833 ILLINOIS AVE, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.951055,-118.22226,
LAUSD,STANFORD PRIMARY CENTER,"3020 KANSAS AVENUE, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.948696000000005,-118.218303,
Los Angeles Unified,Stanford Primary Center,3020 Kansas Avenue South Gate CA 90280-4108,7.7,ppb,True,tested,South Gate,Los Angeles County,33.948696000000005,-118.218303,7.7
Los Angeles Unified,State Elementary,3211 Santa Ana Street Huntington Park CA 90255,,,False,tested,South Gate,Los Angeles County,33.963896000000005,-118.21206200000002,
Los Angeles Unified,Tweedy Elementary,9724 Pinehurst Avenue South Gate CA 90280-5222,,,False,tested,South Gate,Los Angeles County,33.943115,-118.18243400000001,
LAUSD,TWEEDY ELEMENTARY,"9724 PINEHURST AVE, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.944163,-118.18239299999999,
Los Angeles Unified,Victoria Avenue Elementary,3320 Missouri Avenue South Gate CA 90280-4308,9.0,ppb,True,tested,South Gate,Los Angeles County,33.946426,-118.210903,9.0
LAUSD,VICTORIA ELEMENTARY,"3320 MISSOURI AVE, SOUTH GATE,     CA 90280",,,,exempt,South Gate,Los Angeles County,33.946134,-118.211152,
Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,5225 Tweedy Boulevard South Gate CA 90280-5332,,,,not tested,South Gate,Los Angeles County,33.94117,-118.179428,
Los Angeles Unified,Willow Elementary,2777 Willow Place South Gate CA 90280-2816,,,False,tested,South Gate,Los Angeles County,33.955290999999995,-118.222026,
LAUSD,WILLOW STREET ELEMENTARY (FRM: SRES #9),"2777 WILLOW PL, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.954858,-118.22198300000001,
