district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Visalia Unified,River Bend,1800 North Lovers Lane Visalia CA 93292-3198,NA,NA,NA,not tested,Visalia,Tulare County,36.344612,-119.259978
Visalia Unified,Royal Oaks Elementary,1323 Clover Drive Visalia CA 93277-4221,NA,NA,FALSE,tested,Visalia,Tulare County,36.3187,-119.321722
Visalia Unified,Sequoia High,901 North Mooney Boulevard Visalia CA 93291-3228,NA,NA,FALSE,tested,Visalia,Tulare County,36.337236,-119.315619
Visalia Unified,Shannon Ranch Elementary,3637 North Ranch Street Visalia CA 93291-8106,NA,NA,NA,not tested,Visalia,Tulare County,36.361805,-119.320567
Visalia Unified,Sierra Vista High School,200 S. Dollner St. Visalia CA 93291,NA,NA,FALSE,tested,Visalia,Tulare County,36.328778,-119.307928
Tulare County Office of Education,Special Education,6200 South Mooney Blvd Visalia CA 93277,NA,NA,NA,not tested,Visalia,Tulare County,36.280282,-119.313391
Stone Corral Elementary,Stone Corral Elementary,15590 Avenue 383 Visalia CA 93292-9545,NA,NA,NA,not tested,Visalia,Tulare County,36.484471,-119.223854
Visalia Unified,Sycamore Valley Academy,4230 West Tulare Avenue Visalia CA 93277-8300,NA,NA,NA,not tested,Visalia,Tulare County,36.320137,-119.337718
Tulare County Office of Education,University Preparatory High,"915 South Mooney Boulevard, Mariposa Building Visalia CA 93277",NA,NA,NA,not tested,Visalia,Tulare County,36.324066,-119.317547
Tulare County Office of Education,Valley Life Charter,3737 West Walnut Avenue Visalia CA 93277-3947,NA,NA,FALSE,tested,Visalia,Tulare County,36.312737,-119.332208
Private,Valley Life Charter School Akers Campus,3737 S. Akers St. Visalia CA 93277,NA,NA,FALSE,tested,Visalia,Tulare County,36.294885,-119.349405
Visalia Unified,Valley Oak Middle,2000 North Lovers Lane Visalia CA 93292-3104,NA,NA,FALSE,tested,Visalia,Tulare County,36.345735,-119.259545
Visalia Unified,Veva Blunt Elementary,1119 South Chinowth Road Visalia CA 93277-1611,NA,NA,FALSE,tested,Visalia,Tulare County,36.320455,-119.336519
Visalia Unified,Visalia Charter Independent Study,1821 West Meadow Lane Visalia CA 93291-2247,NA,NA,FALSE,tested,Visalia,Tulare County,36.321487,-119.312972
Visalia Unified,Visalia Technical Early College,2245 South Linwood Visalia CA 93277-5753,NA,NA,FALSE,tested,Visalia,Tulare County,36.34891,-119.340946
Visalia Unified,Washington Elementary,500 South Garden Visalia CA 93277-2859,NA,NA,FALSE,tested,Visalia,Tulare County,36.324598,-119.289729
Visalia Unified,Willow Glen Elementary,310 North Akers Road Visalia CA 93291-5119,NA,NA,FALSE,tested,Visalia,Tulare County,36.332291,-119.348659
