district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Mountain Empire Unified,San Diego Neighborhood Homeschools,3548 Seagate Way Suite 140 Oceanside CA 92056-2676,NA,NA,NA,not tested,Oceanside,San Diego County,33.208002,-117.303038
Oceanside Unified,San Luis Rey Elementary,3535 Hacienda Drive Oceanside CA 92054-3854,NA,NA,FALSE,tested,Oceanside,San Diego County,33.219179,-117.33685
Oceanside Unified,San Rafael Elementary,1616 San Rafael Drive Oceanside CA 92054-1198,NA,NA,NA,not tested,Oceanside,San Diego County,33.209643,-117.385003
Private,Scholarship Prep Charter School,4070 Mission Ave Oceanside CA 92057,6.9,ppb,TRUE,tested,Oceanside,San Diego County,33.22761,-117.326669
Oceanside Unified,School of Business and Technology,320 North Horne Oceanside CA 92054,NA,NA,NA,not tested,Oceanside,San Diego County,33.199585,-117.37693
Vista Unified,SIATech,2611 Temple Heights Drive Suite A Oceanside CA 92056-3582,NA,NA,NA,not tested,Oceanside,San Diego County,33.215865,-117.270138
Oceanside Unified,South Oceanside Elementary,1806 South Horne Street Oceanside CA 92054-6017,NA,NA,FALSE,tested,Oceanside,San Diego County,33.177449,-117.358013
Oceanside Unified,Stuart Mesa Elementary,100 Yamanaka Way Oceanside CA 92058-8016,NA,NA,FALSE,tested,Oceanside,San Diego County,33.254084,-117.408292
Vista Unified,Temple Heights Elementary,1550 Temple Heights Drive Oceanside CA 92056-3066,NA,NA,FALSE,tested,Oceanside,San Diego County,33.218499,-117.269648
Vista Unified,Vista Literacy Academy Charter,4225 Oceanside Boulevard Suite M109 Oceanside CA 92056,NA,NA,NA,not tested,Oceanside,San Diego County,33.206738,-117.283502
