district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,GARDENA EARLY EDUCATION CENTER,"1350 WEST 177TH STREET, GARDENA, CA 90248",,,,exempt,Gardena,Los Angeles County,33.870461,-118.294799,
LAUSD,GARDENA ELEMENTARY,"647 W GARDENA BLVD, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.881969,-118.309164,
Los Angeles Unified,Gardena Elementary,647 West Gardena Boulevard Gardena CA 90247-5021,,,,not tested,Gardena,Los Angeles County,33.881969,-118.309164,
Los Angeles Unified,Gardena Senior High,1301 West 182nd Street Gardena CA 90248-3322,,,,not tested,Gardena,Los Angeles County,33.866285999999995,-118.296903,
LAUSD,GARDENA SENIOR HIGH,"1301 W 182ND ST, GARDENA,        CA 90248",,,,exempt,Gardena,Los Angeles County,33.866285999999995,-118.296903,
LAUSD,GEORGE KIRIYAMA CAS (FRM: GARDENA-CARSON CAS),"18120 S NORMANDIE AVE, GARDENA, CA 90248",,,,exempt,Gardena,Los Angeles County,33.873037,-118.29889399999999,
Private,Junipero Serra High School,14830 South Van Ness Avenue Gardena CA 90249,5.5,ppb,True,tested,Gardena,Los Angeles County,33.916453999999995,-118.31780800000001,5.9
Los Angeles Unified,Moneta Continuation,1230 West 177th Street Gardena CA 90248-3317,,,,not tested,Gardena,Los Angeles County,33.87045,-118.294569,
LAUSD,MONETA CONTINUATION HIGH,"1230 W 177TH ST, GARDENA,        CA 90248",,,,exempt,Gardena,Los Angeles County,33.87045,-118.294569,
Los Angeles Unified,New Millennium Secondary,"1301 WeStreet 182nd Street, Suite B Gardena CA 90248-3322",,,,not tested,Gardena,Los Angeles County,33.867246,-118.294731,
Los Angeles Unified,One Hundred Eighty-Sixth Street Elementary,1581 West 186th Street Gardena CA 90248-3951,,,,not tested,Gardena,Los Angeles County,33.863714,-118.30556200000001,
Los Angeles Unified,One Hundred Fifty-Sixth Street Elementary,2100 West 156th Street Gardena CA 90249-4703,,,,not tested,Gardena,Los Angeles County,33.889199,-118.316135,
Los Angeles Unified,One Hundred Fifty-Third Street,1605 West 153rd Street Gardena CA 90247-3135,,,,not tested,Gardena,Los Angeles County,33.892942,-118.30498500000002,
Los Angeles Unified,One Hundred Thirty-Fifth Street Elementary,801 West 135th Street Gardena CA 90247-2154,,,,not tested,Gardena,Los Angeles County,33.909166,-118.291905,
LAUSD,PEARY MIDDLE SCHOOL,"1415 W GARDENA BLVD, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.881876,-118.300407,
Los Angeles Unified,Purche Avenue Elementary,13210 Purche Avenue Gardena CA 90249-1653,,,False,tested,Gardena,Los Angeles County,33.912462,-118.32031,
Private,St. Anthony of Padua,1003 West 163rd Street Gardena CA 90247,5.65,ppb,True,tested,Gardena,Los Angeles County,33.88347,-118.291859,6.0
LAUSD,YOUTH SRVS - SOUTH,"2100 W 156TH ST, GARDENA,        CA 90249",,,,exempt,Gardena,Los Angeles County,33.889199,-118.316135,
