district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Palmdale Elementary,Palm Tree Elementary,326 East Avenue R Palmdale CA 93550-5208,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.572436,-118.123722
Antelope Valley Union High,Palmdale High,2137 East Avenue R Palmdale CA 93550-5415,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.572799,-118.091635
Palmdale Elementary,Palmdale Learning Plaza,38043 Division Street Palmdale CA 93551-3427,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.569588,-118.129233
Antelope Valley Union High,Palmdale Preparatory Academy,2270 East Avenue Q Palmdale CA 93550-4141,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.587366,-118.086688
Palmdale Elementary,Quail Valley Elementary,37236 58th Street East Palmdale CA 93552-5461,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.55952,-118.024943
Westside Union Elementary,Quartz Hill Elementary,41820 North 50th Street West Quartz Hill CA 93536-2961,7.6,ppb,TRUE,tested,Palmdale,Los Angeles County,34.643092,-118.218337
Antelope Valley Union High,R. Rex Parris High,38801 Clock Tower Plaza Drive Palmdale CA 93550-3346,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.588006,-118.120383
Westside Union Elementary,Rancho Vista Elementary,40641 Peonza Lane Palmdale CA 93551-2648,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.620841,-118.210384
Palmdale Elementary,Shadow Hills Middle,37315 60th Street East Palmdale CA 93552-5462,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.565113,-118.02285
Palmdale Elementary,Space Aeronautics Gateway to Exploration (SAGE) Academy,38060 20th Street East Palmdale CA 93550-4903,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.574275,-118.093893
Palmdale Elementary,Summerwind Elementary,39360 Summerwind Drive Palmdale CA 93551-4082,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.598749,-118.156617
Palmdale Elementary,Tamarisk,1843 East Avenue Q5 Palmdale CA 93550-2218,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.58326,-118.094685
Palmdale Elementary,Tumbleweed Elementary,1100 East Avenue R-4 Palmdale CA 93550-6185,13,ppb,TRUE,tested,Palmdale,Los Angeles County,34.568916,-118.110697
Wilsona Elementary,Vista San Gabriel Elementary,18020 East Avenue O Palmdale CA 93591-3800,NA,NA,NA,not tested,Palmdale,Los Angeles County,34.616547,-117.808837
Antelope Valley Union High,William J. (Pete) Knight High,37423 70th Street East Palmdale CA 93552-4800,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.675315,-118.005198
Palmdale Elementary,Yellen Learning Center,37015 Goldenview Way Palmdale CA 93552-5348,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.553256,-118.039987
Palmdale Elementary,Yucca Elementary,38440 Second Street East Palmdale CA 93550-3603,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.581796,-118.127309
