district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Ontario-Montclair,Vina Danks Middle,1020 North Vine Avenue Ontario CA 91762-1999,NA,NA,NA,not tested,Ontario,San Bernardino County,34.076497,-117.655882
Ontario-Montclair,Vina Danks Middle School,"1020 N. Vine Ave, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.076497,-117.655882
Ontario-Montclair,Vina Danks Middle School,"1020 N. Vine Ave, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.076497,-117.655882
Ontario-Montclair,Vineyard Elementary,1500 East Sixth Street Ontario CA 91764-2113,NA,NA,NA,not tested,Ontario,San Bernardino County,34.084231,-117.623057
Ontario-Montclair,Vineyard STEM,"1500 E. 6th St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.084818,-117.62083
Ontario-Montclair,Vineyard STEM,"1500 E. 6th St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.084818,-117.62083
Ontario-Montclair,Vista Grande Elementary,1390 West Francis Street Ontario CA 91762-6014,NA,NA,NA,not tested,Ontario,San Bernardino County,34.041008,-117.67613
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.042409,-117.675883
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.042409,-117.675883
Ontario-Montclair,Wiltsey Middle School,"1450 East G St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.070634,-117.620613
Ontario-Montclair,Wiltsey Middle School,"1450 East G St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.070634,-117.620613
Chino Valley Unified,Woodcrest Junior High,2725 South Campus Avenue Ontario CA 91761-6714,NA,NA,NA,not tested,Ontario,San Bernardino County,34.022054,-117.641334
