district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Ceres Unified,M. Robert Adkison Elementary,1824 Nadine Avenue Modesto CA 95351-4401,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.612821,-120.963466
Modesto City Elementary,Mark Twain Junior High,707 Emerald Avenue Modesto CA 95351-1996,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.63263,-121.022618
Sylvan Union Elementary,Mary Ann Sanders Elementary,3101 Fine Avenue Modesto CA 95355-9702,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.67811,-120.925984
Stanislaus Union Elementary,Mary Lou Dieterich Elementary,2412 Warm Springs Drive Modesto CA 95350-9399,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.698822,-121.038758
Salida Union Elementary,Mildred Perkins Elementary,3920 Blue Bird Dr. Modesto CA 95356-0254,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.696395,-121.058545
Modesto City High,Modesto High,18 H Street Modesto CA 95351-3203,9.7,ppb,TRUE,tested,Modesto,Stanislaus County,37.631473,-121.007126
Empire Union Elementary,Norman N. Glick Middle,400 Frazine Road Modesto CA 95357-0251,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.64306,-120.910608
Sylvan Union Elementary,Orchard Elementary,1800 Wisdom Way Modesto CA 95355-8836,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.669814,-120.953972
Modesto City Elementary,Orville Wright Elementary,1602 Monterey Street Modesto CA 95354-4298,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.626335,-120.969981
Modesto City High,Peter Johansen High,641 Norseman Drive Modesto CA 95357-0405,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.648039,-120.919259
Stanislaus County Office of Education,Petersen Alternative Center for Education,2209 Blue Gum Avenue Modesto CA 95358-1052,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.664382,-121.042174
Stanislaus Union Elementary,Prescott Junior High,2243 West Rumble Road Modesto CA 95350-0219,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.682415,-121.036118
Modesto City High,Robert Elliott Alternative Education Center,1440 Sunrise Avenue Modesto CA 95350-4643,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.664362,-120.984703
Modesto City Elementary,Robertson Road Elementary,1821 Robertson Road Modesto CA 95351-3499,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.613653,-121.019356
Modesto City Elementary,Roosevelt Junior High,1330 College Avenue Modesto CA 95350-5099,6.6,ppb,TRUE,tested,Modesto,Stanislaus County,37.663045,-121.005854
Modesto City Elementary,Rose Avenue Elementary,1120 Rose Avenue Modesto CA 95355-3799,12,ppb,TRUE,tested,Modesto,Stanislaus County,37.65869,-120.966641
Modesto City Elementary,Shackelford Elementary,100 School Avenue Modesto CA 95351-5398,9.4,ppb,TRUE,tested,Modesto,Stanislaus County,37.612079,-120.993499
Sylvan Union Elementary,Sherwood Elementary,819 Rumble Road Modesto CA 95350-2414,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.68159,-120.963055
Sylvan Union Elementary,Somerset Middle,1037 Floyd Avenue Modesto CA 95350-2426,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.678139,-120.978843
Modesto City Elementary,Sonoma Elementary,1325 Sonoma Avenue Modesto CA 95355-3999,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.662628,-120.949447
Sylvan Union Elementary,Standiford Elementary,605 Tokay Avenue Modesto CA 95350-3535,9.2,ppb,TRUE,tested,Modesto,Stanislaus County,37.672736,-120.985722
Stanislaus Union Elementary,Stanislaus Elementary,1931 Kiernan Avenue Modesto CA 95356-9159,NA,NA,NA,not tested,Modesto,Stanislaus County,37.711394,-121.038414
Sylvan Union Elementary,Stockard Coffee Elementary,3900 Northview Drive Modesto CA 95355-1244,5.4,ppb,TRUE,tested,Modesto,Stanislaus County,37.694755,-120.968402
Ceres Unified,Summit Charter Academy,2036 E. Hatch Road Ceres CA 95340,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.609015,-120.957733
Sylvan Union Elementary,Sylvan Elementary,2908 Coffee Road Modesto CA 95355-1757,6,ppb,TRUE,tested,Modesto,Stanislaus County,37.680777,-120.975805
Modesto City High,Thomas Downey High,1000 Coffee Road Modesto CA 95355-4275,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.657317,-120.975493
Stanislaus County Office of Education,Valley Charter High,108 Campus Way Modesto CA 95350-5803,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.64764,-121.010832
Ceres Unified,Virginia Parks Elementary,1021 Moffett Road Modesto CA 95351-4904,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.614077,-120.949504
Modesto City Elementary,William Garrison Elementary,1811 Teresa Street Modesto CA 95350-3794,7.3,ppb,TRUE,tested,Modesto,Stanislaus County,37.665925,-121.025388
Modesto City Elementary,Wilson Elementary,201 Wilson Avenue Modesto CA 95354-2789,8.1,ppb,TRUE,tested,Modesto,Stanislaus County,37.641227,-120.9778
Sylvan Union Elementary,Woodrow Elementary,800 Woodrow Avenue Modesto CA 95350-1234,NA,NA,FALSE,tested,Modesto,Stanislaus County,37.685518,-121.003547
